scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2022;CumulativeEmissions;TotalCost
49;cheap SMR+CCS;10000;1656.615951;1.363215886;0.097988966;0.029254782;0.614700537;0.021817296;1.63E-05;0.017008209;1.2222334;0.033499473;1.650007279;0.029365144;8.38E-06;0.011383997;0.000741399;89.92685586;12040.75669;2.28E+06
48;High discount rate;5906;829.04351;1.279098918;0.009309305;0.031541391;0.218728562;0.016025758;0.000485811;0.184471911;0.950584321;0.02363657;0.279466806;0.016295798;9.25E-05;0.048286694;0.000741399;93.66679048;11868.06643;2.25E+06
33;low demand growth;10000;1560.843129;2.246274917;0.051883536;0.019031801;0.14938809;0.091828155;1807.48444;0.109039842;2.533024861;0.014551769;0.095133563;0.107005395;1.54E-10;0.233419305;0.000741399;103.5070775;11443.85257;1.99E+06
46;No new nuclear-biomass;8664;967.0038501;3.480953898;0.049271395;0.041291687;0.392209862;0.009029988;0.004197465;0.126736944;2.53433467;0.040105534;0.286705616;0.006759483;0.001094088;0.137956099;0.000741399;110.6750904;11472.76232;2.24E+06
34;expensive electrolysis;6553;957.2691154;1.513005494;0.026193421;0.041319836;0.2850747;0.243806886;0.007709237;0.151721492;1.809700482;0.03972165;0.311911827;0.098955787;0.004420252;0.042078685;0.000741399;96.11585422;11671.13815;2.14E+06
43;High electrolysis buildout;10000;1558.369804;0.913074289;0.058731993;0.03503921;0.592912822;0.007672676;1.57E-05;0.000484894;1.599277601;0.043842262;1.226660585;0.011949599;8.07E-06;0.001053724;0.000741399;86.6141906;12017.76831;2.35E+06
32;Cheap RES;8716;1415.911498;0.754441867;0.001744574;0.04047803;0.284345465;0.123043216;3.49E-05;0.000647314;0.47688617;0.040861658;0.15764127;0.075093995;1.79E-05;0.000168371;0.000741399;86.65802419;11345.31903;2.21E+06
50;expensive electrolysis;7302;1065.953635;1.3653524;0.070566757;0.028467194;0.12620006;0.016436416;0.000109947;0.025171699;1.800612695;0.030453407;0.150501297;0.015592601;0.000198442;0.018038783;0.000741399;93.16387726;11921.72643;2.09E+06
45;expensive electrolysis;10000;1448.25458;82.73360245;105.4138864;0.356534954;0.068737758;0.511214195;1807.48444;0.151271201;105.5690737;0.390362077;0.077849586;0.479361445;0.003703985;0.081222067;0.000741399;105.1192508;11558.29138;2.11E+06
30;double CNHydrogen target 2030;4851;808.6873341;0.498538544;0.012626995;0.036293179;0.396369687;0.283467054;0.000428952;0.049917725;0.397846723;0.040290612;0.366070243;0.355766412;0.000219286;0.012129019;0.000741399;84.01969543;11778.64845;2.27E+06
27;Cheap RES;10000;2132.191076;3.335685846;0.047717423;0.031718713;0.044725139;0.264392347;1807.48444;0.099747398;2.99165602;0.02655402;0.040397314;0.148910619;8.09E-11;0.107703222;0.000741399;109.3472563;11399.4554;2.16E+06
48;No new nuclear-biomass;6795;780.2228618;1.411220995;0.059394584;0.025937334;0.136949521;0.016388641;8.66E-05;0.164143148;2.505977501;0.032355556;0.191811202;0.01646356;0.000198312;0.043146577;0.000741399;93.64261624;11867.78565;2.25E+06
31;expensive SMR+CCS;10000;2247.509307;1.056732089;0.05154439;0.035758596;0.445466161;0.107630235;1.57E-05;0.000589662;0.478829789;0.046016484;1.420802027;0.167970856;3.81E-06;0.000314485;0.000741399;86.99076802;11883.35302;2.25E+06
35;high demand growth;7129;970.9234964;0.449311667;0.005985182;0.041223741;0.093986337;0.088206869;0.000104366;0.000991958;0.323173677;0.032792937;0.110045097;0.130991243;5.35E-05;0.001073803;0.000741399;82.70357517;11965.07065;2.22E+06
28;expensive electrolysis;6190;1036.675361;2.730044201;0.041688266;0.041255575;0.228049396;0.344969992;0.005579723;0.183401933;0.705307924;0.036993142;0.443425091;0.282343811;0.001621857;0.074665712;0.000741399;101.8904344;11504.52998;2.16E+06
43;low demand growth;10000;1733.022116;0.567264489;0.030147831;0.037185098;0.360486131;0.009218618;1.58E-05;0.005280147;0.293511194;0.063484778;1.413598305;0.00852809;3.81E-06;0.018036386;0.000741399;83.75401489;11902.66002;2.02E+06
39;double CNHydrogen target 2030;10000;1505.215688;3.784686784;0.094561844;0.038057074;0.078816425;0.061637927;1807.48444;0.112521886;4.697912621;0.03608102;0.086611746;0.031571905;0.00018615;0.060380546;0.000741399;105.0590331;11567.12946;2.14E+06
37;High electrolysis buildout;10000;1821.13307;0.850389991;0.036279244;0.029421405;0.401560684;0.155086708;1.57E-05;0.000295107;0.388059051;0.035130093;1.067940289;0.058205312;3.82E-06;0.000321613;0.000741399;87.52032786;11983.73872;2.31E+06
50;cheap electrolysis;5686;790.0764262;1.242149449;0.015877584;0.040182236;0.189178152;0.014880312;0.000423195;0.036004498;0.893713489;0.032901862;0.330541391;0.016444886;0.000184435;0.008469539;0.000741399;93.26222814;11917.62213;2.08E+06
34;cheap electrolysis;7196;1001.026876;1.664014501;0.030975814;0.041272599;0.261404679;0.455635381;0.005881822;0.106774335;0.949480954;0.039325448;0.281122269;0.18578269;0.007135101;0.227668605;0.000741399;96.14878241;11670.43691;2.13E+06
49;expensive SMR+CCS;10000;1569.118108;1.363215886;0.097988966;0.029254782;0.614700537;0.021817296;1.63E-05;0.017008209;1.2222334;0.033499473;1.650007279;0.029365144;8.38E-06;0.011383997;0.000741399;89.92685586;12040.75669;2.28E+06
30;Low discount rate;5066;796.9991725;3.675223741;0.119998009;0.036975392;0.231642638;0.168404312;3.25E-05;0.023531595;7.958137171;0.038023643;0.303781061;0.303081587;3.40E-05;0.041292167;0.000741399;112.7151889;11349.24808;2.64E+06
47;Low discount rate;10000;1652.296437;7.112712065;0.795983617;0.205446492;1.534824885;0.329517518;0.010036197;0.133143538;12.24774429;0.186377901;2.580122138;0.189418237;0.025332187;0.071509053;0.000741399;118.1508383;11430.18357;2.58E+06
43;Extreme electrolysis buildout;10000;1554.287588;0.910681919;0.067352662;0.033017032;0.624843997;0.007219622;1.57E-05;0.000485273;0.916660422;0.061296555;1.364266223;0.010422933;8.05E-06;0.001054672;0.000741399;86.61049078;12008.31813;2.36E+06
32;low demand growth;7139;1190.113494;0.539176607;0.005267058;0.035047286;0.203948372;0.126322929;9.54E-05;0.000953296;0.373037466;0.032478323;0.151288646;0.175984271;2.30E-05;0.002073955;0.000741399;84.32254291;11332.12781;2.09E+06
45;cheap electrolysis;10000;1412.766272;14.04572052;0.22568147;0.224144085;0.133725959;0.080333071;1807.48444;0.111391561;9.500782694;0.144654424;0.090760759;0.217315469;0.000302671;0.121487771;0.000741399;103.7766962;11632.48302;2.10E+06
33;high demand growth;10000;1580.019441;3.055268803;0.070577054;0.029497075;0.083225814;0.50712916;1807.48444;0.109676044;0.725111196;0.029508184;0.091389112;0.276006974;5.33E-11;0.233596774;0.000741399;104.5327547;11508.47904;2.13E+06
35;expensive electrolysis;7016;946.4904922;0.4465513;0.005925608;0.035074328;0.147309741;0.124780837;0.000108102;0.00120447;0.479568681;0.041244186;0.125311175;0.092926478;0.000237123;0.001303197;0.000741399;82.95800416;11949.23462;2.22E+06
34;double CNHydrogen target 2030;5899;792.1288836;1.813991112;0.092141151;0.040513664;0.208351731;0.137192882;0.009317511;0.179199713;4.39322439;0.03928061;0.412290529;0.151424507;0.010317172;0.046839704;0.000741399;95.90775534;11665.29443;2.18E+06
50;double CNHydrogen target 2030;7348;1070.488046;1.223937035;0.006973961;0.028360843;0.100788049;0.013790044;0.000149216;0.149802507;0.54078182;0.022731685;0.149169049;0.015884207;5.77E-05;0.080108099;0.000741399;93.05856864;11920.62354;2.11E+06
28;cheap electrolysis;6395;1098.319123;2.0496355;0.023938135;0.041334778;0.323811439;0.339580641;0.030786942;0.113065628;1.433341117;0.032415692;0.372255262;0.239463322;0.013037737;0.060717604;0.000741399;101.8982927;11504.11086;2.15E+06
30;High discount rate;5231;831.9654138;0.982084237;0.010847414;0.028007629;0.214087866;0.216929462;0.000224252;0.047290266;0.874245329;0.031335747;0.317973113;0.085625378;0.000493089;0.024096322;0.000741399;88.6843632;11680.79817;2.34E+06
39;Low discount rate;10000;1488.414831;5.438242288;0.073506314;0.024859128;0.051008193;0.007227516;1807.48444;0.130275445;5.997793726;0.025144115;0.018871605;0.004594207;0.000114991;0.034616848;0.000741399;137.9266778;11133.95781;2.57E+06
47;High discount rate;5795;955.3365279;1.17281943;0.0186219;0.032769665;0.208379517;0.016199715;0.000247778;0.189628856;0.714131976;0.031489594;0.330826727;0.016169263;0.000381387;0.049599287;0.000741399;93.79597273;11868.85268;2.25E+06
43;high demand growth;10000;1734.007438;0.663152918;0.025484138;0.033371535;0.350456601;0.008684133;1.58E-05;0.006395967;0.376873964;0.044167375;1.3917458;0.007500921;3.81E-06;0.002474533;0.000741399;84.87872483;11999.94819;2.16E+06
37;Extreme electrolysis buildout;10000;1777.560131;0.710376629;0.01251476;0.028786714;0.441837206;0.071065231;1.57E-05;0.000295111;0.37882993;0.027230063;1.250254612;0.014136131;3.84E-06;0.00032174;0.000741399;87.49838178;11965.18463;2.32E+06
49;High electrolysis buildout;10000;1538.164201;1.365538062;0.053885067;0.030817668;0.571538844;0.021712572;1.63E-05;0.016081673;0.602627092;0.038571503;1.425143708;0.029821467;8.38E-06;0.046250054;0.000741399;89.93831216;12052.74031;2.28E+06
27;low demand growth;10000;2015.354074;15.23022921;0.215489534;0.216937389;0.507739076;1.298371803;1807.48444;0.097519766;8.40784216;0.118653019;0.524556548;1.733556602;0.002674013;0.222278635;0.000741399;108.383594;11338.76602;2.00E+06
34;Low discount rate;5812;780.0791265;5.037713858;0.134906936;0.041006505;0.23333161;0.301798487;0.00407112;0.187397098;4.986920966;0.040966287;0.283977385;0.245588525;0.003596287;0.203913257;0.000741399;128.8326093;11149.33977;2.60E+06
31;High electrolysis buildout;10000;2228.976914;0.879926287;0.030444565;0.039640304;0.378867884;0.066400858;1.57E-05;0.000589628;1.779642419;0.051220262;1.135388869;0.046156937;3.83E-06;0.000314503;0.000741399;87.0666386;11905.19928;2.24E+06
35;cheap electrolysis;7129;963.0883516;0.449311667;0.005985182;0.041223741;0.093986337;0.088206869;0.000104366;0.000991958;0.323173677;0.032792937;0.110045097;0.130991243;5.35E-05;0.001073803;0.000741399;82.70357517;11965.07065;2.22E+06
45;double CNHydrogen target 2030;10000;1392.970802;42.89766204;1.822968687;0.306110433;0.139682875;0.170802745;1807.48444;0.111161138;44.57717647;0.303249853;0.087414611;0.178587344;0.001892505;0.121059926;0.000741399;104.0934747;11643.39619;2.14E+06
50;Low discount rate;6830;972.2840706;4.239731468;0.029716621;0.028856359;0.100137401;0.016466519;3.82E-06;0.171738558;2.57012974;0.020683296;0.063165325;0.01624465;3.99E-06;0.186676217;0.000741399;121.1332984;11392.1683;2.56E+06
30;No new nuclear-biomass;4312;595.0175788;1.012406014;0.007770843;0.040421336;0.27249053;0.09322838;0.000464968;0.090785039;0.67297776;0.041199453;0.529044902;0.149769692;0.000492856;0.021966617;0.000741399;89.83444213;11661.74838;2.34E+06
43;2030 res target 60;10000;1569.439869;0.828667685;0.029770757;0.037778554;0.627644089;0.008204717;1.57E-05;0.000470176;1.39934578;0.052278062;1.504025387;0.007174545;8.05E-06;0.001021984;0.000741399;86.61974382;12007.29267;2.36E+06
29;High electrolysis buildout;2314;425.1527076;0.624963932;0.025346059;0.206685903;0.916230692;4.897652496;0.002786069;0.011108081;0.975641219;0.14516801;0.923937643;8.797200321;0.002945843;0.024419024;0.000741399;80.48172377;11908.84687;2.19E+06
32;high demand growth;8716;1418.371496;0.754441867;0.001744574;0.04047803;0.284345465;0.123043216;3.49E-05;0.000647314;0.47688617;0.040861658;0.15764127;0.075093995;1.79E-05;0.000168371;0.000741399;86.65802419;11345.31903;2.21E+06
33;expensive electrolysis;10000;1562.309604;2.532139624;0.018090774;0.026275397;0.09959554;0.156186565;1807.48444;0.1527284;1.198673675;0.015867234;0.080403269;0.128835758;3.57E-10;0.040049136;0.000741399;104.5507468;11506.08329;2.14E+06
28;double CNHydrogen target 2030;6463;1127.790771;2.410747247;0.082943206;0.040684666;0.274669939;0.43960347;0.028846344;0.165785814;2.931170006;0.037456791;0.401466216;0.209530258;0.019523967;0.088224762;0.000741399;101.2415067;11489.76;2.23E+06
47;No new nuclear-biomass;6991;948.6840544;1.170077432;0.015297341;0.024886455;0.292287899;0.015969188;0.000178924;0.144079747;0.580926868;0.034128514;0.249672298;0.015858224;0.000288575;0.084730263;0.000741399;93.75230422;11867.7021;2.25E+06
29;Extreme electrolysis buildout;2356;414.8751648;0.56392334;0.052558071;0.206753697;0.793443793;4.65943901;0.002723425;0.011245694;0.886206195;0.150732273;0.919307042;8.062851559;0.001374618;0.005721138;0.000741399;80.39723333;11894.54784;2.20E+06
34;High discount rate;6610;884.7351436;1.830384262;0.020319646;0.041267335;0.29358866;0.518193318;0.005491315;0.15876027;1.944578661;0.041068364;0.321813894;0.242263367;0.003588409;0.172664585;0.000741399;101.4825183;11563.71266;2.27E+06
39;High discount rate;10000;1459.485757;3.095128239;0.012839167;0.02694888;0.047970515;0.012776095;1807.48444;0.114471615;1.124785503;0.027909357;0.025918935;0.003281256;5.98E-05;0.061357655;0.000741399;110.0143556;11483.91146;2.21E+06
35;double CNHydrogen target 2030;7190;985.2586804;0.363127154;0.00446581;0.039568323;0.12047855;0.052184224;9.67E-05;0.009446369;0.32963408;0.035886252;0.126235002;0.039153953;0.000212034;0.008595528;0.000741399;82.17822107;11981.67454;2.25E+06
50;High discount rate;6719;987.0341142;1.913610791;0.062458674;0.026705113;0.112401037;0.015174419;0.000198694;0.157710675;4.388184657;0.031562735;0.182999518;0.016444772;0.00017675;0.341770986;0.000741399;98.27998602;11804.37409;2.19E+06
29;2030 res target 60;2184;364.1201582;0.732995879;0.014148555;0.20628266;0.910923413;6.305399904;0.003168542;0.010830636;1.414293695;0.197823406;1.668536014;11.47189964;0.000735107;0.011497885;0.000741399;80.59434691;11872.54391;2.20E+06
43;expensive electrolysis;10000;1766.599119;0.527750026;0.016394591;0.033324057;0.352656341;0.012313572;1.57E-05;0.004995308;0.309489561;0.056047308;1.395399391;0.014765104;8.05E-06;0.009086165;0.000741399;85.10711747;11996.118;2.17E+06
49;Extreme electrolysis buildout;10000;1637.867152;1.356146933;0.039218671;0.029164832;0.608009167;0.020975504;1.63E-05;0.015884021;1.143978443;0.043221268;1.609834786;0.031592782;8.38E-06;0.044503601;0.000741399;89.89081992;12040.24799;2.28E+06
37;2030 res target 60;10000;1769.20653;1.365688536;0.048776746;0.083469926;0.425298461;1.996253107;1.57E-05;0.000298633;1.036900629;0.080856098;1.314757708;1.618827484;3.81E-06;0.00015979;0.000741399;87.48964375;11967.84678;2.32E+06
45;Low discount rate;10000;1429.194043;42.17799782;0.562076291;0.328217182;0.171343388;0.756491929;1807.48444;0.127908499;19.7740848;0.218320128;0.115223637;0.242346424;0.008852033;0.139439792;0.000741399;134.5025225;11326.39523;2.54E+06
29;2030 res target 80;2555;399.3316332;2.139616784;0.02101852;0.206518772;2.813063767;5.418064055;0.002280394;0.026673213;1.341745702;0.122263193;2.623639419;10.58477748;0.002414235;0.028281755;0.000741399;78.18956433;11939.78258;2.26E+06
43;2030 res target 80;10000;1561.915819;0.781897551;0.0497115;0.042321585;0.63701212;0.007350365;1.57E-05;0.000395528;0.603610335;0.053481796;1.999616516;0.008233174;8.07E-06;0.000859496;0.000741399;86.30240628;12000.14084;2.37E+06
35;Low discount rate;4449;607.7577851;3.233105919;0.157575108;0.041257685;0.170392224;0.171562716;7.68E-05;0.008556046;7.603094733;0.034940606;0.130783996;0.080426477;4.00E-05;0.008937636;0.000741399;108.3671543;11447.46417;2.67E+06
28;Low discount rate;6853;1122.968844;5.645372607;0.126423618;0.041308128;0.124178049;0.545905268;0.012463441;0.168242793;1.753210383;0.041193595;0.063853055;0.827060789;0.016348085;0.044099532;0.000741399;129.7427698;11138.41131;2.60E+06
32;expensive electrolysis;8085;1357.712516;0.807375987;0.009361997;0.040962224;0.207054416;0.087263772;5.22E-05;0.000849953;0.775328096;0.040448524;0.203164493;0.092020713;1.26E-05;0.000451621;0.000741399;86.48455222;11338.54772;2.23E+06
39;No new nuclear-biomass;10000;1169.109877;156.8826916;149.0715914;0.259223585;0.027135158;0.209607763;1807.48444;0.11509379;17.86137836;0.199422947;0.030543267;0.138230834;3.35E-05;0.030465424;0.000741399;124.0845592;11280.54743;2.25E+06
27;high demand growth;10000;2122.492089;3.335685846;0.047717423;0.031718713;0.044725139;0.264392347;1807.48444;0.099747398;2.99165602;0.02655402;0.040397314;0.148910619;8.09E-11;0.107703222;0.000741399;109.3472563;11399.4554;2.16E+06
33;cheap electrolysis;10000;1569.531165;3.055268803;0.070577054;0.029497075;0.083225814;0.50712916;1807.48444;0.109676044;0.725111196;0.029508184;0.091389112;0.276006974;5.33E-11;0.233596774;0.000741399;104.5327547;11508.47904;2.13E+06
34;No new nuclear-biomass;10000;1204.581585;4.130693454;0.024034178;0.08279147;0.190781627;0.443378065;0.002183693;0.112591999;2.629131937;0.045205224;0.20236424;0.192109648;0.002412082;0.122598625;0.000741399;110.1092351;11377.76653;2.28E+06
29;Expensive RES;2699;465.5532536;2.493856872;0.014882499;0.206725118;2.772500799;5.742189034;0.002057225;0.022724859;1.409261793;0.115198641;2.989379895;10.49205594;0.001041809;0.024111456;0.000741399;77.97758803;11912.96495;2.30E+06
31;Extreme electrolysis buildout;10000;2372.108027;1.17235746;0.081920512;0.03530085;0.424144721;0.204335246;1.57E-05;0.000589656;0.951004961;0.043050715;1.363172298;0.114960351;3.80E-06;0.000314424;0.000741399;87.01949355;11882.97204;2.25E+06
50;No new nuclear-biomass;7718;919.6331566;1.680412118;0.014725442;0.025185681;0.063605439;0.016497242;8.58E-05;0.147185487;1.24995673;0.019771671;0.106988839;0.012602678;0.000134998;0.07875429;0.000741399;97.91868691;11815.04607;2.19E+06
29;Cheap RES;2555;419.0851767;2.139616784;0.02101852;0.206518772;2.813063767;5.418064055;0.002280394;0.026673213;1.341745702;0.122263193;2.623639419;10.58477748;0.002414235;0.028281755;0.000741399;78.18956433;11939.78258;2.26E+06
43;cheap electrolysis;10000;1767.250178;0.663152918;0.025484138;0.033371535;0.350456601;0.008684133;1.58E-05;0.006395967;0.376873964;0.044167375;1.3917458;0.007500921;3.81E-06;0.002474533;0.000741399;84.87872483;11999.94819;2.16E+06
35;High discount rate;6563;899.342202;0.809849379;0.005962148;0.039621806;0.145307743;0.062391729;9.53E-05;0.006379105;0.393938181;0.040856575;0.120809669;0.044665792;2.26E-05;0.003059239;0.000741399;86.49537433;11858.99546;2.33E+06
49;2030 res target 60;10000;1618.531939;1.127506698;0.060565695;0.030710912;0.606957467;0.022469591;1.56E-05;0.01576649;0.80826249;0.043881626;1.757078004;0.03391945;3.42E-05;0.005174681;0.000741399;89.91631958;12040.71958;2.28E+06
45;High discount rate;10000;1435.938059;2.459051861;0.142473962;0.032452861;0.074266964;0.006396387;1807.48444;0.114422784;11.63665244;0.032175696;0.038251274;0.005307317;0.00030022;0.061340129;0.000741399;109.0892507;11526.56585;2.21E+06
28;High discount rate;5854;956.6070138;2.177795903;0.061625463;0.041138652;0.327187019;0.366040004;0.02326058;0.183889677;7.543999512;0.038691385;0.413009173;1.381208476;0.138390766;0.047673475;0.000741399;105.6555963;11375.46557;2.29E+06
