scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2022;CumulativeEmissions;TotalCost
29;High RES buildout;2312;356.6824518958835;0.585742199547464;0.0943897301521432;0.20651943666040337;1.132725460875269;4.978776287529892;0.0028254205191262393;0.011541569314141097;0.9535359183986152;0.1907820332475492;1.1832851427303344;8.820995323995497;0.001425379625969831;0.002737530213765867;0.000741399;80.35667933571067;11484.420553627237;2.204950302516027e6
36;Expensive RES;1244;162.18128651558342;3.290170295443551;0.050580695385895776;0.20664825243429835;1.6882876557071866;0.569168582367162;0.007647962088191726;0.018924774934957395;5.3695959077987006;0.20399142961652453;1.6221900859393126;0.6602386255267018;0.008529064929483679;0.01993084276635559;0.000741399;87.42104358498696;11889.617175021453;2.1726684092966123e6
38;Extreme electrolysis buildout;1299;196.88279251550009;3.105698732725357;0.019590446685916616;0.20674195040149038;1.4468226414089296;0.2802251287181896;0.007027513062519751;0.020104755122884285;4.173197024042942;0.18242645006403593;1.5212159204762816;0.3867638054423348;0.015503784005512482;0.010730219015570901;0.000741399;87.20041731004741;11885.203779370262;2.1538980522367186e6
35;2030 res target 60;1487;215.04956188201677;3.117769586647252;0.05702458332444765;0.20667524903435158;2.0526760221164073;0.6136747959704678;0.006537961188171747;0.02462249707018927;2.0973449112712528;0.17141879661088089;2.182387731603683;0.4780738421610365;0.0015847212821201398;0.012374004783524255;0.000741399;86.6611799270014;11918.716209782238;2.152048321443225e6
39;Expensive RES;1365;179.73088006096674;2.356712551500379;0.07883669812005424;0.206276281465515;1.7251570463915318;0.16791538845990334;0.01673516253212827;0.06611895892083869;1.4845570312102176;0.200390396054846;3.2484467050855144;0.15314462243385324;0.036905777211955655;0.1453512310041843;0.000741399;88.80880655851654;11990.493183295373;2.1153243861029875e6
40;Expensive RES;1429;190.39383237395012;2.601205519154161;0.025562097466960355;0.1961923905813371;1.8441965225156034;0.16783799627484217;0.07142775158575633;0.07149575952240744;1.9364572410126906;0.20398115371450268;3.2861628967914958;0.13888255829931845;0.15895762129396535;0.02117303382699315;0.000741399;88.74337613360686;11995.26480903178;2.1152921326665147e6
45;High RES buildout;1748;247.31625958391678;3.091964588855174;0.05785837470564269;0.20644047604561286;0.8839425109950346;0.08030848999820933;0.013062731696114565;0.39024536312811586;2.1115681262611523;0.11281433155253776;1.7591040514106553;0.07204389652075377;0.0029985960718066865;0.09504590462568441;0.000741399;92.70181209656688;11535.120998375727;2.0807792666269464e6
27;High RES buildout;2673;388.5513317592669;0.47810362948605667;0.05386495099284652;0.20577856520284366;1.728356815409821;4.506898800374161;0.002129287863393661;0.012419307466239413;0.7251427396373769;0.17082102489016743;1.4201468470580378;8.130297128432051;0.004686238254449779;0.013180118688862581;0.000741399;80.30137103299052;11505.347848824125;2.203567388191082e6
46;low industry emission reduction rate;1552;208.36730612986676;3.017189673256122;0.0526485873705303;0.18677939232739782;1.6987230562497455;0.08177755736500289;0.06673176081823894;0.4510193178530093;2.2215063806945152;0.16688982727924406;2.648974742521929;0.07681974609946976;0.03419777861670928;0.990560534481152;0.000741399;96.3800037716593;11873.801824068772;2.090860250822423e6
34;2030 res target 80;2166;293.4121303647501;2.6978429828576576;0.06784160203555398;0.20655143580490917;1.3173290729204918;0.334970435377528;0.026129479418359216;0.0132544445023639;1.5131213856666568;0.16757593298766005;2.2747690017863813;0.25934235455978805;0.014330199849510207;0.014117523321251393;0.000741399;86.59513077850583;11914.871913580417;2.147717893864289e6
28;High RES buildout;2631;409.7480493462669;0.6085017229855486;0.03233585495612326;0.2062464387442161;1.8674482227481797;5.074527798067436;0.043727307901386146;0.01597152880362434;0.9042585633918753;0.16303487084870782;1.6209712314967792;9.45253685825573;0.024216798270976194;0.035146285291122535;0.000741399;80.39429238111714;11485.803469975377;2.2052681622015517e6
33;2030 res target 60;1531;237.6964168905001;1.8185184345741725;0.039255170181914885;0.20410218533211905;1.9013948616890914;1.3179688241303609;0.02106558522573563;0.03704962780312155;1.6284188116233054;0.199862290672728;2.541004772593688;1.739418776963263;0.04342416405105422;0.08150205805462275;0.000741399;86.14641793086605;11921.328452547767;2.1553009742402416e6
41;2030 res target 60;1419;195.9781929840001;2.8101529835722037;0.04014987291848658;0.20110653548531554;2.3295787567467356;0.09831333334227513;0.009082161505263817;0.06490190954891618;2.2744881266506245;0.20321669873441534;2.274262740640032;0.1392260501222218;0.004791825023245596;0.030758182671999812;0.000741399;87.80139317543248;12008.182609974363;2.0919500772450163e6
42;Expensive RES;1331;218.87922670816675;4.070276532425859;0.07140108890047604;0.20621180504307254;1.3683104365969745;0.13620248125225234;0.007106944936263637;0.07921052614773606;1.9399040241926917;0.16494132638295908;1.524656336230575;0.15274881032265836;0.0017034177099062263;0.04008869687509788;0.000741399;88.55772822485953;11988.267390731535;2.1153139722314193e6
50;High RES buildout;1654;216.65028111625008;3.1770441692286813;0.044886697056596904;0.18613738861395665;1.4796580871367955;0.08231968717112363;0.0064082148510457545;0.40313882043596727;1.8817736183964189;0.15353744641681766;1.2519523628869362;0.07445685786648355;0.014218773782677403;0.8794423098109384;0.000741399;92.87687577068087;11525.375527828894;2.0804309337895939e6
31;ref;10000;2379.9711975280347;0.14692135287687028;0.01607588936806424;0.03994513216519138;0.4096228864422809;0.10693000744611818;1.5738875977556978e-5;0.000599236990791736;0.10405922735913506;0.059704730157803435;1.3233903684496184;0.1366233425071062;3.80902390969071e-6;0.00015650625644485908;0.000741399;80.88048425711514;11881.488561219758;2.1957970062511973e6
48;cheap SMR+CCS;1502;206.59760219465008;6.752513699000734;0.3206439478669227;0.206463015773313;1.3725925458762478;0.08043278889917407;0.007966969270556939;0.45320506951718903;3.6119913703084396;0.11204688030088668;1.3577866713483477;0.06225117580255713;0.008610771105920333;0.4816896483250002;0.000741399;92.96722425235974;11926.421974341141;2.0774890969479312e6
47;Low RES buildout;1460;243.25996539330012;3.029009580844268;0.0505595924197327;0.18844472354644806;1.3169354824131352;0.08243906950694685;0.0374604230436489;0.5037369944722688;3.117157604699699;0.18697388432937617;1.848066812753571;0.0604389812619913;0.042433943232977146;0.28376852658307145;0.000741399;94.20350692815052;12736.56561799553;1.985170820600391e6
44;Cheap RES;1267;153.01135041655007;3.5624504070938903;0.12039077205824684;0.20566041762599394;1.9866962303961981;0.17222474994879686;0.00747746278204902;0.08359773836257932;4.629496646551363;0.19748788228317085;2.2637368199077983;0.14980663902912508;0.008342900769933471;0.18315525413442435;0.000741399;87.66194716745544;12015.559242012689;2.0454536691718746e6
36;Cheap RES;1344;158.1107720658334;3.524926684810668;0.07631050515714727;0.20573604682157848;1.6667100114990743;0.765838125063599;0.006857534345997463;0.015610499488961314;3.0110885276689845;0.20606000907187322;1.3985018797015982;0.467425497133206;0.007206261027404925;0.016439649936749217;0.000741399;86.78660779811393;11943.305096805792;2.100695692128218e6
39;Cheap RES;1317;167.31560158980008;3.5639020205189933;0.06902627411513496;0.20373672125284514;1.9482207423344324;0.12968033356657108;0.017862273494842314;0.08647446777032075;3.125689954458596;0.19357499444295398;3.665495781840241;0.14938387416102897;0.019941115311932548;0.19091935526514842;0.000741399;87.7195341515307;12024.941710637357;2.0495531026931556e6
40;Cheap RES;1321;170.81305612495007;2.9644509080693635;0.0652138763767355;0.20325392391576377;1.948323402970706;0.11358415969697869;0.0834179725677545;0.08586591064704067;3.085371012820278;0.19809746949389925;3.7798777439386897;0.11952155821834048;0.1848286304636171;0.08893172940298771;0.000741399;87.73306640011585;12015.513269243995;2.0506138423432093e6
38;2030 res target 60;1407;208.05106691388343;2.876755383348562;0.0356954080751292;0.20589986647939634;1.873698886777607;0.14457483053018194;0.0062530545189541905;0.016072364386009577;2.818508736853093;0.13629488537030085;2.0977073843806933;0.29766640238699027;0.013780779640818;0.0036748052341362115;0.000741399;87.11853845699598;11908.808081369654;2.152593003645482e6
45;low industry emission reduction rate;1601;240.91849505670012;2.956184862593366;0.10811393584862489;0.155478264533396;1.4352943774957776;0.08234810186012344;0.015388338053494247;0.44123245352346707;2.0853317008583647;0.13634710961129967;2.0601972640059514;0.07885128704167187;0.03397218101633217;0.47295543298042503;0.000741399;96.12635613720377;11869.629914043937;2.0921822461394025e6
34;Expensive RES;1408;186.98309054243342;2.4794455059761944;0.06523326677556185;0.20623819310399577;1.601293559833832;0.7178382660175231;0.07547280622322865;0.04271367633456541;3.6071316325025498;0.18907582765759084;2.260004524749512;0.7404941486882777;0.16632819697435558;0.045249411013878665;0.000741399;86.28366302810801;11903.482548337548;2.1762722519906973e6
30;High RES buildout;2222;423.2881110772502;0.5663478016985984;0.008210678836445984;0.20672462315131526;0.5240953335642804;4.861801069970712;0.0029905139946935313;0.010914337188069287;0.8448231162687975;0.11517898607087185;0.700044191485399;8.283724535144257;0.0031602254991264086;0.005567245032239689;0.000741399;80.48467066233917;11474.73094473143;2.2041169955388457e6
35;2030 res target 80;1598;227.76244967750011;2.247583233786583;0.09098585564214336;0.2066336635873198;2.301756160179474;0.4868927844010962;0.005811477890082323;0.016782636127257902;1.4767956651716412;0.184705897828002;2.717229185999314;0.4258009975357543;0.003095441739518426;0.008465874506000707;0.000741399;86.29458443263962;11925.6946078898;2.1521916849786662e6
46;cheap SMR+CCS;1702;226.18561164113345;9.227896944750634;0.1057491890907512;0.2050652383270117;1.7071282951984996;0.08013818311165667;0.055095887523313375;0.4124964259853064;5.016458879362547;0.17066513425530547;2.097903784118628;0.0708679297366975;0.12166698922642581;0.4367772250653095;0.000741399;92.88551687433753;11946.796665438605;2.0820184108970137e6
42;Cheap RES;1313;194.91285694591676;3.3083993978144077;0.050261973673242394;0.20482718879840886;2.3476054628281657;0.10391373605193731;0.006918562974274563;0.0790839909118418;2.0973379182178165;0.1779043803401772;1.6296376460398796;0.18364072606266402;0.014293796723431102;0.041743182671399155;0.000741399;87.64839297887355;12015.535376795613;2.0456949667811326e6
32;low industry emission reduction rate;1908;312.41475696536685;3.060941745912361;0.048117714290513224;0.20607661483079917;0.5183983416428412;6.597296442806779;0.003993963586036198;0.016676639989837698;4.06153804885253;0.2031088009378476;0.8178788016568465;12.86250595563273;0.0020031956779692525;0.008449961531111156;0.000741399;87.00200902584277;11719.15649089161;2.22110927694807e6
48;expensive SMR+CCS;1502;205.64998404731676;6.752513699000734;0.3206439478669227;0.206463015773313;1.3725925458762478;0.08043278889917407;0.007966969270556939;0.45320506951718903;3.6119913703084396;0.11204688030088668;1.3577866713483477;0.06225117580255713;0.008610771105920333;0.4816896483250002;0.000741399;92.96722425235974;11926.421974341141;2.0774890969479312e6
50;low industry emission reduction rate;1519;211.7156953300334;2.143031650915347;0.10447213143314485;0.1773338658433345;1.151554265930518;0.08248234936872655;0.008983985606971315;0.45683986680585204;2.204795870074283;0.1648605183832191;1.4006298467544862;0.073370995520404;0.0045844412051972185;0.48981987089476825;0.000741399;96.72086203993398;11849.884640500683;2.0902087328387303e6
41;2030 res target 80;1556;227.7325901882001;3.151761935920284;0.02128172989693529;0.2059447485617025;5.279450615638702;0.11647024148047787;0.007738627580461771;0.0690219931641958;3.5186730671420356;0.20585803870032734;2.7464307074915304;0.1174835784312048;0.008659623114408165;0.01648263868526104;0.000741399;87.66182206496197;12021.889998679808;2.094539337954892e6
44;low demand growth;1350;171.1310931162501;3.247251103160478;0.01788276994058794;0.17524812808351733;1.6880332357841337;0.1356336413753237;0.0069217689910942405;0.12530715516322313;4.502037739579623;0.16556599260144406;1.515155152115269;0.19287627274590383;0.0034362752547509572;0.13183742018973926;0.000741399;86.53382225005605;11902.856201132574;1.9602213120015683e6
39;low demand growth;1501;192.08908392151676;3.685142269832842;0.07433652674643344;0.16674343351686632;1.84107729077448;0.1425777092587608;0.014398031596263454;0.1310190665964675;2.9826039785068357;0.17378926718571278;2.9541083656322793;0.15371746471723904;0.007178044751169745;0.06773224808328816;0.000741399;86.19049102705101;11918.411329629213;1.9605183540083412e6
40;low demand growth;1634;217.73458378773344;2.175250032743834;0.02083707490119434;0.1753492178634827;2.275860332602353;0.1167898359139837;0.05167238449285083;0.11973859979679634;1.3949160233100277;0.14525618401580198;2.4147536546909487;0.16425071699395294;0.11375698187571483;0.058922804420708026;0.000741399;85.96135927882709;11913.730099723873;1.9618811539243348e6
47;High RES buildout;1619;240.63074902433345;5.164176418931274;0.06583220956106695;0.19292769339923013;1.3699402293979723;0.08250830640246154;0.009361173746550405;0.4203471891857327;2.6298956793048376;0.12255232949095543;1.6179841219214244;0.05444907658663221;0.002249568525229726;0.9184153976394751;0.000741399;92.85299014563309;11520.985459050575;2.0790360016159886e6
36;low demand growth;1791;230.74470212521678;4.1588014872570005;0.1218995665142136;0.17483726967378793;0.11851377820229336;1.8792366834611052;0.004278155911997861;0.01534952253957363;2.5431805904355835;0.12176058822384411;0.15646593716934223;0.608492511895542;0.009443677962840628;0.016152662268671156;0.000741399;84.41586220116828;11858.817882911399;2.0129227979970905e6
29;low industry emission reduction rate;2040;321.63289333088346;3.736534651627697;0.014723652886743748;0.20667671546895997;1.1697453492618162;6.724094955018843;0.003437753599070641;0.01394143226172872;3.395917813098095;0.19111046620720148;1.1810851720842042;12.178373297465477;0.007579965197022235;0.014786666592425574;0.000741399;87.03374963448267;11719.97075504195;2.2204698374969293e6
33;2030 res target 80;2145;357.4001984229335;2.2060066009030685;0.04827624768171816;0.20674625177167055;1.6603916503598697;1.2338840245977138;0.01861874225578404;0.01461303430926192;1.4862168395079685;0.12653988416271267;2.175209393259616;0.694589617572637;0.019666765346502517;0.0035049074275034617;0.000741399;86.7611427859971;11912.300062827146;2.150850646786964e6
34;Cheap RES;1475;178.20142256283344;1.9338208577307912;0.05313953087885593;0.20600373000054623;1.6537109617116341;0.633310962679765;0.06825802215963732;0.03112256181749825;1.2876415304077182;0.2001703666773607;2.5424526891677037;0.39520237562851057;0.01594922356733183;0.01574309273798553;0.000741399;86.23099466272872;11958.259426692568;2.1044451664218865e6
35;Expensive RES;1396;196.18781340671677;2.6657285258736687;0.0827559213807212;0.20661652451183218;1.5113513582343576;0.4502991075267815;0.006890219770597271;0.023986446134798674;2.0319867952128052;0.1819090775007863;1.8060922498379641;0.6264488747539284;0.015186306519033714;0.005609011378699482;0.000741399;86.92226933886026;11907.568678728578;2.1755110272161956e6
