scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2022;CumulativeEmissions;TotalCost;waterbed_sealed;CumulativeEmissions_PS;CumulativeEmissions_IND;CumulativeEmissions_H2S
50;High RES buildout;5272;621.2483582;1.637477177;0.063949807;0.024887383;0.001648664;0.016442013;0.000929292;0.032737782;2.142176479;0.017241379;0.001654264;0.013056727;0.000412488;0.069049423;0.000741399;93.15956505;11913.23951;2.08e6;2040.0;2420.6088336025177;8507.268853096182;985.361826343425
50;low industry emission reduction rate;5061;582.5367715;1.575366301;0.015078694;0.028548557;0.001677234;0.016436925;0.000983585;0.036581285;0.877516842;0.024224459;0.000430736;0.015379624;0.002245497;0.00883578;0.000741399;96.81555382;11854.62198;2.09e6;2040.0;2393.1739179543733;8506.386994874421;955.0610714412835
50;cheap SMR+CCS;5061;595.0009431;1.575366301;0.015078694;0.028548557;0.001677234;0.016436925;0.000983585;0.036581285;0.877516842;0.024224459;0.000430736;0.015379624;0.002245497;0.00883578;0.000741399;96.81555382;11854.62198;2.09e6;2040.0;2393.1739179543733;8506.386994874421;955.0610714412835
50;expensive SMR+CCS;5272;770.3707938;1.637477177;0.063949807;0.024887383;0.001648664;0.016442013;0.000929292;0.032737782;2.142176479;0.017241379;0.001654264;0.013056727;0.000412488;0.069049423;0.000741399;93.15956505;11913.23951;2.08e6;2040.0;2420.6088336025177;8507.268853096182;985.361826343425
50;High electrolysis buildout;5318;775.9969809;1.367546587;0.017548527;0.025594431;0.00073782;0.016456745;0.001013225;0.032874477;0.807897503;0.022303252;0.000358231;0.011619849;0.000216968;0.034182191;0.000741399;93.24514807;11928.8152;2.08e6;2040.0;2421.6588788105223;8506.411924664659;1000.7443972639386
50;Extreme electrolysis buildout;5442;802.9465377;1.364855167;0.019848843;0.024994465;0.000801408;0.01649842;0.000646338;0.034109779;1.57012589;0.013885682;0.000838529;0.00856198;0.000146902;0.015628279;0.000741399;93.21618823;11917.95478;2.08e6;2040.0;2422.914967201653;8507.072890480877;987.9669232445576
50;2030 res target 60;5486;792.2380828;1.120105;0.066513749;0.025663585;0.003423293;0.016467579;0.000996337;0.032077923;4.216737362;0.017021514;0.002696883;0.008846314;0.000288681;0.033895538;0.000741399;93.0433641;11924.02305;2.08e6;2040.0;2418.696344942125;8512.559252959185;992.7674558557703
50;2030 res target 80;5686;841.0141438;1.242149449;0.015877584;0.040182236;0.189178152;0.014880312;0.000423195;0.036004498;0.893713489;0.032901862;0.330541391;0.016444886;0.000184435;0.008469539;0.000741399;93.26222814;11917.62213;2.08e6;2040.0;2418.948092821796;8509.675700028747;988.9983382391497
50;Expensive RES;7963;1174.946414;1.412497684;0.031264606;0.0291172;0.191879549;0.016445856;9.66e-5;0.022333652;0.700768996;0.018473675;0.187024574;0.009348385;0.000109439;0.011630261;0.000741399;93.57918323;11908.118;2.11e6;2040.0;2421.3016599554862;8486.670360109863;1000.1459833956665
50;Cheap RES;5686;830.3637181;1.242149449;0.015877584;0.040182236;0.189178152;0.014880312;0.000423195;0.036004498;0.893713489;0.032901862;0.330541391;0.016444886;0.000184435;0.008469539;0.000741399;93.26222814;11917.62213;2.08e6;2040.0;2418.948092821796;8509.675700028747;988.9983382391497
50;low demand growth;6475;943.3329921;1.010385296;0.014954068;0.027095647;0.069309742;0.016498081;0.000336274;0.030081973;0.441204748;0.016425202;0.116832732;0.01148959;0.000157026;0.013768092;0.000741399;90.78447908;11861.98137;1.95e6;2040.0;2166.633344721049;8667.737737635038;1027.6102869958563
50;high demand growth;5686;843.7419429;1.242149449;0.015877584;0.040182236;0.189178152;0.014880312;0.000423195;0.036004498;0.893713489;0.032901862;0.330541391;0.016444886;0.000184435;0.008469539;0.000741399;93.26222814;11917.62213;2.08e6;2040.0;2418.948092821796;8509.675700028747;988.9983382391497
50;expensive electrolysis;7302;1065.953635;1.3653524;0.070566757;0.028467194;0.12620006;0.016436416;0.000109947;0.025171699;1.800612695;0.030453407;0.150501297;0.015592601;0.000198442;0.018038783;0.000741399;93.16387726;11921.72643;2.09e6;2040.0;2415.0825731462955;8513.520014630192;993.1238415410326
50;cheap electrolysis;5686;790.0764262;1.242149449;0.015877584;0.040182236;0.189178152;0.014880312;0.000423195;0.036004498;0.893713489;0.032901862;0.330541391;0.016444886;0.000184435;0.008469539;0.000741399;93.26222814;11917.62213;2.08e6;2040.0;2418.948092821796;8509.675700028747;988.9983382391497
50;double CNHydrogen target 2030;7348;1070.488046;1.223937035;0.006973961;0.028360843;0.100788049;0.013790044;0.000149216;0.149802507;0.54078182;0.022731685;0.149169049;0.015884207;5.77e-5;0.080108099;0.000741399;93.05856864;11920.62354;2.11e6;2040.0;2414.758567728352;8515.399037494457;990.4659377432936
50;Low discount rate;6830;972.2840706;4.239731468;0.029716621;0.028856359;0.100137401;0.016466519;3.82e-6;0.171738558;2.57012974;0.020683296;0.063165325;0.01624465;3.99e-6;0.186676217;0.000741399;121.1332984;11392.1683;2.56e6;2042.0;2098.338122578147;8410.432945643337;883.3972335616272
50;High discount rate;6719;987.0341142;1.913610791;0.062458674;0.026705113;0.112401037;0.015174419;0.000198694;0.157710675;4.388184657;0.031562735;0.182999518;0.016444772;0.00017675;0.341770986;0.000741399;98.27998602;11804.37409;2.19e6;2040.0;2368.7816939655595;8484.722255357181;950.8701402178963
50;No new nuclear-biomass;7718;919.6331566;1.680412118;0.014725442;0.025185681;0.063605439;0.016497242;8.58e-5;0.147185487;1.24995673;0.019771671;0.106988839;0.012602678;0.000134998;0.07875429;0.000741399;97.91868691;11815.04607;2.19e6;2040.0;2374.5609577935984;8489.547184454437;950.9379267024157
51;ref;2704;5177.509044;1.406073295;0.198556033;0.206413355;1.703150174;4.539861453;0.001148633;0.002807452;1.318768884;0.11867822;1.514086205;8.077870644;0.000269547;0.00614639;1.29e-6;80.60594592;11419.15385;2.18e6;2042.0;2064.102236962281;8905.934958743732;449.11665504296224
52;ref;2847;536.1908289;1.501326555;0.130723355;0.206599433;2.281423295;3.815092041;0.00190367;0.010370835;1.071904292;0.106910811;1.297436213;6.533325988;0.002017846;0.022791351;1.29e-6;81.17151651;11415.84098;2.18e6;2042.0;2067.4923175948475;8908.58430409959;439.7643603345388
53;ref;2708;561.1437475;1.33607801;0.058960819;0.206615588;1.852596071;4.817708219;0.045642795;0.014737408;1.016176347;0.135081118;1.685367072;8.757209528;0.041656;0.015621018;1.29e-6;80.66738961;11422.59254;2.18e6;2042.0;2060.354817535875;8904.288625339146;457.94909602154127
54;ref;2247;467.5291563;1.870256608;0.043632382;0.206656288;0.756370201;5.437989004;0.002984548;0.012217417;2.067815381;0.128926038;1.052132642;9.735382059;0.001504475;0.0129656;1.29e-6;82.88230983;11370.66481;2.18e6;2042.0;2080.5572706337225;8856.951192501685;433.15634502584055
55;ref;2118;403.9253879;2.701018042;0.042268681;0.206665783;0.398208627;5.376624417;0.003270126;0.011913176;1.836108919;0.128123187;0.738660258;10.57211952;0.003453269;0.002833229;1.29e-6;83.69185078;11347.32784;2.18e6;2042.0;2072.7478218030087;8846.758702190322;427.82131257518813
57;ref;2152;431.0902117;2.690136546;0.042321003;0.206698724;0.462445845;5.105209463;0.003219282;0.013922024;1.760470772;0.113252267;0.602437784;9.926508906;0.001620786;0.003284911;1.29e-6;83.65361304;11348.79811;2.18e6;2042.0;2073.1718656727203;8853.817716499963;421.8085267886244
58;ref;1407;194.336163;3.280934331;0.032035179;0.191970588;1.43301609;0.685476997;0.013869803;0.034344718;2.568152307;0.205469198;2.103889303;0.405589748;0.003351757;0.036305274;1.29e-6;93.82704825;11372.77139;2.14e6;2042.0;2291.604013504251;8544.864488857911;536.3028867512546
59;ref;1446;203.6630148;3.030693408;0.03695725;0.206663431;1.519941753;0.610657048;0.073089045;0.035012297;2.313922012;0.185586169;2.116406788;0.483644317;0.077086333;0.017720043;1.29e-6;93.48524966;11382.63057;2.14e6;2042.0;2285.2529853062224;8557.178333547949;540.1992545426535
60;ref;1328;209.2801178;3.224708007;0.043185742;0.206298094;1.341671686;0.443149511;0.007677622;0.02499317;2.02472334;0.204828974;1.952610252;1.033676777;0.004057882;0.01261109;1.29e-6;94.48667513;11372.78552;2.14e6;2042.0;2292.600726726121;8529.421765719137;550.7630298894004
61;ref;1291;196.2088671;3.48622773;0.026063167;0.206291642;1.370162129;0.779170257;0.007256136;0.0166029;2.191404629;0.161016879;1.634077424;0.239383932;0.008099939;0.017482586;1.29e-6;95.86791404;11347.25391;2.14e6;2042.0;2282.375610311023;8521.154675684676;543.7236255155218
63;ref;1356;175.5297852;2.671861448;0.049545631;0.206518376;1.430070207;0.578972587;0.006584436;0.017763827;1.732443442;0.17072707;1.475794403;0.36652179;0.013596588;0.039216527;1.29e-6;95.94286771;11351.88609;2.14e6;2042.0;2278.6189699188676;8523.092587501102;550.1745359765757
64;ref;1736;249.14808;2.372419195;0.047548969;0.206259647;1.39170252;0.174810436;0.01177648;0.056093443;2.015659667;0.156225547;1.958880458;0.116383221;0.012444356;0.065901804;1.29e-6;96.46725218;11453.24626;2.09e6;2042.0;2342.1189618361414;8448.192042063149;662.9352534698958
65;ref;1909;285.8301029;3.306619722;0.040647503;0.20675561;1.429270921;0.173186613;0.040813625;0.050342539;3.238894238;0.180036899;1.885520991;0.125839046;0.098909774;0.013233806;1.29e-6;96.84188602;11449.01761;2.09e6;2042.0;2334.5474969027014;8448.488488279807;665.9816291307933
66;ref;1498;230.6724639;2.952929057;0.054024282;0.206085239;0.141878209;0.117051486;0.007999877;0.060861179;1.748387541;0.140397336;0.082972595;0.066236741;0.016517211;0.014440298;1.29e-6;97.4277249;11439.31751;2.09e6;2042.0;2344.383481171575;8433.610385757782;661.3236383450939
67;ref;1250;197.9448411;3.434778737;0.037781996;0.205565352;1.707932175;0.174621726;0.00772995;0.067493288;4.923148705;0.189149358;1.553638522;0.143736603;0.003820591;0.032471583;1.29e-6;97.49587098;11441.02481;2.09e6;2042.0;2341.563544220844;8436.21289134297;663.2483751309064
69;ref;1243;179.8384316;3.193122941;0.038411909;0.2064446;1.988636963;0.167012208;0.00778343;0.072894565;4.053808673;0.19572798;1.655454138;0.156186706;0.004099711;0.075539153;1.29e-6;97.61007609;11438.92816;2.09e6;2042.0;2343.841039066631;8433.167620197986;661.9194978276415
70;ref;1617;240.6451305;2.644612209;0.037989928;0.172289731;1.548614038;0.07704429;0.016072152;0.429749392;2.173544319;0.127257934;1.882397946;0.078417167;0.007840097;0.936889928;1.29e-6;103.2147938;11336.2557;2.08e6;2042.0;2255.430447054758;8155.8623281554555;924.962929473571
71;ref;1678;271.7137488;3.122898629;0.023997812;0.168112191;1.8433267;0.081604232;0.059941128;0.433062756;2.446803084;0.117907078;1.999866759;0.075735465;0.132469993;0.107705287;1.29e-6;102.7872478;11346.18995;2.08e6;2042.0;2264.8926885150686;8161.213717887476;920.0835452413279
72;ref;1554;280.278756;2.654092609;0.026654562;0.174219401;1.402167885;0.082493208;0.010512008;0.461739723;1.797639757;0.150407623;1.515874476;0.075832966;0.02286693;1.007599767;1.29e-6;103.2613905;11337.28807;2.08e6;2042.0;2272.1594525640435;8142.079182790238;923.0494332555334
73;ref;1519;204.7954273;3.945882995;0.083396802;0.178729115;1.06797563;0.08250679;0.008761028;0.459740362;2.128439006;0.15426329;1.314284476;0.054902738;0.002276004;0.491893367;1.29e-6;103.6111247;11322.07598;2.07e6;2042.0;2261.5078396916133;8136.80001053643;923.7681332493951
75;ref;1542;219.4961589;3.243199677;0.082214199;0.177488826;1.14310573;0.082389613;0.00907271;0.460631493;2.023909116;0.181352188;1.266432042;0.059552071;0.009781897;0.240693351;1.29e-6;103.4961227;11323.5782;2.07e6;2042.0;2280.9742016093496;8133.399137510747;909.2048564903025
