scen_number;sens;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
38;No new nuclear-biomass;648.4923816210907;894.404252359015;1236.669157409196;1693.0553645363898;2099.330806847245;2172.0083507921836;2318.2983165021346;2471.7195640354894;2611.550185811033;2795.0211620791238;2956.12868134442;3067.4939658545763;3222.390736733324;3373.4793235029615;3502.870139325758;3703.6735604233536;3792.7684758379305;3951.622279164163;4082.8960819945655;4229.451244448119;4416.573773129477;4709.589533256445;4819.941562493432;4962.9977704045405;5102.0233677227925;5335.047779365675;5458.938143486365;5577.008341670085;5694.479902445222;5808.617114627687;5835.858969498515;5889.451700532322;5956.433283758734;6043.226082317389;6144.83858467704;6200.234418120308;6237.755205605781;6271.761414814008;6049.685883317606;6343.325935942948
38;No new nuclear-biomass;163.8757848024635;243.22556737066697;122.94667662591259;73.36336366114044;64.44784780204398;64.74932161062158;64.74752644871768;65.19534880586627;65.28353749395386;66.14100013439955;66.2704435049552;70.80143276942809;72.89847501899938;73.05467168059866;74.40012796558834;72.80244503469604;84.28409832335645;85.60201769682796;85.72828710069727;86.74767179865435;88.36834778127646;86.92917538383473;83.60204516214769;80.7280779718372;77.50171552862474;74.77309444255468;71.90616652671876;69.13943184822688;66.10043807963122;63.73309841597248;61.900258861988604;60.14643064381598;57.98591389823853;55.77293768256308;53.36986962179273;51.4626164372233;47.06621300656141;44.38448105721964;41.29989457960764;64.90839420456085
39;ref;648.4923816210907;894.4042523559352;1236.7116309171718;1692.6009292521642;1967.2822339208951;2058.3992470324433;2151.030166723337;2246.545326571551;2370.3026394150706;2565.467320800532;2668.586911344107;2743.06893164332;2898.9083041102513;3017.1473633179994;3236.4052734329553;3450.4497343488015;3575.482739771886;3717.7308888866673;3850.039502217042;4034.0895089341516;4213.693780267536;4359.906704655345;4488.93020051076;4632.459924474064;4742.577022765899;4865.631285291012;4967.566632441962;5066.248972573083;5171.299288454647;5278.21494751783;5354.248741942606;5391.0731462029125;5432.025002266829;5462.471532277782;5486.144745367123;5515.437401934056;5547.048449799;5567.630809402569;5588.0122784487185;5606.316835795696
39;ref;165.0880398214032;249.88194765506722;124.05321633333298;73.72282470334251;66.16042607012157;66.4908270118012;67.02785164328226;67.8838427747481;68.44595166275857;68.82680490046603;72.18629007900049;74.20331874006493;75.77145037771665;76.15403761981993;77.33396821233386;76.44667622105155;89.15543114867799;89.83594658267143;90.04701996681041;90.10959515571271;87.21906207251733;87.86640475349554;83.562161001437;79.24639955553695;76.45912008578915;74.33820546469497;71.62681324735425;67.98187869247643;65.28588049344827;64.14901656171253;61.80734805580657;58.346803127503755;56.0084777366052;54.91524832702741;53.99623583806219;53.27827250748716;50.08139172828133;46.7257667845364;45.01849350025003;71.07272663628824
39;low natural gas price;648.4923816210907;894.4042523589471;1235.5994742303812;1488.0442472223488;1551.1517058879215;1629.4982068161933;1687.5172510902594;1827.7223624046235;2003.534983079479;2513.9570249089656;2571.2339738323712;2604.847754575265;2640.192962911778;2668.7207398121755;2708.842497247123;2793.29542618635;2902.507132864553;3059.7433055559486;3222.6707156714624;3370.3653257317205;3587.502464686672;3831.976967663624;4013.064286554646;4172.953549811883;4253.349986836503;4514.815067042986;4625.294207064005;4752.182203605027;4875.969773594899;5057.642871926522;5277.094876161507;5326.943765619994;5378.1272832680415;5431.580150158025;5470.133900520335;5495.426260428069;5542.768476160369;5584.928247535527;5618.532039519528;5594.7451297339685
39;low natural gas price;167.32591875237145;248.35361253725284;92.08922268815255;62.52496304197417;62.56191771140349;63.569878709770144;65.26418860188731;66.92311940035538;68.50198805388973;66.79810848656129;68.90628669139757;69.76513621917076;71.0547408778508;71.80641714557711;73.3749315800196;74.23845906723251;87.35975819924236;89.93120737640182;90.32756258819285;90.82159956983601;88.25225286056691;86.42069557241945;84.34516308414452;79.85114758741774;76.58273774260479;72.74342497518418;69.77680278042354;67.52384486427015;64.83860524625656;61.614150916238984;60.12851493448225;58.94459458636145;57.2638153224463;55.494533693601156;54.36249347073055;52.30533017891513;49.552100182858105;47.083386844159776;46.365030409330075;61.5199568882137
39;high natural gas price;648.4923816210907;894.4042523590501;1236.6691511036252;1749.1091179868674;2402.5245604841007;2561.4613496917073;2651.2718315132583;2824.282209302771;2940.2675299291304;3053.6083673697144;3214.8694683712124;3319.0205104383044;3445.8459664641528;3599.569004354165;3727.8520079134187;3834.7596501076036;3947.589287741116;4045.692928749662;4170.97322152046;4286.241100470883;4435.599405256399;4564.5817159132885;4670.299283533051;4767.782855169069;4900.086783153582;4974.864954407873;5072.019370062455;5171.526397525066;5266.475240901498;5368.58232932882;5418.391069416111;5464.918776925801;5494.758805335959;5518.4985338732495;5573.7967429485325;5604.464087470078;5616.337050508629;5609.359821310711;5583.284034750659;5592.835588170984
39;high natural gas price;161.93996634684902;242.05810237843482;180.69111450468858;90.57403161444259;74.76844772071392;68.33939333705149;70.95590798544157;70.71203108493773;71.03852975199153;72.06117177519796;71.64967439054965;74.82857431647828;74.50432598008527;75.60822973933627;81.96021484418098;81.74681767895315;83.72821064128773;91.0898715676654;89.17999387173957;88.53854902288973;87.62596502703782;84.67654299179237;82.31105027151175;80.37363944115806;78.68999199154199;75.9667124758307;74.01416892299582;71.32721894532018;67.7306131980504;64.16482380738792;61.82721223162706;59.222197832821266;56.571884827440684;54.91704579327982;53.85091008274741;52.03708486476844;49.0579495223253;45.47634724660092;46.76579745139738;63.63652664913352
39;Low RES buildout;648.4923816210907;771.4483169901379;893.9979334644521;1054.9712797416423;1257.2226114176474;1510.2000528136139;1813.3076083841643;2145.9594491238586;2359.424319436253;2575.478700192062;2665.2302565477476;2735.1302354201907;2905.734879163952;3084.884800496612;3249.102202499389;3448.638894176934;3577.7033474748087;3718.7948980941774;3850.8883798864463;4036.3652436055318;4213.320584547817;4356.217489239984;4486.720491904658;4640.692387881688;4744.019006276152;4866.532155724886;4968.819216531929;5067.718930287628;5172.782755520927;5279.243071284699;5355.219383989077;5414.65059918519;5439.89988445481;5465.724780951492;5490.136419520606;5515.399022131651;5546.524984052228;5566.624285334991;5586.699958768798;5615.577470088186
39;Low RES buildout;165.4031529318448;271.2695901267506;160.19067093587253;119.32801506035722;115.6899573491334;114.65037962585973;85.45930626748765;75.43798887596928;68.54124358243612;68.96755638682485;72.18129451467111;74.37084462328701;75.88825432164317;76.09299450980498;77.58837065359577;76.7211111177521;89.04530306840084;89.96405151678329;90.20349052719219;90.04203731311704;87.54287591211767;87.98320384437248;83.59849603423787;79.24871537378367;76.7946947663416;74.47836737329511;71.67838807052061;68.04928529702539;65.39066801810883;64.28443352483917;61.87238112441588;58.12304714748406;56.02722468911514;55.00042557892959;53.91122426419201;53.384682743258644;50.12274334539842;46.77149304298495;44.24264744101575;71.91590200831715
39;High RES buildout;648.4923816210907;894.4042523559352;1236.7116309171718;1692.6009292521642;1967.2822339208951;2058.3992470324433;2151.030166723337;2246.545326571551;2370.3026394150706;2565.467320800532;2668.586911344107;2743.06893164332;2898.9083041102513;3017.1473633179994;3236.4052734329553;3450.4497343488015;3575.482739771886;3717.7308888866673;3850.039502217042;4034.0895089341516;4213.693780267536;4359.906704655345;4488.93020051076;4632.459924474064;4742.577022765899;4865.631285291012;4967.566632441962;5066.248972573083;5171.299288454647;5278.21494751783;5354.248741942606;5391.0731462029125;5432.025002266829;5462.471532277782;5486.144745367123;5515.437401934056;5547.048449799;5567.630809402569;5588.0122784487185;5606.316835795696
39;High RES buildout;165.0880398214032;249.88194765506722;124.05321633333298;73.72282470334251;66.16042607012157;66.4908270118012;67.02785164328226;67.8838427747481;68.44595166275857;68.82680490046603;72.18629007900049;74.20331874006493;75.77145037771665;76.15403761981993;77.33396821233386;76.44667622105155;89.15543114867799;89.83594658267143;90.04701996681041;90.10959515571271;87.21906207251733;87.86640475349554;83.562161001437;79.24639955553695;76.45912008578915;74.33820546469497;71.62681324735425;67.98187869247643;65.28588049344827;64.14901656171253;61.80734805580657;58.346803127503755;56.0084777366052;54.91524832702741;53.99623583806219;53.27827250748716;50.08139172828133;46.7257667845364;45.01849350025003;71.07272663628824
39;low industry emission reduction rate;648.4923816210907;894.4042523592315;1236.711622751789;1693.484088622633;1967.352702905039;2061.32590454863;2143.7234745489945;2246.6453654487755;2380.7888167127644;2581.027837570002;2672.1514163572406;2780.5771608318296;2904.551597286956;3107.9145945602913;3296.958189522435;3459.081766638225;3593.7242011693315;3730.072211567967;3863.777889285925;4065.943303044954;4230.754257306116;4372.495654253162;4500.022432309367;4650.734254530301;4750.068157040155;4874.281764945038;4967.91654193568;5067.939131086889;5173.432020328656;5282.125993019993;5358.35481053711;5400.402831306649;5435.726137356388;5465.190460895265;5489.184649822874;5519.224990285644;5551.2664529993035;5570.9022356814985;5590.5694658072925;5615.265722344022
39;low industry emission reduction rate;166.63827102340701;251.88178261325734;126.3379887278679;75.08971528946951;66.55627319705754;66.93240529163135;67.51717608032683;68.31549185972987;68.81875365311792;69.23759062800865;72.89102965740874;74.65440911928557;76.35739040803357;76.29461244620826;77.80970054260034;77.55144452002848;88.79919258045057;90.405414725658;91.23919163049707;89.83289242982647;88.2259072076057;87.69052140412174;83.90730256889543;79.53043128942811;77.24016960819733;74.74073971339004;72.73851097624615;68.23427584139162;65.65798702307585;64.48044625737103;62.06214091810875;58.40386829425174;56.59047321645379;55.631989965891535;54.55962515419268;53.47226558520308;50.14194860995979;46.798629049116585;44.87067504480846;71.20795206511035
39;cheap SMR+CCS;648.4923816210907;894.4042523590016;1236.6691511023873;1692.9708212869991;1967.3069188365762;2054.1183164231666;2146.390473668311;2231.334178163018;2362.9110479400138;2551.6482963748904;2660.2376158336897;2737.6742941843713;2878.9681472842435;2995.0683286877675;3236.691863816578;3459.542701745764;3577.3382720272066;3707.8708548561913;3850.82973841974;3980.9371221602037;4217.024979286152;4340.982027225603;4494.973388187103;4618.654997503317;4729.041686895288;4863.562571580495;4959.881421997416;5060.472671515598;5172.465310378486;5279.460506674185;5362.330186416543;5426.974940319101;5477.673185106327;5531.062707377692;5565.261086867571;5584.69727743265;5603.087499697568;5610.281254110174;5606.58781735361;5650.219495952191
39;cheap SMR+CCS;164.87640569322895;245.5815387756629;123.78262552946266;73.83378392594868;65.79837800372515;65.91150752962463;66.48982866429115;67.2459281409724;68.39954376437974;68.93238614145379;70.70284895802277;74.40846339121981;74.94871212372725;75.54357556859594;76.59720152303804;76.37842643614748;88.68469741251198;89.60878435930547;89.48893091120672;89.66759755692053;88.04313864815337;87.24269181290236;83.39601105233349;79.42466856143434;76.73061346692585;74.14360663189578;71.20413924453274;68.22908341432608;66.05674387054911;64.23219224508163;62.93871427321285;61.27677320370908;59.02992020735263;56.23771422932899;54.32342080842832;52.6212873968889;48.56038975527566;46.262134647782425;47.90439962005852;61.02204017932528
39;expensive SMR+CCS;648.4923816210907;894.4042523590016;1236.6691511023873;1692.9708212869991;1967.3069188365762;2054.1183164231666;2146.390473668311;2231.334178163018;2362.9110479400138;2551.6482963748904;2660.2376158336897;2737.6742941843713;2878.9681472842435;2995.0683286877675;3236.691863816578;3459.542701745764;3577.3382720272066;3707.8708548561913;3850.82973841974;3980.9371221602037;4217.024979286152;4340.982027225603;4494.973388187103;4618.654997503317;4729.041686895288;4863.562571580495;4959.881421997416;5060.472671515598;5172.465310378486;5279.460506674185;5362.330186416543;5426.974940319101;5477.673185106327;5531.062707377692;5565.261086867571;5584.69727743265;5603.087499697568;5610.281254110174;5606.58781735361;5650.219495952191
39;expensive SMR+CCS;164.87640569322895;245.5815387756629;123.78262552946266;73.83378392594868;65.79837800372515;65.91150752962463;66.48982866429115;67.2459281409724;68.39954376437974;68.93238614145379;70.70284895802277;74.40846339121981;74.94871212372725;75.54357556859594;76.59720152303804;76.37842643614748;88.68469741251198;89.60878435930547;89.48893091120672;89.66759755692053;88.04313864815337;87.24269181290236;83.39601105233349;79.42466856143434;76.73061346692585;74.14360663189578;71.20413924453274;68.22908341432608;66.05674387054911;64.23219224508163;62.93871427321285;61.27677320370908;59.02992020735263;56.23771422932899;54.32342080842832;52.6212873968889;48.56038975527566;46.262134647782425;47.90439962005852;61.02204017932528
39;High electrolysis buildout;648.4923816210907;894.4042523576263;1235.6738343209927;1660.4458021476362;1966.6418858905122;2065.185230221761;2146.3693774509015;2232.56607567884;2362.2520146341;2552.759066983972;2662.9884819066547;2745.413089198933;2877.6939425570013;2996.815823118697;3238.6024024548237;3458.3830550169287;3577.4711191476194;3711.484355115253;3855.026534425391;3982.156486800487;4218.153602706175;4340.116500388198;4499.391760542505;4621.574171575831;4728.41548438208;4862.5604332150015;4957.892700352871;5059.022350699103;5171.292713293243;5280.923079282813;5356.706569542159;5431.4995294701885;5480.818096985686;5533.278184637092;5568.902794134786;5587.839488870799;5605.917649810909;5613.8347732423945;5612.682611624652;5655.89733737391
39;High electrolysis buildout;164.9042641523006;245.1914431032286;123.26818431351656;70.79362985115642;65.79168760261548;66.08230730894795;66.48080289524825;67.24193788835797;68.40302979708596;68.92435187345555;70.65722580188077;74.45145636896555;74.94632440806964;75.54493730556715;76.51010961796922;76.41169298928321;88.7726032416661;89.72396342141617;89.51720032480009;89.60982205598982;88.05698951502838;87.1606992664141;83.24431056159425;79.34621666524393;76.70543324000522;74.07847591008326;71.18372022906738;68.15299049289045;66.0509095429095;64.1420038940794;62.873607718636045;61.30913259072869;59.0957635686683;56.318704793420274;54.246949697084936;52.55191495328829;48.697295435163475;46.32189096198664;47.955285296327254;60.850161785608435
