scen_number;sens;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
42;ref;164.8408014758289;249.23453784425885;124.12467094988777;73.80748513491014;66.17959815317684;66.49275701197516;67.04302849896695;67.88661340757174;68.45930169494133;68.8631408735848;72.0345124115059;74.20538650198377;75.77219507534468;76.17781259025251;77.2220827093441;76.55606451011874;89.10736555172578;89.86369089352229;90.13505514555203;90.00530229997196;87.59838853198647;87.74591679830448;83.53469709427705;79.32577030959331;76.56166763858597;74.32499519604205;72.12510797491093;68.33856165108033;65.36535520960416;64.58245486338795;61.80726573832041;59.60403352956376;57.39575541024324;55.953864598632755;55.116022894595986;53.34602535926511;50.26251951232932;46.97076163022247;46.18536315887836;70.09813298245601
42;low natural gas price;648.4923816210907;894.4042523593175;1236.3163135204036;1487.9747102611068;1548.2179737883944;1631.22762518579;1686.7809959839776;1822.2798384499742;2015.5467860140534;2515.8930241998105;2570.0404407336764;2607.131565830059;2641.392112474606;2676.564742113401;2709.6350597467354;2798.6566205209137;2916.929817970217;3071.317854311868;3205.426893940878;3385.371670384043;3600.2816907188385;3855.8369726859523;4036.986496893029;4254.316967163142;4342.579562797607;4567.495811727574;4682.654598383;4852.74395426146;4947.881607296904;5067.977538192043;5297.927194586408;5371.621876870697;5409.409027368191;5424.718675774143;5434.624589468023;5462.51793830686;5499.557789411621;5586.812670653396;5652.3719339721;5671.353966787812
42;low natural gas price;167.56876258799252;252.72255845090083;92.43528973115349;62.54996735987077;62.70202195244463;63.733639694154405;65.44781078197309;67.18341940404765;69.32265042403478;67.22920149222769;69.46101473166867;70.07275918334405;71.23759747447195;72.00618502387485;74.50835400383646;74.71958111967098;87.2662575178422;89.92958769732353;91.45157198077493;90.77680976131545;88.42522649668577;87.0384499990864;84.37558015797252;79.9242405985431;76.77743504343813;73.25765408021356;69.86451515748647;66.94020936303573;64.49789736567283;62.47116937933085;59.828672512104234;58.825357929215166;57.83687443503204;57.62421518849263;56.72282649803318;53.14769316113579;50.300706927742816;47.20574665907238;42.60479762611697;74.66627320500928
42;high natural gas price;648.4923816210907;894.4042523593047;1236.7116406788782;1692.8698407557304;1968.2893412008352;2058.6893907442686;2148.9476772147727;2245.595770203098;2367.4411976072365;2575.9531274951346;2666.0967105331324;2742.3383694952936;2912.9990494013487;3028.8906598059184;3241.3471510173636;3452.0834218862824;3580.014385459002;3716.678811685911;3851.545916043268;4031.9087654694567;4221.109183449117;4370.1492429827895;4497.625494876311;4679.705012739788;4784.837984827302;4904.168915140974;5010.837240362085;5106.215639683652;5201.211107074395;5316.447117821206;5413.652566532317;5453.926117584837;5493.9368529619305;5512.645548339363;5521.2865419035825;5545.055229641777;5577.754020376573;5599.083225767903;5632.504860582179;5684.3717111033375
42;high natural gas price;164.8408014758289;249.23453784425885;124.12467094988777;73.80748513491014;66.17959815317684;66.49275701197516;67.04302849896695;67.88661340757174;68.45930169494133;68.8631408735848;72.0345124115059;74.20538650198377;75.77219507534468;76.17781259025251;77.2220827093441;76.55606451011874;89.10736555172578;89.86369089352229;90.13505514555203;90.00530229997196;87.59838853198647;87.74591679830448;83.53469709427705;79.32577030959331;76.56166763858597;74.32499519604205;72.12510797491093;68.33856165108033;65.36535520960416;64.58245486338795;61.80726573832041;59.60403352956376;57.39575541024324;55.953864598632755;55.116022894595986;53.34602535926511;50.26251951232932;46.97076163022247;46.18536315887836;70.09813298245601
42;Low RES buildout;648.4923816210907;771.4483169900901;893.9979334635107;1054.9712797402792;1257.222001080162;1510.1881988370505;1813.2457618038864;2146.6367161222224;2354.391935613973;2574.0433601015015;2661.549940863294;2743.7705828806597;2912.3898334795144;3105.996087772506;3258.675788625082;3447.5679971209183;3579.5443535053514;3712.4582516028227;3848.43674870759;4044.213548811934;4226.279711381416;4361.023879572892;4487.46472973641;4658.933371871675;4777.046856359703;4905.274416929144;5008.439346181776;5105.992979162485;5205.276930841325;5305.585363309211;5404.338345748401;5476.782139867066;5492.72998800909;5508.2451911321;5519.57301512149;5542.57044564799;5576.038152745388;5594.949000542183;5624.481789260553;5665.335971113187
42;Low RES buildout;165.14911958857013;271.13404344339904;160.20225534161366;119.34269972892932;115.82101198674398;114.68739197610117;85.4895401406639;75.47411061454201;68.54636321262136;68.96646667877168;72.03550609908775;74.32073135958262;75.87599027830711;76.07347264818895;77.49675194492997;76.7579748768246;88.95316209125407;89.95675034774561;90.2174230368594;90.03606818171237;87.74367588575437;87.85669748110318;83.56579542528746;79.2310996989786;76.7558169964299;74.42220671890665;72.51068721314586;68.47412776309777;65.79320251653562;64.66139651545896;61.8773296462066;58.810948684793864;57.11724019123268;55.86537105824217;55.079854439235405;53.432511662568245;50.17312030908358;46.9499284014689;45.39049924980044;71.03608254117327
42;High RES buildout;648.4923816210907;894.4042523593047;1236.7116406788782;1692.8698407557304;1968.2893412008352;2058.6893907442686;2148.9476772147727;2245.595770203098;2367.4411976072365;2575.9531274951346;2666.0967105331324;2742.3383694952936;2912.9990494013487;3028.8906598059184;3241.3471510173636;3452.0834218862824;3580.014385459002;3716.678811685911;3851.545916043268;4031.9087654694567;4221.109183449117;4370.1492429827895;4497.625494876311;4679.705012739788;4784.837984827302;4904.168915140974;5010.837240362085;5106.215639683652;5201.211107074395;5316.447117821206;5413.652566532317;5453.926117584837;5493.9368529619305;5512.645548339363;5521.2865419035825;5545.055229641777;5577.754020376573;5599.083225767903;5632.504860582179;5684.3717111033375
42;High RES buildout;164.8408014758289;249.23453784425885;124.12467094988777;73.80748513491014;66.17959815317684;66.49275701197516;67.04302849896695;67.88661340757174;68.45930169494133;68.8631408735848;72.0345124115059;74.20538650198377;75.77219507534468;76.17781259025251;77.2220827093441;76.55606451011874;89.10736555172578;89.86369089352229;90.13505514555203;90.00530229997196;87.59838853198647;87.74591679830448;83.53469709427705;79.32577030959331;76.56166763858597;74.32499519604205;72.12510797491093;68.33856165108033;65.36535520960416;64.58245486338795;61.80726573832041;59.60403352956376;57.39575541024324;55.953864598632755;55.116022894595986;53.34602535926511;50.26251951232932;46.97076163022247;46.18536315887836;70.09813298245601
42;low industry emission reduction rate;648.4923816210907;894.4042523590679;1236.711640679483;1693.5652239848118;1965.9358127980927;2061.499332435569;2144.077365809587;2247.135039640038;2372.2361142452783;2577.7893810528517;2670.11577829919;2781.1756750834575;2910.4920679519123;3127.977225383049;3306.537825861691;3461.424309907227;3595.723454056369;3731.8068299246806;3868.4092549195125;4066.764789378299;4240.564934357811;4380.981328170103;4510.186652633947;4680.490952623318;4792.814994648247;4909.239712611013;5011.4457610231675;5103.762714880683;5202.352437486555;5314.323374455843;5417.6624424859465;5453.233070944386;5486.490456909051;5509.786753366916;5522.07408380233;5546.0072970116735;5576.618386514888;5598.889591067788;5629.302513157467;5676.006379941055
42;low industry emission reduction rate;166.29613946114225;251.19570294859506;126.22440394789031;75.07836780801266;66.5472030652108;66.92773378242356;67.49965884866471;68.29908149151511;68.82159312226234;69.2126549309546;72.68215032955979;74.65975237624156;76.352029142847;76.33333272529924;77.68951017960298;77.6167800249396;88.62895643099368;90.44373949794374;91.26046195444717;89.73814955814542;88.13309217992762;87.69849906119455;83.89322225287064;79.55288637490514;77.2501792151269;74.69078157184816;73.2909014370969;69.08482776029449;65.67670820961249;64.86068357508648;62.094609603628165;58.61549372173452;57.22488492795424;56.10173788763823;55.33564463313338;53.45717864866083;50.0659821096803;46.821707868369295;45.31401710649975;70.50667964880128
42;cheap SMR+CCS;648.4923816210907;894.4042523590679;1236.711640679483;1693.5652239848118;1965.9358127980927;2061.499332435569;2144.077365809587;2247.135039640038;2372.2361142452783;2577.7893810528517;2670.11577829919;2781.1756750834575;2910.4920679519123;3127.977225383049;3306.537825861691;3461.424309907227;3595.723454056369;3731.8068299246806;3868.4092549195125;4066.764789378299;4240.564934357811;4380.981328170103;4510.186652633947;4680.490952623318;4792.814994648247;4909.239712611013;5011.4457610231675;5103.762714880683;5202.352437486555;5314.323374455843;5417.6624424859465;5453.233070944386;5486.490456909051;5509.786753366916;5522.07408380233;5546.0072970116735;5576.618386514888;5598.889591067788;5629.302513157467;5676.006379941055
42;cheap SMR+CCS;166.29613946114225;251.19570294859506;126.22440394789031;75.07836780801266;66.5472030652108;66.92773378242356;67.49965884866471;68.29908149151511;68.82159312226234;69.2126549309546;72.68215032955979;74.65975237624156;76.352029142847;76.33333272529924;77.68951017960298;77.6167800249396;88.62895643099368;90.44373949794374;91.26046195444717;89.73814955814542;88.13309217992762;87.69849906119455;83.89322225287064;79.55288637490514;77.2501792151269;74.69078157184816;73.2909014370969;69.08482776029449;65.67670820961249;64.86068357508648;62.094609603628165;58.61549372173452;57.22488492795424;56.10173788763823;55.33564463313338;53.45717864866083;50.0659821096803;46.821707868369295;45.31401710649975;70.50667964880128
42;expensive SMR+CCS;648.4923816210907;894.4042523590679;1236.711640679483;1693.5652239848118;1965.9358127980927;2061.499332435569;2144.077365809587;2247.135039640038;2372.2361142452783;2577.7893810528517;2670.11577829919;2781.1756750834575;2910.4920679519123;3127.977225383049;3306.537825861691;3461.424309907227;3595.723454056369;3731.8068299246806;3868.4092549195125;4066.764789378299;4240.564934357811;4380.981328170103;4510.186652633947;4680.490952623318;4792.814994648247;4909.239712611013;5011.4457610231675;5103.762714880683;5202.352437486555;5314.323374455843;5417.6624424859465;5453.233070944386;5486.490456909051;5509.786753366916;5522.07408380233;5546.0072970116735;5576.618386514888;5598.889591067788;5629.302513157467;5676.006379941055
42;expensive SMR+CCS;166.29613946114225;251.19570294859506;126.22440394789031;75.07836780801266;66.5472030652108;66.92773378242356;67.49965884866471;68.29908149151511;68.82159312226234;69.2126549309546;72.68215032955979;74.65975237624156;76.352029142847;76.33333272529924;77.68951017960298;77.6167800249396;88.62895643099368;90.44373949794374;91.26046195444717;89.73814955814542;88.13309217992762;87.69849906119455;83.89322225287064;79.55288637490514;77.2501792151269;74.69078157184816;73.2909014370969;69.08482776029449;65.67670820961249;64.86068357508648;62.094609603628165;58.61549372173452;57.22488492795424;56.10173788763823;55.33564463313338;53.45717864866083;50.0659821096803;46.821707868369295;45.31401710649975;70.50667964880128
42;High electrolysis buildout;648.4923816210907;894.4042523593142;1235.6738155734781;1667.9228826245615;1966.4341769520552;2061.5182584065974;2143.879967749288;2246.598834461336;2376.67094576418;2578.199653638607;2670.510733674403;2781.9318623222257;2905.679200891411;3116.278568865349;3306.5345341923307;3467.7756103380016;3601.141940209413;3737.0245049611285;3873.395600515064;4077.7402696460376;4240.692787630389;4380.184102714797;4516.073764447469;4676.466512134919;4793.434837574943;4906.8775453335265;5007.717124829621;5100.880109245062;5200.877061296995;5301.51662841944;5367.535828098491;5448.942595843441;5485.487172375124;5509.040354573911;5519.647808094451;5546.252520242272;5574.102328537529;5596.720299670007;5626.092371801153;5673.565981008847
42;High electrolysis buildout;166.3129792793561;250.96649033436853;125.87670153383321;71.9146985447641;66.55072629093296;66.9314118494282;67.49993842505658;68.29939612766813;68.82584687477126;69.2129955936262;72.51190599849001;74.85682639534285;76.35008158947767;76.35423117766452;77.66863730958259;77.65611607040965;88.52370867841435;90.43044578241694;91.18571198955762;89.78889358483504;88.23455000084257;87.65852689373686;83.88735605932588;79.53718895057344;77.26664261865265;74.68346978435531;73.31198195339724;69.63657078635278;65.67390746582055;63.91809712144762;62.12635289063812;58.8815300949211;57.442406083008585;56.273806856174936;55.70884803623695;53.40396855689699;50.07570207469342;46.85689564286918;45.468185714995435;70.28873694098435
42;Extreme electrolysis buildout;648.4923816210907;894.4042523591996;1236.4556063709815;1683.4906471877946;1965.9042211738233;2062.125892408814;2144.213033399704;2247.757488743484;2369.2474515892823;2576.984130518321;2668.3204725314895;2779.641720979512;2909.588383809707;3132.5926726932225;3303.2037927203583;3454.5581945443923;3590.412905487943;3725.981397186373;3862.4245683153836;4057.145026167023;4238.132860746286;4384.235707959172;4507.439946922209;4684.03509672439;4788.083266729644;4907.145851527538;5009.971682601685;5101.682953401906;5200.514069908023;5307.4344930304;5407.851117367217;5450.402639247775;5483.610797313413;5507.6254207476195;5520.409425648659;5544.143665959808;5575.1009402577065;5597.308295114333;5628.105994775819;5675.1318232921785
42;Extreme electrolysis buildout;166.30468021030813;251.16101461658408;126.19803759078549;73.93842516836524;66.54561715218843;66.9320239472896;67.49899277652875;68.29814895306767;68.8220373092737;69.21444694329774;72.69586851674447;74.68762670577783;76.36348620719986;76.32266160025931;77.70486974708237;77.63492630437379;88.60970661326967;90.44006452415827;91.2610818731725;89.68061610846208;88.14255686330587;87.73813065501172;83.905620897557;79.57446195259695;77.2571234576784;74.6929786933536;73.30224036894894;69.17862278153316;65.66518191111199;64.8439741979142;62.097514007583854;58.67034973852422;57.28667574583594;56.14536296288395;55.39806377020351;53.453785860817014;50.12261733533835;46.814334546908285;45.250448806585034;70.71060054716006
42;2030 res target 60;648.4923816210907;894.4042523592874;1236.7116406853365;1692.8823839716117;1967.105071215421;2058.127681588465;2148.447614481844;2245.8907937462764;2358.04031598623;2571.818339041717;2663.0575399472336;2742.664408195962;2898.0024972347974;3020.528103788483;3242.5467120507565;3464.53129881291;3581.6179650344493;3729.5030177174613;3859.306348836773;4045.125393284505;4216.926978994957;4354.091821298728;4499.860452090903;4622.325653695367;4744.071950476243;4868.735490331918;4982.160445952832;5079.006089944333;5180.932202127283;5297.595604438228;5384.899636400692;5412.97272832193;5467.805338678934;5496.68521635903;5512.156772007324;5533.122817454929;5569.998011624753;5588.097630672697;5618.635423866926;5649.512454219749
