start;Coal;Oil;Lignite;Wind Onshore;Nuclear;Gas ;Wind Offshore;Solar;Other;Load;Wind Onshore AF;Wind Offshore AF;Solar AF;;;;;;;;;;;;
2021-08-28T14:00:00.000+02:00;13521;2375;21420;28230;77781;25731;7859;52888;57989;287794;0.171231007;0.556586402;0.477160566;;;;;;;;;;;;
2021-08-28T15:00:00.000+02:00;13324;2367;21417;29755;76899;25439;8425;48321;59315;285262;0.180481;0.596671388;0.435956658;;;;;;;;;;;;
2021-08-28T16:00:00.000+02:00;14293;2404;21467;31665;76186;27111;8700;40422;60763;283011;0.192066236;0.616147309;0.364691129;;;;;;;;;;;;
2021-08-28T17:00:00.000+02:00;15341;2421;21720;32270;76256;28174;9135;30791;62169;278277;0.195735905;0.646954674;0.277799331;;;;;;;;;;;;
2021-08-28T18:00:00.000+02:00;16712;2421;22046;32331;77039;30149;9900;19388;66406;276392;0.196105905;0.701133144;0.17492038;;;;;;;;;;;;
2021-08-28T19:00:00.000+02:00;17320;2408;22554;31892;77232;33950;9561;8114;70667;273698;0.19344312;0.677124646;0.07320528;;;;;;;;;;;;
2021-08-28T20:00:00.000+02:00;17779;2395;22458;30946;77095;36193;9258;1858;74126;272108;0.187705092;0.655665722;0.016763053;;;;;;;;;;;;
2021-08-28T21:00:00.000+02:00;17929;2366;22169;30785;77782;35671;9135;756;69467;266060;0.186728535;0.646954674;0.006820704;;;;;;;;;;;;
2021-08-28T22:00:00.000+02:00;17473;2347;21690;30538;78130;34319;9325;689;61646;256157;0.18523034;0.660410765;0.006216224;;;;;;;;;;;;
2021-08-28T23:00:00.000+02:00;15747;2285;21618;29432;78300;33246;9255;683;56013;246579;0.178521821;0.655453258;0.006162091;;;;;;;;;;;;
2021-08-29T00:00:00.000+02:00;14000;2247;20791;28545;78209;29656;9411;683;49988;233530;0.173141661;0.666501416;0.006162091;;;;;;;;;;;;
2021-08-29T01:00:00.000+02:00;13244;2202;20215;27615;78105;28231;8911;683;49141;228347;0.167500682;0.631090652;0.006162091;;;;;;;;;;;;
2021-08-29T02:00:00.000+02:00;12490;2205;20078;26462;78392;27457;8481;607;49041;225213;0.160507082;0.600637394;0.005476412;;;;;;;;;;;;
2021-08-29T03:00:00.000+02:00;11959;2160;20240;26094;78176;26937;8198;370;50470;224604;0.158274952;0.580594901;0.003338175;;;;;;;;;;;;
2021-08-29T04:00:00.000+02:00;12140;2181;20488;24720;77334;26819;8519;162;51282;223645;0.149940861;0.603328612;0.001461579;;;;;;;;;;;;
2021-08-29T05:00:00.000+02:00;12136;2196;20463;24466;77243;26807;9604;145;52153;225213;0.148400206;0.680169972;0.001308204;;;;;;;;;;;;
2021-08-29T06:00:00.000+02:00;12137;2197;20330;23882;77320;26420;9633;411;51915;224245;0.144857914;0.682223796;0.003708081;;;;;;;;;;;;
2021-08-29T07:00:00.000+02:00;12195;2192;20333;23198;77232;25950;9124;3131;53023;226378;0.140709065;0.646175637;0.02824818;;;;;;;;;;;;
2021-08-29T08:00:00.000+02:00;12749;2191;21057;21443;77194;26117;8682;11238;53818;234489;0.130063992;0.614872521;0.101390305;;;;;;;;;;;;
2021-08-29T09:00:00.000+02:00;13407;2209;21740;20140;77637;25620;8215;22716;55495;247179;0.122160556;0.581798867;0.204945913;;;;;;;;;;;;
2021-08-29T10:00:00.000+02:00;13603;2209;21969;19876;78125;24519;7472;33578;57063;258414;0.120559245;0.52917847;0.30294391;;;;;;;;;;;;
2021-08-29T11:00:00.000+02:00;14036;2210;22267;19906;78256;24459;7467;41241;57470;267312;0.120741213;0.528824363;0.372080224;;;;;;;;;;;;
2021-08-29T12:00:00.000+02:00;14124;2256;22189;19574;78207;24879;7445;45282;57697;271653;0.118727444;0.527266289;0.408538511;;;;;;;;;;;;
2021-08-29T13:00:00.000+02:00;13213;2300;22070;20387;77656;24611;7019;47550;57252;272058;0.123658751;0.497096317;0.429000623;;;;;;;;;;;;
2021-08-29T14:00:00.000+02:00;12910;2272;22247;22007;77467;24501;6649;45424;57597;271074;0.133484973;0.470892351;0.409819648;;;;;;;;;;;;
2021-08-29T15:00:00.000+02:00;13459;2310;22206;23828;77479;24960;6881;41124;59375;271622;0.144530373;0.487322946;0.371024639;;;;;;;;;;;;
2021-08-29T16:00:00.000+02:00;14132;2348;22633;25755;77360;25408;7084;34920;60613;270253;0.156218724;0.501699717;0.315051561;;;;;;;;;;;;
2021-08-29T17:00:00.000+02:00;15772;2399;23171;27068;77269;26859;7191;26011;59896;265636;0.164182816;0.50927762;0.234673716;;;;;;;;;;;;
2021-08-29T18:00:00.000+02:00;17686;2425;23654;27530;77802;29161;7286;16285;60889;262718;0.166985109;0.516005666;0.146924819;;;;;;;;;;;;
2021-08-29T19:00:00.000+02:00;18319;2455;23845;28158;78286;31993;7163;6839;68154;265212;0.170794286;0.507294618;0.061702108;;;;;;;;;;;;
2021-08-29T20:00:00.000+02:00;18517;2460;24195;27934;78780;34913;6416;1727;73597;268539;0.169435599;0.454390935;0.015581158;;;;;;;;;;;;
2021-08-29T21:00:00.000+02:00;18489;2450;24127;27573;78458;35729;6448;735;71987;265996;0.167245928;0.456657224;0.00663124;;;;;;;;;;;;
2021-08-29T22:00:00.000+02:00;18394;2401;23758;28107;78275;34627;6377;683;63216;255838;0.170484942;0.451628895;0.006162091;;;;;;;;;;;;
2021-08-29T23:00:00.000+02:00;17318;2326;23362;28540;78305;34044;5535;646;55465;245541;0.173111334;0.391997167;0.005828273;;;;;;;;;;;;
2021-08-30T00:00:00.000+02:00;15952;2266;22855;28017;78362;32397;5051;596;52453;237949;0.169939041;0.357719547;0.005377169;;;;;;;;;;;;
2021-08-30T01:00:00.000+02:00;15303;2236;22792;27127;78726;31205;5209;509;51868;234975;0.164540685;0.368909348;0.004592246;;;;;;;;;;;;
2021-08-30T02:00:00.000+02:00;15407;2195;22830;26142;79212;29737;4877;363;52722;233485;0.1585661;0.345396601;0.003275021;;;;;;;;;;;;
2021-08-30T03:00:00.000+02:00;15455;2233;22582;25538;79754;29726;4701;277;53856;234122;0.154902496;0.332932011;0.00249912;;;;;;;;;;;;
2021-08-30T04:00:00.000+02:00;15739;2258;22964;25050;79491;30767;4918;198;55205;236590;0.151942498;0.348300283;0.001786375;;;;;;;;;;;;
2021-08-30T05:00:00.000+02:00;17686;2293;23714;24573;79578;34051;4984;146;53733;240758;0.149049222;0.352974504;0.001317226;;;;;;;;;;;;
2021-08-30T06:00:00.000+02:00;20645;2350;24594;24016;79916;41323;4734;355;61007;258940;0.1456707;0.335269122;0.003202844;;;;;;;;;;;;
2021-08-30T07:00:00.000+02:00;22815;2481;25254;22771;80525;46266;4906;3240;73990;282248;0.138119067;0.347450425;0.029231588;;;;;;;;;;;;
2021-08-30T08:00:00.000+02:00;23745;2598;25747;20939;80815;49004;4958;11723;82754;302283;0.127006945;0.351133144;0.105766021;;;;;;;;;;;;
2021-08-30T09:00:00.000+02:00;24532;2609;25867;19239;80869;50253;4858;24077;81757;314061;0.116695478;0.344050992;0.217224984;;;;;;;;;;;;
2021-08-30T10:00:00.000+02:00;24973;2597;25808;18872;80889;49584;5076;35408;75452;318659;0.114469414;0.359490085;0.319454344;;;;;;;;;;;;
2021-08-30T11:00:00.000+02:00;25083;2572;25699;19745;80816;49142;4871;43974;72421;324323;0.119764656;0.344971671;0.39673761;;;;;;;;;;;;
2021-08-30T12:00:00.000+02:00;25219;2608;25574;20770;80733;47517;4361;49427;69553;325762;0.125981864;0.308852691;0.445935095;;;;;;;;;;;;
2021-08-30T13:00:00.000+02:00;25227;2644;25603;20975;80796;46599;4536;51364;67981;325725;0.127225306;0.321246459;0.463410893;;;;;;;;;;;;
2021-08-30T14:00:00.000+02:00;25685;2638;25195;21823;80711;47285;4746;50263;65538;323884;0.132368908;0.33611898;0.453477567;;;;;;;;;;;;
2021-08-30T15:00:00.000+02:00;25545;2647;25168;23509;80757;46632;5187;45974;65085;320504;0.142595457;0.367351275;0.414781801;;;;;;;;;;;;
2021-08-30T16:00:00.000+02:00;25741;2671;25513;25121;80670;46602;5160;39608;65830;316916;0.152373154;0.365439093;0.357347143;;;;;;;;;;;;
2021-08-30T17:00:00.000+02:00;26442;2648;25718;26726;80533;48395;5166;29702;67669;312999;0.162108392;0.365864023;0.267974269;;;;;;;;;;;;
2021-08-30T18:00:00.000+02:00;26571;2608;25228;28767;80623;50107;5273;18423;73579;311179;0.174488218;0.373441926;0.166214058;;;;;;;;;;;;
2021-08-30T19:00:00.000+02:00;27056;2606;25589;28985;80719;53108;5220;7664;80119;311066;0.175810512;0.369688385;0.069145337;;;;;;;;;;;;
2021-08-30T20:00:00.000+02:00;27070;2587;25550;29650;80791;54644;4950;1780;82575;309597;0.179844115;0.350566572;0.016059329;;;;;;;;;;;;
2021-08-30T21:00:00.000+02:00;26061;2557;24934;30179;80836;53719;4879;735;76042;299942;0.183052801;0.345538244;0.00663124;;;;;;;;;;;;
2021-08-30T22:00:00.000+02:00;25354;2468;24609;30619;80728;51127;4724;658;65191;285478;0.185721651;0.334560907;0.005936539;;;;;;;;;;;;
2021-08-30T23:00:00.000+02:00;23572;2416;23880;30383;80693;48089;4425;657;57742;271857;0.184290177;0.313385269;0.005927516;;;;;;;;;;;;
2021-08-31T00:00:00.000+02:00;22487;2164;23756;29399;80791;43745;4148;652;53377;260519;0.178321657;0.293767705;0.005882406;;;;;;;;;;;;
2021-08-31T01:00:00.000+02:00;21803;2184;23711;28120;80691;41855;4526;651;53386;256927;0.170563795;0.320538244;0.005873384;;;;;;;;;;;;
2021-08-31T02:00:00.000+02:00;21016;2208;22521;27755;80515;40394;4555;635;52756;252355;0.168349862;0.322592068;0.00572903;;;;;;;;;;;;
2021-08-31T03:00:00.000+02:00;21061;2295;22269;27178;80474;39180;4373;525;53627;250982;0.164850029;0.30970255;0.0047366;;;;;;;;;;;;
2021-08-31T04:00:00.000+02:00;21320;2282;22608;26654;80441;39635;4041;376;53727;251084;0.161671671;0.286189802;0.003392308;;;;;;;;;;;;
2021-08-31T05:00:00.000+02:00;22735;2437;23455;26287;80633;41790;4745;236;53595;255913;0.159445607;0.336048159;0.002129214;;;;;;;;;;;;
2021-08-31T06:00:00.000+02:00;26340;2540;24686;26094;81176;46656;4762;359;59818;272431;0.158274952;0.337252125;0.003238932;;;;;;;;;;;;
2021-08-31T07:00:00.000+02:00;27535;2628;25325;25409;81543;53366;4644;3315;69735;293500;0.154120038;0.328895184;0.029908245;;;;;;;;;;;;
2021-08-31T08:00:00.000+02:00;28172;2718;25512;23069;81705;55342;4552;12267;79048;312385;0.139926607;0.322379603;0.110674041;;;;;;;;;;;;
2021-08-31T09:00:00.000+02:00;28360;2709;25413;21236;81642;55483;4446;25688;77668;322645;0.128808419;0.314872521;0.231759579;;;;;;;;;;;;
2021-08-31T10:00:00.000+02:00;28150;2698;25123;21889;81526;54240;4007;38730;70387;326750;0.132769235;0.28378187;0.349425744;;;;;;;;;;;;
2021-08-31T11:00:00.000+02:00;28418;2724;25073;22612;81476;53525;3759;47854;65917;331358;0.137154642;0.26621813;0.431743339;;;;;;;;;;;;
2021-08-31T12:00:00.000+02:00;28508;2741;25485;24135;81398;51387;3843;53122;62546;333165;0.146392503;0.272167139;0.479271736;;;;;;;;;;;;
2021-08-31T13:00:00.000+02:00;28115;2773;25625;26538;81395;50153;3691;55132;59480;332902;0.160968065;0.261402266;0.497406148;;;;;;;;;;;;
2021-08-31T14:00:00.000+02:00;27808;2795;25360;28968;81237;49256;3427;54344;58844;332039;0.175707397;0.242705382;0.490296737;;;;;;;;;;;;
2021-08-31T15:00:00.000+02:00;26854;2796;25277;31669;81204;49072;3438;51073;59760;331143;0.192090498;0.243484419;0.460785464;;;;;;;;;;;;
2021-08-31T16:00:00.000+02:00;26770;2791;25225;34322;81204;50608;3525;44449;59914;328808;0.208182452;0.249645892;0.401023106;;;;;;;;;;;;
2021-08-31T17:00:00.000+02:00;27013;2784;25394;36453;81190;52050;3888;32236;61962;322970;0.221108179;0.275354108;0.290836258;;;;;;;;;;;;
2021-08-31T18:00:00.000+02:00;28101;2768;25300;37216;80962;53393;4508;18763;66857;317868;0.225736208;0.319263456;0.169281571;;;;;;;;;;;;
2021-08-31T19:00:00.000+02:00;28689;2816;25324;36197;81211;54457;4501;6420;77346;316961;0.219555394;0.318767705;0.057921851;;;;;;;;;;;;
2021-08-31T20:00:00.000+02:00;29096;2810;25276;35129;81159;55761;3909;1143;79931;314214;0.213077366;0.27684136;0.010312255;;;;;;;;;;;;
2021-08-31T21:00:00.000+02:00;28695;2754;24912;36558;81149;54384;3982;420;71887;304741;0.221745064;0.282011331;0.00378928;;;;;;;;;;;;
2021-08-31T22:00:00.000+02:00;28255;2690;24793;36719;81070;52022;4225;300;60943;291017;0.222721621;0.299220963;0.002706629;;;;;;;;;;;;
2021-08-31T23:00:00.000+02:00;26497;2617;24576;35981;80961;48431;4220;128;53340;276751;0.218245231;0.298866856;0.001154828;;;;;;;;;;;;
2021-09-01T00:00:00.000+02:00;24900;2549;24227;35127;80797;44440;4179;66;49189;265474;0.213065235;0.295963173;0.000595458;;;;;;;;;;;;
2021-09-01T01:00:00.000+02:00;24244;2568;23976;34513;80210;41582;3401;63;49924;260481;0.209340976;0.240864023;0.000568392;;;;;;;;;;;;
2021-09-01T02:00:00.000+02:00;23213;2508;24184;34058;79741;40240;3036;63;49389;256432;0.206581142;0.215014164;0.000568392;;;;;;;;;;;;
2021-09-01T03:00:00.000+02:00;23540;2529;24336;33103;79603;39201;2436;64;49293;254105;0.200788524;0.172521246;0.000577414;;;;;;;;;;;;
2021-09-01T04:00:00.000+02:00;23374;2544;24276;32541;79349;39545;2070;64;49762;253525;0.197379674;0.146600567;0.000577414;;;;;;;;;;;;
2021-09-01T05:00:00.000+02:00;24718;2576;24590;32302;80244;42335;1618;75;50962;259420;0.195930003;0.114589235;0.000676657;;;;;;;;;;;;
2021-09-01T06:00:00.000+02:00;27425;2712;25453;31179;80795;49571;1291;319;56749;275494;0.18911837;0.091430595;0.002878048;;;;;;;;;;;;
2021-09-01T07:00:00.000+02:00;28278;2788;25865;29233;81007;55534;1537;3686;67204;295132;0.177314773;0.108852691;0.033255443;;;;;;;;;;;;
2021-09-01T08:00:00.000+02:00;28458;2742;25833;26628;81335;57123;1064;13990;75439;312612;0.161513966;0.075354108;0.126219111;;;;;;;;;;;;
2021-09-01T09:00:00.000+02:00;28892;2871;25597;25066;81514;57466;557;28956;73636;324555;0.152039548;0.039447592;0.261243786;;;;;;;;;;;;
2021-09-01T10:00:00.000+02:00;28624;2860;25520;24347;81465;57156;581;43626;65983;330162;0.147678404;0.041147309;0.393597921;;;;;;;;;;;;
2021-09-01T11:00:00.000+02:00;28328;2809;25477;25435;81361;56446;707;52038;60229;332830;0.154277742;0.050070822;0.469491785;;;;;;;;;;;;
2021-09-01T12:00:00.000+02:00;28076;2799;24999;26938;81348;54861;928;57586;57179;334714;0.163394292;0.06572238;0.519546369;;;;;;;;;;;;
2021-09-01T13:00:00.000+02:00;26264;2830;24871;28564;81635;53426;826;59632;57473;335521;0.173256907;0.058498584;0.538005576;;;;;;;;;;;;
2021-09-01T14:00:00.000+02:00;25561;2835;25101;29997;81528;52362;1314;58726;57353;334777;0.181948867;0.09305949;0.529831557;;;;;;;;;;;;
2021-09-01T15:00:00.000+02:00;25191;2832;25158;31448;81410;53270;1350;53646;57059;331364;0.190750008;0.095609065;0.483999314;;;;;;;;;;;;
2021-09-01T16:00:00.000+02:00;25142;2824;25416;32692;81426;54386;1495;44464;58001;325846;0.198295575;0.105878187;0.401158437;;;;;;;;;;;;
2021-09-01T17:00:00.000+02:00;26242;2874;25544;32910;81466;56635;1874;31795;60762;320102;0.199617869;0.132719547;0.286857514;;;;;;;;;;;;
2021-09-01T18:00:00.000+02:00;27881;2895;25636;32538;81404;57157;1831;17300;68503;315145;0.197361478;0.129674221;0.156082245;;;;;;;;;;;;
2021-09-01T19:00:00.000+02:00;28155;2902;25837;32571;81563;58588;2079;5570;77505;314770;0.197561641;0.14723796;0.05025307;;;;;;;;;;;;
2021-09-01T20:00:00.000+02:00;28436;2869;25944;32737;81575;60897;2106;826;78649;314039;0.198568526;0.149150142;0.007452251;;;;;;;;;;;;
2021-09-01T21:00:00.000+02:00;27470;2839;25691;34169;81567;59965;2431;190;69422;303744;0.20725442;0.172167139;0.001714198;;;;;;;;;;;;
2021-09-01T22:00:00.000+02:00;26884;2757;25185;34365;81561;56624;2030;123;59966;289495;0.208443272;0.143767705;0.001109718;;;;;;;;;;;;
2021-09-01T23:00:00.000+02:00;25715;2638;24746;33978;81485;51077;2108;114;55820;277681;0.206095897;0.149291785;0.001028519;;;;;;;;;;;;
2021-09-02T00:00:00.000+02:00;24923;2474;24139;32983;81401;44771;1738;75;51758;264262;0.200060656;0.123087819;0.000676657;;;;;;;;;;;;
2021-09-02T01:00:00.000+02:00;24587;2564;23906;30923;81463;41671;1598;52;51805;258569;0.187565584;0.113172805;0.000469149;;;;;;;;;;;;
2021-09-02T02:00:00.000+02:00;24029;2548;23848;28881;81273;40886;1448;61;50552;253526;0.175179692;0.102549575;0.000550348;;;;;;;;;;;;
2021-09-02T03:00:00.000+02:00;23820;2553;23838;27924;80436;40353;1033;62;51347;251366;0.169374943;0.07315864;0.00055937;;;;;;;;;;;;
2021-09-02T04:00:00.000+02:00;24268;2570;23584;26651;80039;40879;950;62;52182;251185;0.161653474;0.067280453;0.00055937;;;;;;;;;;;;
2021-09-02T05:00:00.000+02:00;26206;2635;24346;26255;80217;43574;790;78;53774;257875;0.159251509;0.055949008;0.000703723;;;;;;;;;;;;
2021-09-02T06:00:00.000+02:00;28215;2790;25215;25175;81287;49547;596;361;60536;273722;0.152700695;0.042209632;0.003256976;;;;;;;;;;;;
2021-09-02T07:00:00.000+02:00;28737;2952;25771;23664;81734;54388;601;4057;72575;294479;0.14353562;0.042563739;0.03660264;;;;;;;;;;;;
2021-09-02T08:00:00.000+02:00;28372;3044;25926;21185;81767;55710;419;16079;78802;311304;0.128499075;0.029674221;0.145066267;;;;;;;;;;;;
2021-09-02T09:00:00.000+02:00;28444;3026;25607;18683;81775;55739;328;32657;73322;319581;0.113323022;0.023229462;0.29463456;;;;;;;;;;;;
2021-09-02T10:00:00.000+02:00;27875;3030;25237;18474;81608;52788;255;48782;67152;325201;0.112055318;0.01805949;0.440115844;;;;;;;;;;;;
2021-09-02T11:00:00.000+02:00;26768;3009;25414;19516;81486;49776;305;60656;61668;328598;0.118375641;0.021600567;0.547244201;;;;;;;;;;;;
2021-09-02T12:00:00.000+02:00;25717;3000;25509;21064;81224;47666;324;66395;58971;329870;0.127765141;0.022946176;0.599022005;;;;;;;;;;;;
2021-09-02T13:00:00.000+02:00;25178;3035;25659;22679;80549;46881;382;67216;58971;330550;0.137561035;0.027053824;0.606429145;;;;;;;;;;;;
2021-09-02T14:00:00.000+02:00;24941;3039;25671;23258;80198;47477;581;65774;58149;329088;0.141072999;0.041147309;0.593419284;;;;;;;;;;;;
2021-09-02T15:00:00.000+02:00;25062;3035;25328;23912;80361;47821;834;60637;57111;324101;0.145039881;0.059065156;0.547072781;;;;;;;;;;;;
2021-09-02T16:00:00.000+02:00;25827;3069;25400;24283;80438;49159;1040;51076;58291;318583;0.147290207;0.073654391;0.46081253;;;;;;;;;;;;
2021-09-02T17:00:00.000+02:00;27678;3090;25559;24342;80522;53277;1406;35896;62580;314350;0.147648076;0.099575071;0.323857126;;;;;;;;;;;;
2021-09-02T18:00:00.000+02:00;29261;3076;25842;23704;81092;56647;1675;20370;71136;312803;0.143778243;0.118626062;0.183780077;;;;;;;;;;;;
2021-09-02T19:00:00.000+02:00;29777;3095;25883;22869;81206;59478;1684;7476;82685;314153;0.138713493;0.119263456;0.067449183;;;;;;;;;;;;
2021-09-02T20:00:00.000+02:00;29174;2570;25693;24640;81250;59633;1808;1493;84256;310517;0.149455615;0.128045326;0.013469988;;;;;;;;;;;;
2021-09-02T21:00:00.000+02:00;28475;1820;25256;27259;81283;57770;2046;669;75383;299961;0.16534134;0.14490085;0.006035782;;;;;;;;;;;;
2021-09-02T22:00:00.000+02:00;28718;2279;24710;28502;81365;53868;2243;606;64499;286790;0.172880842;0.158852691;0.00546739;;;;;;;;;;;;
2021-09-02T23:00:00.000+02:00;27525;2812;24148;28406;81357;49760;2405;519;55051;271983;0.172298547;0.170325779;0.004682467;;;;;;;;;;;;
2021-09-03T00:00:00.000+02:00;25138;2703;23661;27557;81445;44875;2633;423;48408;256843;0.167148879;0.186473088;0.003816346;;;;;;;;;;;;
2021-09-03T01:00:00.000+02:00;23794;2705;23208;26665;81608;42796;2738;370;47816;251700;0.161738392;0.193909348;0.003338175;;;;;;;;;;;;
2021-09-03T02:00:00.000+02:00;23099;2659;23001;26197;81514;40469;2827;330;47539;247635;0.158899706;0.200212465;0.002977291;;;;;;;;;;;;
2021-09-03T03:00:00.000+02:00;23096;2636;22923;25543;81316;39579;3261;251;48426;247031;0.154932824;0.230949008;0.002264546;;;;;;;;;;;;
2021-09-03T04:00:00.000+02:00;23168;2702;23132;25651;81215;39866;3618;152;48781;248285;0.155587905;0.256232295;0.001371358;;;;;;;;;;;;
2021-09-03T05:00:00.000+02:00;24917;2741;23302;25916;81114;41700;3694;133;47850;251367;0.157195281;0.261614731;0.001199939;;;;;;;;;;;;
2021-09-03T06:00:00.000+02:00;27493;2886;23970;26041;81516;48149;3846;322;56884;271107;0.157953477;0.272379603;0.002905115;;;;;;;;;;;;
2021-09-03T07:00:00.000+02:00;27734;2981;24805;25273;81502;53999;3658;3614;69379;292945;0.15329512;0.259065156;0.032605852;;;;;;;;;;;;
2021-09-03T08:00:00.000+02:00;27780;3045;25020;23722;81333;56121;3324;15543;75215;311103;0.143887423;0.235410765;0.140230424;;;;;;;;;;;;
2021-09-03T09:00:00.000+02:00;26834;3025;24756;21312;81332;55928;2923;33617;69498;319225;0.129269402;0.207011331;0.303295771;;;;;;;;;;;;
2021-09-03T10:00:00.000+02:00;25402;3048;24331;20014;81277;52936;2695;52117;62672;324492;0.121396294;0.190864023;0.470204531;;;;;;;;;;;;
2021-09-03T11:00:00.000+02:00;24760;3025;24112;19767;81141;49823;2644;64418;57599;327289;0.119898098;0.187252125;0.581185323;;;;;;;;;;;;
2021-09-03T12:00:00.000+02:00;24298;2981;23519;19533;80921;47878;2434;70996;55651;328211;0.118478755;0.172379603;0.640532664;;;;;;;;;;;;
2021-09-03T13:00:00.000+02:00;23836;2988;23459;19768;80909;46982;2680;72106;56276;329004;0.119904164;0.1898017;0.65054719;;;;;;;;;;;;
2021-09-03T14:00:00.000+02:00;23480;2997;23339;19975;80877;46393;2760;70318;57653;327792;0.121159737;0.195467422;0.634415684;;;;;;;;;;;;
2021-09-03T15:00:00.000+02:00;23990;2975;23381;19824;80808;46046;3120;63938;58038;322120;0.120243836;0.220963173;0.576854717;;;;;;;;;;;;
2021-09-03T16:00:00.000+02:00;24846;3001;23755;19799;80575;49135;3361;52780;57709;314961;0.120092197;0.238031161;0.47618618;;;;;;;;;;;;
2021-09-03T17:00:00.000+02:00;27342;3162;24258;19600;79928;52681;3530;37515;61317;309333;0.118885148;0.25;0.338463898;;;;;;;;;;;;
2021-09-03T18:00:00.000+02:00;28956;3106;24903;18218;80467;55535;3655;21693;68588;305121;0.110502532;0.258852691;0.195716309;;;;;;;;;;;;
2021-09-03T19:00:00.000+02:00;29467;3130;24942;17277;81706;57779;4067;7592;78856;304816;0.104794832;0.288031161;0.068495746;;;;;;;;;;;;
2021-09-03T20:00:00.000+02:00;29537;3111;25294;17991;81841;59231;4102;1520;80450;303077;0.109125648;0.290509915;0.013713585;;;;;;;;;;;;
2021-09-03T21:00:00.000+02:00;28796;3075;25224;19215;80745;58136;4136;696;73076;293099;0.116549904;0.292917847;0.006279378;;;;;;;;;;;;
2021-09-03T22:00:00.000+02:00;27968;2636;24827;19036;80672;55826;3937;659;62335;277896;0.115464168;0.278824363;0.005945561;;;;;;;;;;;;
2021-09-03T23:00:00.000+02:00;27624;2471;24479;17904;79950;52824;3737;634;55015;264638;0.108597944;0.264660057;0.005720008;;;;;;;;;;;;
2021-09-04T00:00:00.000+02:00;26387;2306;23975;17011;79232;45163;3057;624;52269;250024;0.103181391;0.216501416;0.005629787;;;;;;;;;;;;
2021-09-04T01:00:00.000+02:00;24707;2195;23387;15876;79069;42107;2890;621;49443;240295;0.09629697;0.204674221;0.005602721;;;;;;;;;;;;
