Datetime;LOAD;WIND_ONSHORE;WIND_OFFSHORE;SOLAR;OTHER
11-8-2021 22:59;259079;0.102653686;0.101487252;0.000903112;64007
11-8-2021 23:59;250312;0.096903527;0.095396601;0.000913036;61390
12-8-2021 00:59;248776;0.103369423;0.101912181;0.000913036;61130
12-8-2021 01:59;248839;0.106778273;0.113031161;0.000962657;62395
12-8-2021 02:59;250350;0.109580566;0.121600567;0.001081749;63140
12-8-2021 03:59;251466;0.114815152;0.125566572;0.00149857;62307
12-8-2021 04:59;264864;0.119145968;0.135764873;0.011075524;67426
12-8-2021 05:59;282451;0.113195645;0.144121813;0.072745153;74467
12-8-2021 06:59;299208;0.096594183;0.142067989;0.211566326;78237
12-8-2021 07:59;310405;0.084748127;0.111898017;0.386164617;75124
12-8-2021 08:59;318575;0.081442392;0.115084986;0.544169471;71083
12-8-2021 09:59;325357;0.08414157;0.093626062;0.655857596;69723
12-8-2021 10:59;330895;0.086470749;0.065864023;0.702045309;70558
12-8-2021 11:59;331763;0.092330088;0.05417847;0.707096781;69835
12-8-2021 12:59;332087;0.098304674;0.050991501;0.686067179;70897
12-8-2021 13:59;327501;0.099602705;0.062818697;0.63288283;70565
12-8-2021 14:59;323383;0.099323689;0.060481586;0.540844829;72738
12-8-2021 15:59;319697;0.096660904;0.078328612;0.41323812;75742
12-8-2021 16:59;317211;0.092900252;0.094759207;0.262190204;82174
12-8-2021 17:59;315460;0.087416978;0.094121813;0.12124523;91501
12-8-2021 18:59;310816;0.085312225;0.101274788;0.031202014;94284
12-8-2021 19:59;305694;0.095314348;0.11388102;0.007860049;90673
12-8-2021 20:59;292916;0.104697783;0.113526912;0.005309503;80665
12-8-2021 21:59;279472;0.109368271;0.122592068;0.004723969;70435
12-8-2021 22:59;262306;0.113717284;0.131090652;0.003473506;63700
12-8-2021 23:59;251751;0.112200892;0.134844193;0.003165853;60078
13-8-2021 00:59;245656;0.108816304;0.127478754;0.002550546;59157
13-8-2021 01:59;243163;0.105292209;0.140934844;0.001607737;59574
13-8-2021 02:59;244781;0.102144179;0.206728045;0.001012279;60801
13-8-2021 03:59;247501;0.10114336;0.241855524;0.001379478;60154
13-8-2021 04:59;259201;0.096448609;0.271883853;0.01141295;65206
13-8-2021 05:59;275362;0.088017469;0.283144476;0.067386029;72390
13-8-2021 06:59;294655;0.076347314;0.29072238;0.193166665;79409
13-8-2021 07:59;306787;0.066878962;0.277053824;0.357503225;77456
13-8-2021 08:59;315963;0.070039123;0.288314448;0.505037938;72929
13-8-2021 09:59;323179;0.082643375;0.341572238;0.61432438;69344
13-8-2021 10:59;329963;0.10125254;0.396246459;0.682206624;66851
13-8-2021 11:59;334938;0.123349407;0.451558074;0.708823609;67419
13-8-2021 12:59;337772;0.146762503;0.538810198;0.676907045;69869
13-8-2021 13:59;333682;0.159663967;0.581798867;0.612954826;70066
13-8-2021 14:59;329465;0.172152974;0.613385269;0.525769811;69754
13-8-2021 15:59;319591;0.174736906;0.565580737;0.3935483;69490
13-8-2021 16:59;313347;0.167767567;0.541147309;0.24461426;74448
13-8-2021 17:59;309812;0.154386923;0.621529745;0.107777948;82605
13-8-2021 18:59;304413;0.141527917;0.620113314;0.025932209;84607
13-8-2021 19:59;300387;0.139047099;0.591713881;0.004465937;84019
13-8-2021 20:59;289385;0.141540048;0.57825779;0.001955088;74526
13-8-2021 21:59;275693;0.150335123;0.587252125;0.000992431;64999
13-8-2021 22:59;257793;0.14817578;0.558215297;0.000883263;60136
13-8-2021 23:59;245982;0.140351196;0.561898017;0.000883263;56410
14-8-2021 00:59;238928;0.134431201;0.544971671;0.000883263;53892
14-8-2021 01:59;233787;0.130852516;0.528470255;0.000913036;51707
14-8-2021 02:59;232870;0.128687108;0.504036827;0.0010619;52654
14-8-2021 03:59;231053;0.127486125;0.446600567;0.001478721;51684
14-8-2021 04:59;232020;0.128317108;0.403895184;0.010043396;51072
14-8-2021 05:59;239471;0.1241258;0.37131728;0.064567526;53719
14-8-2021 06:59;255794;0.116173839;0.376558074;0.202783316;57406
14-8-2021 07:59;272338;0.112225154;0.39121813;0.383107932;58369
14-8-2021 08:59;287308;0.126473175;0.468838527;0.546610851;55355
14-8-2021 09:59;299456;0.147557092;0.494546742;0.6686401;53837
14-8-2021 10:59;306685;0.168313469;0.538314448;0.729376844;53082
14-8-2021 11:59;307072;0.183180178;0.559419263;0.744005269;52949
14-8-2021 12:59;306113;0.19253935;0.574575071;0.718331093;53472
14-8-2021 13:59;304642;0.204458193;0.579603399;0.663300824;53991
14-8-2021 14:59;302184;0.214272283;0.562889518;0.57008183;56004
14-8-2021 15:59;296504;0.206696388;0.582932011;0.427737529;59064
14-8-2021 16:59;291249;0.196075577;0.577974504;0.264125443;64495
14-8-2021 17:59;288516;0.177951657;0.551558074;0.109028411;74063
14-8-2021 18:59;284615;0.157759379;0.491359773;0.024790913;78708
14-8-2021 19:59;281950;0.146986929;0.493413598;0.005914886;79779
14-8-2021 20:59;273141;0.143141358;0.475495751;0.002768882;72593
14-8-2021 21:59;261009;0.142710703;0.467634561;0.001548192;62661
14-8-2021 22:59;247143;0.140102508;0.444334278;0.001200841;55629
14-8-2021 23:59;237653;0.136548085;0.418271955;0.000982506;51928
15-8-2021 00:59;230406;0.133660874;0.40276204;0.000903112;48803
15-8-2021 01:59;227023;0.135140873;0.422521246;0.000903112;47124
15-8-2021 02:59;227822;0.141982834;0.387818697;0.000942809;48288
15-8-2021 03:59;227623;0.142261851;0.3648017;0.001310009;49795
15-8-2021 04:59;227534;0.14311103;0.314305949;0.01055946;50421
15-8-2021 05:59;231075;0.135971856;0.281090652;0.067336407;50175
15-8-2021 06:59;241338;0.12786219;0.274858357;0.199577766;50333
15-8-2021 07:59;254628;0.119546295;0.28470255;0.373282869;49610
15-8-2021 08:59;268063;0.113917448;0.256728045;0.518147945;50834
15-8-2021 09:59;278548;0.117896461;0.235056657;0.626858778;51913
15-8-2021 10:59;285977;0.126691535;0.217634561;0.682524202;53267
15-8-2021 11:59;286810;0.138270706;0.220042493;0.695792997;51985
15-8-2021 12:59;285655;0.152215449;0.231586402;0.66691327;53093
15-8-2021 13:59;284325;0.16753101;0.264518414;0.589950288;55254
15-8-2021 14:59;284864;0.184884603;0.360623229;0.479800431;58489
15-8-2021 15:59;283868;0.201928851;0.450708215;0.349653101;61097
15-8-2021 16:59;282672;0.198156067;0.569050992;0.212975577;65229
15-8-2021 17:59;280539;0.190198041;0.636685552;0.094866428;70004
15-8-2021 18:59;280633;0.198040821;0.541147309;0.024751216;73537
15-8-2021 19:59;281953;0.205349832;0.476203966;0.006043902;75997
15-8-2021 20:59;275131;0.213259333;0.447733711;0.002510849;70368
15-8-2021 21:59;263711;0.229393746;0.447025496;0.001339781;59048
15-8-2021 22:59;253812;0.229478664;0.415368272;0.001280235;54754
15-8-2021 23:59;247158;0.223510145;0.388101983;0.000932885;53439
16-8-2021 00:59;243582;0.226300306;0.37868272;0.000893188;52805
16-8-2021 01:59;241348;0.22526916;0.344405099;0.000952733;53891
16-8-2021 02:59;241170;0.230734237;0.312393768;0.001051976;53910
16-8-2021 03:59;248449;0.243308161;0.265368272;0.001399327;56958
16-8-2021 04:59;262666;0.249846844;0.276487252;0.009279225;63212
16-8-2021 05:59;280987;0.247820944;0.326416431;0.053263742;70611
16-8-2021 06:59;300616;0.238856034;0.487110482;0.163870117;76203
16-8-2021 07:59;316630;0.251217663;0.567492918;0.308645874;73413
16-8-2021 08:59;326708;0.270196828;0.649575071;0.432203466;68531
16-8-2021 09:59;335960;0.291317138;0.655169972;0.516589829;67498
16-8-2021 10:59;341749;0.312219088;0.671033994;0.549032381;67259
16-8-2021 11:59;341716;0.331222515;0.659985836;0.543593862;65680
16-8-2021 12:59;343298;0.354908562;0.662747875;0.523169643;66130
16-8-2021 13:59;339719;0.362551178;0.639943343;0.467375202;67241
16-8-2021 14:59;334004;0.369975434;0.603895184;0.387504399;66332
16-8-2021 15:59;330134;0.372383465;0.640580737;0.28173116;68238
16-8-2021 16:59;325605;0.361841507;0.638526912;0.188006027;71348
16-8-2021 17:59;322795;0.35521184;0.618696884;0.100731692;76590
16-8-2021 18:59;316297;0.347702666;0.581869688;0.030507312;76511
16-8-2021 19:59;308746;0.35116004;0.584773371;0.009656349;72427
16-8-2021 20:59;298265;0.361325933;0.568484419;0.006083598;64523
16-8-2021 21:59;285412;0.368040518;0.573654391;0.005944659;57811
16-8-2021 22:59;272804;0.368731993;0.610269122;0.005944659;52944
16-8-2021 23:59;271118;0.370102811;0.665793201;0.005756097;53364
17-8-2021 00:59;267539;0.364152488;0.668413598;0.005388898;52812
17-8-2021 01:59;266612;0.366554454;0.670892351;0.00500185;52879
17-8-2021 02:59;264593;0.367094289;0.651416431;0.004396467;52649
17-8-2021 03:59;266184;0.367288387;0.650070822;0.004545332;52552
17-8-2021 04:59;278639;0.378309526;0.623796034;0.010222034;57635
17-8-2021 05:59;291554;0.364795439;0.639872521;0.051487292;61243
17-8-2021 06:59;310123;0.359124132;0.578753541;0.163850269;67450
17-8-2021 07:59;321940;0.354077579;0.532011331;0.309410045;65749
17-8-2021 08:59;331203;0.356673642;0.561331445;0.438564946;64428
17-8-2021 09:59;339611;0.367840354;0.587252125;0.509831377;62647
17-8-2021 10:59;342988;0.372043793;0.600495751;0.541182255;62528
17-8-2021 11:59;342975;0.376047069;0.611827195;0.552495963;61957
17-8-2021 12:59;339276;0.377278379;0.580594901;0.528687556;61556
17-8-2021 13:59;333139;0.374081825;0.550708215;0.481031045;59940
17-8-2021 14:59;330405;0.369180845;0.564022663;0.408653091;62089
17-8-2021 15:59;324777;0.364231341;0.504320113;0.305896842;64035
17-8-2021 16:59;321344;0.351621023;0.464730878;0.192491813;69326
17-8-2021 17:59;315610;0.330300549;0.433356941;0.091859363;74585
17-8-2021 18:59;311642;0.317532527;0.394121813;0.025366523;77670
17-8-2021 19:59;305793;0.314857611;0.413385269;0.009328846;74499
17-8-2021 20:59;292827;0.314505808;0.417280453;0.0064111;64519
17-8-2021 21:59;278844;0.311127286;0.392351275;0.006391252;56247
17-8-2021 22:59;266997;0.310211385;0.385764873;0.006331707;50835
17-8-2021 23:59;261679;0.305910897;0.4601983;0.006331707;48979
18-8-2021 00:59;260603;0.305607618;0.495396601;0.005815643;50482
18-8-2021 01:59;259184;0.300397295;0.587322946;0.004029268;50636
18-8-2021 02:59;258832;0.298055985;0.604674221;0.002768882;51078
18-8-2021 03:59;262655;0.297922543;0.642067989;0.002530697;52027
18-8-2021 04:59;270342;0.295829921;0.630028329;0.009070815;53065
18-8-2021 05:59;287088;0.284820914;0.637606232;0.043577622;60537
18-8-2021 06:59;303164;0.275698299;0.647946176;0.131497036;67300
18-8-2021 07:59;313947;0.27278076;0.645113314;0.256900549;66570
18-8-2021 08:59;321703;0.272374367;0.632365439;0.372647714;65022
18-8-2021 09:59;326186;0.269772238;0.60233711;0.450980251;63410
18-8-2021 10:59;328175;0.269778303;0.585694051;0.494438781;63177
18-8-2021 11:59;328084;0.277251084;0.566926346;0.516689072;61172
18-8-2021 12:59;324649;0.28631911;0.577407932;0.513007154;57683
18-8-2021 13:59;323727;0.298589755;0.572946176;0.473409179;58501
18-8-2021 14:59;318705;0.300336639;0.584490085;0.407283537;59006
18-8-2021 15:59;317769;0.304194341;0.660906516;0.309112316;62481
18-8-2021 16:59;315144;0.295939102;0.654320113;0.199667085;68576
18-8-2021 17:59;313533;0.288842386;0.66713881;0.094995443;74989
18-8-2021 18:59;309978;0.282346162;0.684560907;0.024939778;76562
18-8-2021 19:59;303615;0.287598945;0.669759207;0.009507484;73278
18-8-2021 20:59;290165;0.298632214;0.650283286;0.0067783;62662
18-8-2021 21:59;279238;0.29826828;0.615439093;0.006698905;56474
18-8-2021 22:59;268998;0.294774512;0.564305949;0.006242388;52697
18-8-2021 23:59;262143;0.291086647;0.586543909;0.005448443;50753
19-8-2021 00:59;258953;0.288848452;0.596883853;0.003949873;50194
19-8-2021 01:59;257612;0.282055015;0.577903683;0.003463582;51360
19-8-2021 02:59;256514;0.265350438;0.568838527;0.00306661;52619
19-8-2021 03:59;257512;0.24883996;0.54815864;0.002550546;52561
19-8-2021 04:59;267018;0.239153247;0.482790368;0.007482926;54769
19-8-2021 05:59;278458;0.220501623;0.435906516;0.040888135;62203
19-8-2021 06:59;294232;0.204342947;0.38378187;0.132429921;68294
19-8-2021 07:59;310549;0.196888363;0.360127479;0.253000298;69544
19-8-2021 08:59;316628;0.194122464;0.343413598;0.367397757;65925
19-8-2021 09:59;321382;0.189003124;0.365014164;0.445938704;63447
19-8-2021 10:59;326547;0.18762624;0.349504249;0.484742735;63425
19-8-2021 11:59;325304;0.185921815;0.357436261;0.504829527;61370
19-8-2021 12:59;324719;0.18997968;0.361898017;0.494399083;61051
19-8-2021 13:59;321169;0.196118036;0.356869688;0.459425834;59564
19-8-2021 14:59;320298;0.193861644;0.363314448;0.4003266;63103
19-8-2021 15:59;314985;0.1845328;0.334135977;0.310501719;64369
19-8-2021 16:59;311339;0.168313469;0.309206799;0.199389204;71344
19-8-2021 17:59;309561;0.153246596;0.268342776;0.091601332;80274
19-8-2021 18:59;305977;0.142607588;0.233427762;0.024135909;83187
19-8-2021 19:59;300034;0.137227429;0.226203966;0.007115726;79716
19-8-2021 20:59;286747;0.13762169;0.208002833;0.005944659;69167
19-8-2021 21:59;272352;0.139247263;0.21805949;0.005637005;59863
19-8-2021 22:59;260595;0.139138083;0.22917847;0.005160638;54176
19-8-2021 23:59;256095;0.134443332;0.232223796;0.003939949;53593
20-8-2021 00:59;252240;0.124987111;0.229320113;0.003523128;54162
20-8-2021 01:59;250535;0.117259576;0.219334278;0.003513204;55864
20-8-2021 02:59;249437;0.11351712;0.172450425;0.00278873;55791
20-8-2021 03:59;249389;0.111284991;0.147592068;0.001081749;54050
20-8-2021 04:59;263757;0.109671549;0.11713881;0.006133221;59942
20-8-2021 05:59;280303;0.103678767;0.084844193;0.041374427;70216
20-8-2021 06:59;297164;0.095017135;0.073654391;0.140905277;76265
20-8-2021 07:59;309325;0.089345828;0.068271955;0.28800332;74939
20-8-2021 08:59;316082;0.090649926;0.074008499;0.43543879;69569
20-8-2021 09:59;320725;0.095417463;0.069759207;0.537857614;65692
20-8-2021 10:59;323516;0.103514997;0.073937677;0.59385054;63788
20-8-2021 11:59;322631;0.112243351;0.069121813;0.61524734;61878
20-8-2021 12:59;320357;0.122536621;0.064093484;0.606752136;61121
20-8-2021 13:59;316366;0.12674006;0.053470255;0.568593185;60088
20-8-2021 14:59;314085;0.129275468;0.057082153;0.493863171;61621
20-8-2021 15:59;309120;0.131671367;0.059348442;0.377590018;63886
20-8-2021 16:59;305355;0.123137112;0.054674221;0.244832595;70798
20-8-2021 17:59;302790;0.11309253;0.05417847;0.112422522;79317
20-8-2021 18:59;299148;0.106189913;0.049716714;0.026984185;83771
20-8-2021 19:59;293396;0.1046068;0.054461756;0.00756232;80464
20-8-2021 20:59;280021;0.10808237;0.056515581;0.006530193;69768
20-8-2021 21:59;267191;0.108937616;0.05509915;0.006480571;60983
20-8-2021 22:59;251846;0.106863191;0.05092068;0.006401176;54512
20-8-2021 23:59;240949;0.103235981;0.04072238;0.006024053;51005
21-8-2021 00:59;234322;0.10082795;0.036827195;0.005438519;49318
21-8-2021 01:59;230380;0.096770085;0.036543909;0.004515558;49377
21-8-2021 02:59;229121;0.092639432;0.029745042;0.004277375;49685
21-8-2021 03:59;231225;0.090261729;0.027691218;0.004297224;50379
21-8-2021 04:59;235041;0.087544354;0.022379603;0.008693691;51364
21-8-2021 05:59;241852;0.08451157;0.022308782;0.054702767;53084
21-8-2021 06:59;256784;0.076844691;0.021813031;0.180910149;56482
21-8-2021 07:59;271339;0.066120765;0.025283286;0.362465378;57331
21-8-2021 08:59;281292;0.05972159;0.023371105;0.529789153;56520
21-8-2021 09:59;289399;0.060989294;0.021600567;0.639274083;56692
21-8-2021 10:59;290690;0.063360932;0.020679887;0.690672056;56582
21-8-2021 11:59;299154;0.072077154;0.014872521;0.708744214;59166
21-8-2021 12:59;296617;0.078057805;0.01111898;0.676252041;59477
21-8-2021 13:59;290541;0.082340096;0.011543909;0.614294607;58286
21-8-2021 14:59;285576;0.089958451;0.012393768;0.520539702;58105
21-8-2021 15:59;281717;0.094501562;0.014305949;0.385856964;61074
21-8-2021 16:59;277783;0.091323204;0.017280453;0.236704589;66928
21-8-2021 17:59;276015;0.088903042;0.020113314;0.100662222;74424
21-8-2021 18:59;276054;0.093979923;0.021529745;0.023461056;78976
21-8-2021 19:59;272943;0.107851879;0.02592068;0.006728678;75632
21-8-2021 20:59;263326;0.125223668;0.030665722;0.005914886;66440
21-8-2021 21:59;254118;0.138743821;0.040651558;0.005507989;58314
21-8-2021 22:59;240622;0.146695781;0.071529745;0.00486291;52680
21-8-2021 23:59;233282;0.151117581;0.097521246;0.004763667;49688
22-8-2021 00:59;230323;0.152185121;0.121175637;0.004406391;49305
22-8-2021 01:59;228044;0.152494465;0.14582153;0.003860555;49325
22-8-2021 02:59;229486;0.155551512;0.162535411;0.003662068;50445
22-8-2021 03:59;230209;0.152561186;0.165155807;0.003959798;50746
22-8-2021 04:59;229969;0.149977254;0.145184136;0.009189906;50036
22-8-2021 05:59;234631;0.148921845;0.124291785;0.045522785;51897
22-8-2021 06:59;243655;0.139665787;0.141713881;0.143555067;53227
22-8-2021 07:59;253879;0.128456616;0.137747875;0.267450085;54426
22-8-2021 08:59;263451;0.125023504;0.145963173;0.374394392;54435
22-8-2021 09:59;272962;0.130021533;0.188456091;0.454562924;54860
22-8-2021 10:59;280054;0.133715464;0.236614731;0.493466199;56310
22-8-2021 11:59;281239;0.139016771;0.275212465;0.495272423;56654
22-8-2021 12:59;281804;0.145597913;0.347096317;0.483660986;57125
22-8-2021 13:59;282432;0.151523974;0.400212465;0.444896652;58938
22-8-2021 14:59;280413;0.157019379;0.458640227;0.377044181;59635
22-8-2021 15:59;276717;0.160240197;0.484348442;0.279984482;60509
22-8-2021 16:59;275637;0.166275437;0.508427762;0.16712529;63158
22-8-2021 17:59;276472;0.172334941;0.482719547;0.069132707;68053
22-8-2021 18:59;278566;0.176423134;0.410481586;0.016067449;72830
22-8-2021 19:59;277936;0.180335426;0.368201133;0.00449571;72853
22-8-2021 20:59;268596;0.183440997;0.335481586;0.003314718;65685
22-8-2021 21:59;259016;0.188360173;0.356373938;0.001657359;58351
22-8-2021 22:59;245611;0.186249356;0.340651558;0.000833642;52794
22-8-2021 23:59;246547;0.189779517;0.317067989;0.000565685;55075
23-8-2021 00:59;238971;0.196949019;0.308002833;0.000396972;54936
23-8-2021 01:59;240599;0.197294756;0.299716714;0.000456518;56612
23-8-2021 02:59;242139;0.198356231;0.321813031;0.000565685;57220
23-8-2021 03:59;247692;0.202935735;0.358640227;0.000823717;56485
23-8-2021 04:59;261605;0.208558518;0.371671388;0.006222539;58134
23-8-2021 05:59;281145;0.208346223;0.341430595;0.036630608;67265
23-8-2021 06:59;303021;0.197561641;0.311756374;0.12302168;75996
23-8-2021 07:59;315331;0.195020168;0.286402266;0.241567499;75581
23-8-2021 08:59;322598;0.19733115;0.233356941;0.368400112;71211
23-8-2021 09:59;328765;0.20272344;0.219334278;0.457470746;69142
23-8-2021 10:59;333190;0.205507536;0.222450425;0.506844161;67041
23-8-2021 11:59;335488;0.211166712;0.223087819;0.522077969;67222
23-8-2021 12:59;333062;0.215539987;0.225991501;0.514694287;67255
23-8-2021 13:59;329177;0.221514573;0.235056657;0.471990003;67039
23-8-2021 14:59;324405;0.22878719;0.256444759;0.393707089;66669
23-8-2021 15:59;321468;0.237564068;0.26111898;0.291456978;69655
23-8-2021 16:59;317204;0.244029964;0.268838527;0.181892655;73345
23-8-2021 17:59;315089;0.238783247;0.274645892;0.077330182;80208
23-8-2021 18:59;312377;0.240329967;0.274504249;0.016940788;82049
23-8-2021 19:59;306215;0.254565857;0.276699717;0.004267451;77182
23-8-2021 20:59;293590;0.262366178;0.290439093;0.003334566;66884
23-8-2021 21:59;282539;0.25998241;0.275566572;0.002510849;61648
23-8-2021 22:59;272833;0.258447821;0.26203966;0.001766526;59006
23-8-2021 23:59;269632;0.25300094;0.238314448;0.001379478;60651
24-8-2021 00:59;266847;0.240032754;0.219263456;0.000883263;61879
24-8-2021 01:59;263377;0.229399812;0.192705382;0.000754247;62319
24-8-2021 02:59;262600;0.222327359;0.179957507;0.000764171;62590
24-8-2021 03:59;265706;0.215606709;0.188172805;0.000952733;62066
24-8-2021 04:59;275317;0.209959664;0.182436261;0.006222539;62148
24-8-2021 05:59;291458;0.197579838;0.177832861;0.042902769;69389
24-8-2021 06:59;308622;0.172892973;0.154532578;0.151117386;77972
24-8-2021 07:59;318601;0.158032329;0.126558074;0.302095833;76095
24-8-2021 08:59;323350;0.16305462;0.11572238;0.4370763;68222
24-8-2021 09:59;329470;0.173062809;0.122875354;0.530602947;65836
24-8-2021 10:59;334072;0.184890668;0.128328612;0.578388473;64667
24-8-2021 11:59;334063;0.185145422;0.134135977;0.585911096;64542
