Datetime;LOAD;WIND_ONSHORE;WIND_OFFSHORE;SOLAR;OTHER
2-7-2021 06:59;315724;0.074879447;0.089164306;0.194750945;89735
2-7-2021 07:59;326859;0.07123404;0.114660057;0.324804446;87097
2-7-2021 08:59;333338;0.075473873;0.120679887;0.425382762;84006
2-7-2021 09:59;337567;0.082394687;0.123441926;0.492949233;80408
2-7-2021 10:59;339562;0.092815334;0.114376771;0.533792257;78667
2-7-2021 11:59;336115;0.108088436;0.109065156;0.552458972;74564
2-7-2021 12:59;333866;0.123567768;0.091855524;0.552531149;72452
2-7-2021 13:59;331406;0.132951202;0.074716714;0.526592625;72242
2-7-2021 14:59;326290;0.135680708;0.073300283;0.466081433;72536
2-7-2021 15:59;323118;0.135971856;0.081090652;0.382789451;75458
2-7-2021 16:59;318101;0.132714645;0.080878187;0.278575231;78978
2-7-2021 17:59;310681;0.128620386;0.071175637;0.163949512;83698
2-7-2021 18:59;300787;0.122287933;0.064376771;0.071788811;85979
2-7-2021 19:59;293467;0.120450065;0.069192635;0.018242676;84050
2-7-2021 20:59;286398;0.126679404;0.09213881;0.006811682;78413
2-7-2021 21:59;275470;0.1298335;0.086827195;0.006450798;70905
2-7-2021 22:59;258486;0.130100385;0.082436261;0.00645982;67040
2-7-2021 23:59;245000;0.130828253;0.078186969;0.006450798;63086
3-7-2021 00:59;236678;0.130082188;0.094759207;0.006468842;60556
3-7-2021 01:59;232789;0.124835471;0.094405099;0.006513953;60235
3-7-2021 02:59;232361;0.117999575;0.088456091;0.006703417;62242
3-7-2021 03:59;229944;0.107227125;0.078541076;0.009933327;61644
3-7-2021 04:59;234359;0.094550086;0.064164306;0.03220888;64583
3-7-2021 05:59;244172;0.082752555;0.054107649;0.104421729;66568
3-7-2021 06:59;259390;0.072574531;0.058144476;0.233194092;69416
3-7-2021 07:59;274784;0.067212568;0.063668555;0.372820036;71327
3-7-2021 08:59;285077;0.06701847;0.068626062;0.486345059;71093
3-7-2021 09:59;291905;0.068110272;0.061402266;0.55266648;70422
3-7-2021 10:59;294138;0.073581415;0.036189802;0.584388167;70071
3-7-2021 11:59;294124;0.080690262;0.0398017;0.596450708;69930
3-7-2021 12:59;291207;0.085372881;0.052053824;0.577134402;69927
3-7-2021 13:59;285761;0.091226155;0.056232295;0.533476484;67395
3-7-2021 14:59;282165;0.098965821;0.076912181;0.461777894;67528
3-7-2021 15:59;279298;0.101113032;0.068838527;0.359828219;69872
3-7-2021 16:59;278137;0.097413035;0.059560907;0.253484784;72849
3-7-2021 17:59;274541;0.095484184;0.044405099;0.146383493;77810
3-7-2021 18:59;269179;0.093779759;0.049008499;0.059491695;80703
3-7-2021 19:59;264756;0.090740909;0.063526912;0.015653335;80675
3-7-2021 20:59;261371;0.090395172;0.059490085;0.00611698;77657
3-7-2021 21:59;250965;0.098571559;0.066076487;0.005882406;67541
3-7-2021 22:59;237800;0.106942043;0.084844193;0.005891428;62158
3-7-2021 23:59;227404;0.10738483;0.089235127;0.005882406;57912
4-7-2021 00:59;220786;0.106608437;0.07266289;0.005819251;55942
4-7-2021 01:59;218172;0.105898766;0.064305949;0.005828273;56427
4-7-2021 02:59;218422;0.10535893;0.04907932;0.006080892;57589
4-7-2021 03:59;220203;0.102180572;0.054249292;0.009310802;60252
4-7-2021 04:59;221860;0.095526643;0.047167139;0.029150389;61716
4-7-2021 05:59;227110;0.087598945;0.027974504;0.092990734;61849
4-7-2021 06:59;238428;0.079471082;0.013951841;0.20510831;62258
4-7-2021 07:59;252625;0.079434689;0.013810198;0.333808497;63869
4-7-2021 08:59;267610;0.08979468;0.0148017;0.430777975;67243
4-7-2021 09:59;277532;0.104430898;0.010835694;0.490098251;68663
4-7-2021 10:59;281588;0.119582689;0.014093484;0.507032723;68410
4-7-2021 11:59;281687;0.131113335;0.009915014;0.502214924;68489
4-7-2021 12:59;282708;0.141297425;0.011898017;0.490576422;70855
4-7-2021 13:59;281897;0.146695781;0.015014164;0.459098332;71269
4-7-2021 14:59;277734;0.150777909;0.011968839;0.403955286;70343
4-7-2021 15:59;272053;0.15334971;0.01111898;0.320591128;69246
4-7-2021 16:59;268010;0.147654141;0.0148017;0.232156551;68164
4-7-2021 17:59;266428;0.14812119;0.020184136;0.143604688;71074
4-7-2021 18:59;264716;0.150480696;0.035764873;0.064941041;74756
4-7-2021 19:59;262250;0.146974798;0.084065156;0.017178069;76613
4-7-2021 20:59;263593;0.156206593;0.124433428;0.006396665;75913
4-7-2021 21:59;253472;0.164213144;0.17082153;0.005990671;68071
4-7-2021 22:59;240364;0.170127074;0.19907932;0.005981649;61043
4-7-2021 23:59;234289;0.170988384;0.212110482;0.005981649;58765
5-7-2021 00:59;231085;0.165953962;0.20927762;0.005981649;58475
5-7-2021 01:59;232704;0.1639038;0.227053824;0.006017737;60692
5-7-2021 02:59;236476;0.165220029;0.251274788;0.00624329;62563
5-7-2021 03:59;241513;0.163412489;0.226699717;0.00964462;62212
5-7-2021 04:59;258834;0.147799715;0.197804533;0.029763892;65770
5-7-2021 05:59;283919;0.128844812;0.175779037;0.093423795;74630
5-7-2021 06:59;305256;0.118873017;0.159844193;0.198413916;82890
5-7-2021 07:59;318606;0.119079247;0.192280453;0.314564368;81737
5-7-2021 08:59;326231;0.127552846;0.22733711;0.398893891;77926
5-7-2021 09:59;331198;0.140060049;0.16713881;0.453116683;76493
5-7-2021 10:59;334759;0.152803809;0.160056657;0.493156741;74192
5-7-2021 11:59;336354;0.169890516;0.147025496;0.507384585;73290
5-7-2021 12:59;335768;0.185200012;0.12825779;0.504831332;72325
5-7-2021 13:59;330931;0.183107391;0.111402266;0.476601196;70770
5-7-2021 14:59;329137;0.192848694;0.100212465;0.436985177;71758
5-7-2021 15:59;326591;0.192424105;0.06805949;0.36499788;74805
5-7-2021 16:59;322373;0.188481485;0.059490085;0.266909662;78337
5-7-2021 17:59;318164;0.178351985;0.052195467;0.157742311;85473
5-7-2021 18:59;310072;0.170290844;0.033994334;0.065545521;88562
5-7-2021 19:59;302019;0.161174294;0.03286119;0.015779644;86677
5-7-2021 20:59;292204;0.166336093;0.046388102;0.006324489;78123
5-7-2021 21:59;278221;0.178843296;0.082365439;0.005963605;68274
5-7-2021 22:59;262312;0.193200497;0.175566572;0.005945561;63808
5-7-2021 23:59;252214;0.205774421;0.25;0.00590045;60162
6-7-2021 00:59;250561;0.209371304;0.350424929;0.005810229;60685
6-7-2021 01:59;249456;0.215224578;0.401416431;0.005837296;60980
6-7-2021 02:59;250541;0.224080308;0.439164306;0.005954583;61252
6-7-2021 03:59;257476;0.23460407;0.557152975;0.00913036;62576
6-7-2021 04:59;273317;0.238073575;0.642067989;0.03109014;66574
6-7-2021 05:59;296629;0.230788827;0.645396601;0.104493906;71922
6-7-2021 06:59;318131;0.218051133;0.710906516;0.229440901;77352
6-7-2021 07:59;331620;0.224110636;0.738951841;0.359205695;76507
6-7-2021 08:59;339192;0.241439966;0.723087819;0.456346593;73717
6-7-2021 09:59;347836;0.264816668;0.736827195;0.506392154;73450
6-7-2021 10:59;350960;0.282546326;0.721600567;0.535885383;72382
6-7-2021 11:59;350442;0.294362054;0.600637394;0.544122556;72061
6-7-2021 12:59;348134;0.29635156;0.54213881;0.517173558;71996
6-7-2021 13:59;346615;0.313286628;0.505028329;0.467840742;73691
6-7-2021 14:59;342324;0.31047827;0.559419263;0.390909337;75395
6-7-2021 15:59;335792;0.294895824;0.627195467;0.294156389;76456
6-7-2021 16:59;327766;0.263785521;0.639872521;0.200290511;78847
6-7-2021 17:59;323480;0.241840294;0.700495751;0.111134168;83040
6-7-2021 18:59;313948;0.217098838;0.731798867;0.043847382;83548
6-7-2021 19:59;305184;0.206902617;0.741359773;0.011430995;80313
6-7-2021 20:59;296552;0.208376551;0.734773371;0.003563728;75648
6-7-2021 21:59;285230;0.20906196;0.695609065;0.003635904;68092
6-7-2021 22:59;270216;0.20624147;0.638314448;0.003870479;61666
6-7-2021 23:59;259458;0.197870985;0.599858357;0.003690037;58192
7-7-2021 00:59;255799;0.187104601;0.571104816;0.003653949;58988
7-7-2021 01:59;252505;0.172990022;0.559915014;0.003392308;59725
7-7-2021 02:59;250565;0.156297577;0.596033994;0.003599816;59165
7-7-2021 03:59;252157;0.147102175;0.605949008;0.006703417;58210
7-7-2021 04:59;269274;0.131719892;0.544546742;0.022293597;63750
7-7-2021 05:59;295168;0.11793892;0.47082153;0.075587113;74534
7-7-2021 06:59;316476;0.102053195;0.47684136;0.178141268;82257
7-7-2021 07:59;328070;0.096618445;0.454957507;0.293696262;81330
7-7-2021 08:59;334486;0.09688533;0.486189802;0.398957046;76804
7-7-2021 09:59;340333;0.106129257;0.408923513;0.463086098;75854
7-7-2021 10:59;342447;0.118090559;0.357790368;0.499381986;72935
7-7-2021 11:59;343184;0.12999727;0.330594901;0.524310035;70885
7-7-2021 12:59;342334;0.138216116;0.327124646;0.523200318;71041
7-7-2021 13:59;341373;0.148266764;0.336685552;0.496756557;72333
7-7-2021 14:59;335016;0.152330695;0.282436261;0.442605942;72301
7-7-2021 15:59;329945;0.152452006;0.262606232;0.355587835;74326
7-7-2021 16:59;325857;0.144706275;0.222804533;0.261144543;79469
7-7-2021 17:59;319817;0.133873169;0.22315864;0.157119786;83537
7-7-2021 18:59;312714;0.121408425;0.197875354;0.069271646;86124
7-7-2021 19:59;306039;0.118460559;0.181869688;0.019614035;84801
7-7-2021 20:59;298857;0.121669245;0.198229462;0.009139382;79411
7-7-2021 21:59;285290;0.125223668;0.195538244;0.008390548;70258
7-7-2021 22:59;268296;0.127122191;0.182648725;0.00740714;59910
7-7-2021 23:59;258617;0.126467109;0.178753541;0.007010168;56690
8-7-2021 00:59;257441;0.126175962;0.175637394;0.006703417;58250
8-7-2021 01:59;255994;0.123652686;0.175283286;0.006044804;59221
8-7-2021 02:59;255516;0.12049859;0.167776204;0.005990671;59986
8-7-2021 03:59;255785;0.113110727;0.17131728;0.009328846;58280
8-7-2021 04:59;272514;0.105540897;0.155878187;0.027571523;64028
8-7-2021 05:59;293775;0.094671398;0.116643059;0.082804789;72308
8-7-2021 06:59;316048;0.084705668;0.122379603;0.178781837;81406
8-7-2021 07:59;327759;0.083158948;0.111543909;0.291215186;80342
8-7-2021 08:59;335133;0.083183211;0.098654391;0.383069136;78629
8-7-2021 09:59;341430;0.08583993;0.098583569;0.440206065;78910
8-7-2021 10:59;343291;0.083541079;0.074150142;0.460974928;78802
8-7-2021 11:59;342214;0.082952719;0.067067989;0.461777894;77454
8-7-2021 12:59;340163;0.09277894;0.058073654;0.443598372;75649
8-7-2021 13:59;337474;0.105868438;0.05601983;0.407446837;74883
8-7-2021 14:59;332894;0.112971219;0.050849858;0.356435912;74850
8-7-2021 15:59;330408;0.120510721;0.047521246;0.285585399;78018
8-7-2021 16:59;325711;0.11981318;0.051274788;0.210422324;81882
8-7-2021 17:59;320645;0.119497771;0.043130312;0.129629463;86224
8-7-2021 18:59;312094;0.113438268;0.042988669;0.058679707;86808
8-7-2021 19:59;305883;0.111127286;0.043484419;0.016763053;85906
8-7-2021 20:59;296726;0.116834986;0.039872521;0.007596604;80213
8-7-2021 21:59;281966;0.124677767;0.04766289;0.00723572;71001
8-7-2021 22:59;265327;0.126078913;0.066713881;0.006937991;62774
8-7-2021 23:59;255676;0.123749735;0.054886686;0.007262787;60234
9-7-2021 00:59;255877;0.124198587;0.049220963;0.007271809;63342
9-7-2021 01:59;255431;0.125102356;0.048512748;0.007298875;64424
9-7-2021 02:59;255832;0.123403997;0.054461756;0.007497361;64895
9-7-2021 03:59;258598;0.120322688;0.037677054;0.010375409;63958
9-7-2021 04:59;273103;0.119576623;0.025849858;0.023989751;67354
9-7-2021 05:59;294655;0.112231219;0.021104816;0.072727109;77067
9-7-2021 06:59;315529;0.103005489;0.018909348;0.165338915;87996
9-7-2021 07:59;327545;0.100318442;0.029674221;0.27702343;85609
9-7-2021 08:59;333404;0.105910897;0.041926346;0.372468175;80998
9-7-2021 09:59;338350;0.116507445;0.059844193;0.430227627;79737
9-7-2021 10:59;339234;0.125017439;0.052053824;0.460758397;76034
9-7-2021 11:59;337984;0.13292694;0.064518414;0.483692563;73164
9-7-2021 12:59;335310;0.142182998;0.0648017;0.483467011;72192
9-7-2021 13:59;332711;0.147823977;0.06990085;0.463257518;72309
9-7-2021 14:59;329652;0.151845449;0.072521246;0.417181678;73791
9-7-2021 15:59;323025;0.152257908;0.109915014;0.335694115;74379
9-7-2021 16:59;318632;0.151469384;0.131586402;0.242207165;76516
9-7-2021 17:59;312729;0.141006278;0.140368272;0.140293579;80964
9-7-2021 18:59;304085;0.13441907;0.137677054;0.058039138;82052
9-7-2021 19:59;296593;0.138707427;0.150637394;0.015274407;78399
9-7-2021 20:59;289544;0.145622176;0.171954674;0.007416162;73912
9-7-2021 21:59;278218;0.151402663;0.172096317;0.006775593;67928
9-7-2021 22:59;261826;0.149716435;0.158498584;0.00602676;66635
9-7-2021 23:59;247657;0.151069057;0.167492918;0.004556158;62265
10-7-2021 00:59;240369;0.151566433;0.14072238;0.00452007;59981
10-7-2021 01:59;236724;0.152603645;0.129957507;0.004294517;59459
10-7-2021 02:59;235612;0.153628727;0.135835694;0.004465937;58911
10-7-2021 03:59;236031;0.157019379;0.14305949;0.005765119;59817
10-7-2021 04:59;239490;0.156200528;0.147592068;0.026561048;60984
10-7-2021 05:59;246960;0.140860704;0.152478754;0.094416225;61253
10-7-2021 06:59;260742;0.128092682;0.176628895;0.215772427;62979
10-7-2021 07:59;277456;0.120783671;0.165014164;0.354396918;65655
10-7-2021 08:59;287902;0.121244655;0.171813031;0.479298803;65081
10-7-2021 09:59;296643;0.118684985;0.183073654;0.569411489;66042
10-7-2021 10:59;301996;0.118321051;0.176345609;0.607773437;67576
10-7-2021 11:59;300908;0.118660722;0.166288952;0.612636346;68157
10-7-2021 12:59;298100;0.120807934;0.152974504;0.595413167;67762
10-7-2021 13:59;292217;0.12092318;0.13888102;0.549923763;65892
10-7-2021 14:59;286236;0.12156613;0.126699717;0.481852056;64835
10-7-2021 15:59;280965;0.12049859;0.112252125;0.379658784;66317
10-7-2021 16:59;279125;0.115567282;0.098512748;0.261460316;71072
10-7-2021 17:59;275689;0.111030237;0.077266289;0.14098828;77386
10-7-2021 18:59;270656;0.108112698;0.071033994;0.053419825;80533
10-7-2021 19:59;266364;0.110933188;0.057790368;0.011647525;80395
10-7-2021 20:59;262170;0.115458102;0.04490085;0.003798302;77401
10-7-2021 21:59;252205;0.11869105;0.038243626;0.003347197;70074
10-7-2021 22:59;238340;0.123385801;0.027124646;0.002562275;62232
10-7-2021 23:59;228406;0.124890062;0.018413598;0.002165303;57744
11-7-2021 00:59;222097;0.124374488;0.015934844;0.001669088;56769
11-7-2021 01:59;218726;0.123840718;0.01296034;0.000514259;56471
11-7-2021 02:59;216471;0.118454493;0.011898017;0.000577414;56537
11-7-2021 03:59;216580;0.115209414;0.013031161;0.002481076;57640
11-7-2021 04:59;219556;0.109738271;0.016288952;0.024819784;59366
11-7-2021 05:59;224686;0.097400904;0.017351275;0.087640632;59433
11-7-2021 06:59;234067;0.084268947;0.017917847;0.193839713;59408
11-7-2021 07:59;247352;0.077184363;0.019759207;0.314158374;61606
11-7-2021 08:59;260671;0.080823704;0.01898017;0.411019587;64159
11-7-2021 09:59;271437;0.08872714;0.016288952;0.48587591;64783
11-7-2021 10:59;275524;0.097115822;0.025991501;0.519546369;64326
11-7-2021 11:59;277965;0.108980075;0.036827195;0.526412183;65746
11-7-2021 12:59;281158;0.122500227;0.060127479;0.51485488;68511
11-7-2021 13:59;282150;0.133685136;0.075283286;0.484251933;71408
11-7-2021 14:59;279014;0.149752828;0.093271955;0.435722083;70273
11-7-2021 15:59;272609;0.160834622;0.097733711;0.35061666;68242
11-7-2021 16:59;269343;0.160143147;0.111331445;0.236640533;68084
11-7-2021 17:59;269050;0.15366512;0.123300283;0.122357654;72401
11-7-2021 18:59;267930;0.145488733;0.129745042;0.041979809;75916
11-7-2021 19:59;267081;0.15307676;0.135623229;0.007001146;76558
11-7-2021 20:59;266956;0.156485609;0.15092068;0.000469149;76673
11-7-2021 21:59;257785;0.161471507;0.178399433;0.000288707;67535
11-7-2021 22:59;245779;0.161701999;0.192067989;0.000279685;59889
11-7-2021 23:59;240063;0.16486216;0.190084986;0.000279685;58134
12-7-2021 00:59;239279;0.163436751;0.213385269;0.000279685;60681
12-7-2021 01:59;240145;0.159215115;0.235552408;0.000306751;62704
12-7-2021 02:59;240465;0.153543809;0.223300283;0.000496215;62347
12-7-2021 03:59;240436;0.145913323;0.227266289;0.002183347;59092
12-7-2021 04:59;257570;0.140393655;0.208073654;0.025216756;62948
12-7-2021 05:59;284610;0.132969399;0.178116147;0.093757612;74429
12-7-2021 06:59;308192;0.125126619;0.156444759;0.206615;82447
12-7-2021 07:59;320998;0.126175962;0.160552408;0.3383015;79455
12-7-2021 08:59;330231;0.130355139;0.149220963;0.46559424;75092
12-7-2021 09:59;337620;0.141382343;0.134844193;0.543103059;73889
12-7-2021 10:59;342124;0.150128893;0.122450425;0.58509189;72390
12-7-2021 11:59;344746;0.157389379;0.125849858;0.598255127;72200
12-7-2021 12:59;343935;0.165674946;0.129249292;0.57484279;72398
12-7-2021 13:59;341367;0.171904285;0.139022663;0.522063534;73143
12-7-2021 14:59;331243;0.176453462;0.153116147;0.442605942;71581
12-7-2021 15:59;327501;0.180377885;0.165368272;0.344725232;75426
12-7-2021 16:59;323747;0.180353623;0.214235127;0.245924269;80222
12-7-2021 17:59;319888;0.176781003;0.221883853;0.145012135;86489
12-7-2021 18:59;307305;0.173863464;0.220325779;0.063163688;83599
12-7-2021 19:59;298767;0.168847239;0.238031161;0.017105892;80491
12-7-2021 20:59;290036;0.161241015;0.248441926;0.007840201;75865
12-7-2021 21:59;280812;0.160725442;0.240439093;0.007641715;68799
12-7-2021 22:59;264768;0.15692233;0.193413598;0.007334963;62233
12-7-2021 23:59;255192;0.151590695;0.152691218;0.007136477;59716
13-7-2021 00:59;250751;0.143529554;0.129036827;0.0070643;60139
13-7-2021 01:59;248317;0.135893003;0.113597734;0.006883859;60834
13-7-2021 02:59;247030;0.12668547;0.110269122;0.006712439;60478
13-7-2021 03:59;251374;0.122833834;0.124008499;0.007677803;60134
13-7-2021 04:59;268903;0.120613836;0.125708215;0.027679788;66019
13-7-2021 05:59;293507;0.113171383;0.123866856;0.085385108;74054
13-7-2021 06:59;317195;0.105280078;0.120750708;0.185575474;84667
13-7-2021 07:59;331300;0.109210566;0.132577904;0.298929077;84043
13-7-2021 08:59;339631;0.123033998;0.136543909;0.385532168;80682
13-7-2021 09:59;344524;0.133163497;0.140651558;0.441153385;78542
13-7-2021 10:59;347660;0.138203985;0.160835694;0.474499048;76531
13-7-2021 11:59;343425;0.148291026;0.182223796;0.467164085;73537
13-7-2021 12:59;343928;0.164558882;0.179886686;0.440792501;73332
13-7-2021 13:59;342615;0.179237558;0.173583569;0.415458458;73451
13-7-2021 14:59;338538;0.183859521;0.185056657;0.363960339;73655
13-7-2021 15:59;331725;0.183507718;0.221671388;0.28817474;74642
13-7-2021 16:59;328472;0.183774603;0.248654391;0.20885248;78901
13-7-2021 17:59;324451;0.181354442;0.243909348;0.127960375;82088
13-7-2021 18:59;315868;0.182919358;0.253186969;0.057073774;81816
13-7-2021 19:59;307091;0.185418373;0.253611898;0.016411191;79076
13-7-2021 20:59;297159;0.189124435;0.223725212;0.008164996;74168
13-7-2021 21:59;282408;0.19071968;0.247308782;0.007831179;67280
13-7-2021 22:59;267447;0.183477391;0.231303116;0.007804112;64611
13-7-2021 23:59;259430;0.18314985;0.247450425;0.007912377;63345
14-7-2021 00:59;256776;0.184453947;0.233073654;0.007596604;63354
14-7-2021 01:59;253512;0.183265096;0.230524079;0.007172566;63414
14-7-2021 02:59;253781;0.181269524;0.232223796;0.007371052;63885
14-7-2021 03:59;255258;0.177994116;0.228753541;0.008688278;63060
14-7-2021 04:59;270162;0.179801656;0.244830028;0.02506338;66181
14-7-2021 05:59;290624;0.167555272;0.213739377;0.072799285;74337
14-7-2021 06:59;310353;0.158754132;0.215226629;0.159799349;81063
14-7-2021 07:59;321053;0.157947412;0.219688385;0.249785725;81427
14-7-2021 08:59;329083;0.161447245;0.223016997;0.320807658;81226
14-7-2021 09:59;335490;0.166851667;0.219617564;0.378359603;79929
14-7-2021 10:59;337919;0.174433628;0.256373938;0.41986124;77713
14-7-2021 11:59;336762;0.183064932;0.268484419;0.444446449;76541
14-7-2021 12:59;334686;0.198980984;0.304249292;0.450554408;74252
14-7-2021 13:59;335376;0.210657204;0.375141643;0.434892051;74850
14-7-2021 14:59;330747;0.214229824;0.4398017;0.38583892;75020
14-7-2021 15:59;326335;0.216437691;0.469688385;0.311803607;76606
14-7-2021 16:59;321799;0.214369332;0.535339943;0.217396404;78483
14-7-2021 17:59;316464;0.212216056;0.557082153;0.123593681;82030
14-7-2021 18:59;309424;0.2162072;0.59072238;0.050731241;81364
14-7-2021 19:59;300637;0.217195888;0.614447592;0.014074468;77454
