Datetime;LOAD;WIND_ONSHORE;WIND_OFFSHORE;SOLAR;OTHER
7/16/2015 19:00;302598;0.344671835;0.188930969;0.078020812;73567
7/16/2015 20:00;302874;0.337465268;0.179118609;0.02464482;74845
7/16/2015 21:00;305421;0.343618762;0.155878809;0.017913426;75486
7/16/2015 22:00;293847;0.351497773;0.178602169;0.01165719;69736
7/16/2015 23:00;272929;0.348465433;0.191685316;0.011641351;60526
7/17/2015 0:00;257891;0.33776977;0.208555689;0.011118678;54324
7/17/2015 1:00;249662;0.328241369;0.213806163;0.010596006;59171
7/17/2015 2:00;244041;0.319613789;0.239628163;0.010200041;60188
7/17/2015 3:00;244257;0.316099319;0.24728869;0.00910718;62232
7/17/2015 4:00;254407;0.308575561;0.25787571;0.008489475;62507
7/17/2015 5:00;281078;0.301470495;0.256412463;0.022490774;66494
7/17/2015 6:00;317764;0.287831305;0.24832157;0.100036429;74276
7/17/2015 7:00;348536;0.282515193;0.224393183;0.250471198;79942
7/17/2015 8:00;366052;0.3033102;0.196677569;0.421670336;82415
7/17/2015 9:00;374158;0.317875585;0.185574109;0.610513645;81042
7/17/2015 10:00;380217;0.331438649;0.177311069;0.738774411;80267
7/17/2015 11:00;381352;0.347120545;0.177311069;0.831350872;77171
7/17/2015 12:00;380071;0.366139285;0.196763643;0.859701918;75005
7/17/2015 13:00;377606;0.376099065;0.197107936;0.844607758;75531
7/17/2015 14:00;374800;0.379930726;0.181356516;0.777578916;75183
7/17/2015 15:00;372094;0.383064567;0.196763643;0.684463943;75727
7/17/2015 16:00;370058;0.376022939;0.205887416;0.548505631;78602
7/17/2015 17:00;367209;0.362548689;0.190824583;0.369482237;82011
7/17/2015 18:00;363042;0.338086961;0.179462902;0.197285269;85302
7/17/2015 19:00;355565;0.304058769;0.160010329;0.077640686;85345
7/17/2015 20:00;346297;0.301800373;0.145550009;0.015632672;81114
7/17/2015 21:00;338720;0.327162922;0.140557755;0.004007159;77180
7/17/2015 22:00;322150;0.340408795;0.127904975;0.003357778;71400
7/17/2015 23:00;298039;0.34464646;0.134360475;0.003246908;63863
7/18/2015 0:00;280374;0.347704175;0.121535548;0.003183553;63383
7/18/2015 1:00;270786;0.333252978;0.119555862;0.003136038;63093
7/18/2015 2:00;264108;0.318979408;0.112756068;0.003072683;63534
7/18/2015 3:00;263243;0.311760153;0.124117748;0.003041006;64283
7/18/2015 4:00;270511;0.302739257;0.127732828;0.003864612;65863
7/18/2015 5:00;292785;0.285953538;0.103632295;0.023076801;67809
7/18/2015 6:00;327389;0.263737519;0.104062661;0.115447361;73375
7/18/2015 7:00;357231;0.240709492;0.110690308;0.287280042;79985
7/18/2015 8:00;374813;0.228745068;0.106300568;0.48511966;82191
7/18/2015 9:00;382900;0.239605669;0.114821828;0.683149342;82657
7/18/2015 10:00;388552;0.260755928;0.125667068;0.830178817;81107
7/18/2015 11:00;389345;0.290533768;0.146066449;0.91740184;78184
7/18/2015 12:00;388829;0.312483348;0.152091582;0.943361262;76853
7/18/2015 13:00;385069;0.321542307;0.172060596;0.925146903;77206
7/18/2015 14:00;381937;0.330563203;0.189275263;0.840568922;77847
7/18/2015 15:00;378113;0.331362523;0.241005337;0.735194894;79218
7/18/2015 16:00;376105;0.339939353;0.257703563;0.568462233;80350
7/18/2015 17:00;373971;0.34549653;0.286624204;0.369418883;83532
7/18/2015 18:00;368739;0.333532106;0.321139611;0.188463183;87342
7/18/2015 19:00;360189;0.310986209;0.343432605;0.070861777;86028
7/18/2015 20:00;351686;0.331768527;0.369426752;0.016931435;83149
7/18/2015 21:00;343853;0.383952701;0.388018592;0.011641351;76878
7/18/2015 22:00;324391;0.408071863;0.409106559;0.004355608;72371
7/18/2015 23:00;302319;0.412563279;0.425718712;0.003595356;65515
7/19/2015 0:00;284680;0.406841164;0.456877259;0.003468648;64884
7/19/2015 1:00;275480;0.397629953;0.470476846;0.003294423;64364
7/19/2015 2:00;268461;0.392351904;0.496040627;0.003262746;64823
7/19/2015 3:00;266835;0.386655163;0.47185402;0.003278585;64576
7/19/2015 4:00;274683;0.368968624;0.392150112;0.004276415;66278
7/19/2015 5:00;296917;0.352893411;0.363659838;0.024581466;69093
7/19/2015 6:00;331225;0.322582692;0.381046652;0.116872832;75920
7/19/2015 7:00;361298;0.272923354;0.419091066;0.28674153;82183
7/19/2015 8:00;379984;0.244794905;0.437338612;0.477453791;86914
7/19/2015 9:00;389551;0.246038291;0.484162506;0.65840949;86969
7/19/2015 10:00;395988;0.26255757;0.495696333;0.772637281;85005
7/19/2015 11:00;397947;0.288186559;0.522379067;0.84158259;83620
7/19/2015 12:00;396528;0.305733535;0.52659666;0.85534631;80422
7/19/2015 13:00;393322;0.316644886;0.536322947;0.829307696;81555
7/19/2015 14:00;389638;0.318560717;0.492855913;0.75432789;80925
7/19/2015 15:00;385548;0.332453658;0.469874333;0.638737982;80670
7/19/2015 16:00;382709;0.336843574;0.459545533;0.484692019;82925
7/19/2015 17:00;378061;0.342464189;0.46823894;0.311196287;84203
7/19/2015 18:00;371218;0.339774414;0.586073334;0.168443227;87049
7/19/2015 19:00;362874;0.331248335;0.587192288;0.076991305;84721
7/19/2015 20:00;353907;0.347666113;0.556119814;0.023551958;81558
7/19/2015 21:00;347084;0.360772422;0.541143054;0.014302232;78298
7/19/2015 22:00;329079;0.355773501;0.523842314;0.011007808;72396
7/19/2015 23:00;302773;0.339330348;0.499913927;0.0108811;66833
7/20/2015 0:00;285491;0.321783372;0.458168359;0.010865261;66297
7/20/2015 1:00;275606;0.302231752;0.461525219;0.010849423;64726
7/20/2015 2:00;268986;0.292855602;0.472542606;0.010469297;66423
7/20/2015 3:00;266877;0.284849715;0.454553279;0.010390104;66562
7/20/2015 4:00;273278;0.287552178;0.330091238;0.010295073;66303
7/20/2015 5:00;295293;0.274128678;0.246944397;0.024945753;69942
7/20/2015 6:00;328198;0.257051144;0.213634016;0.095744175;75674
7/20/2015 7:00;356580;0.241432686;0.220778103;0.224527615;82566
7/20/2015 8:00;375605;0.228643567;0.250301257;0.400335778;85926
7/20/2015 9:00;384393;0.223758834;0.26510587;0.530338787;87457
7/20/2015 10:00;389516;0.222046005;0.241263557;0.624578298;83313
7/20/2015 11:00;390590;0.239098164;0.224651403;0.69205062;81279
7/20/2015 12:00;389179;0.251950721;0.23386125;0.707081426;82240
7/20/2015 13:00;384860;0.269649949;0.319245998;0.685572644;81712
7/20/2015 14:00;380235;0.287679054;0.375882252;0.641588926;82329
7/20/2015 15:00;375197;0.300074857;0.353244965;0.574702631;82157
7/20/2015 16:00;371698;0.311265336;0.324582544;0.464862125;83665
7/20/2015 17:00;368705;0.321796059;0.239369943;0.320699431;85573
7/20/2015 18:00;364425;0.343974016;0.261921157;0.18516876;85731
7/20/2015 19:00;355138;0.318598779;0.318299191;0.082439774;84246
7/20/2015 20:00;346717;0.304401335;0.353761405;0.024850721;81321
7/20/2015 21:00;339851;0.299262849;0.415820279;0.018214359;77162
7/20/2015 22:00;322987;0.299694228;0.470132553;0.011688867;72786
7/20/2015 23:00;299827;0.290927084;0.48140816;0.01132458;67479
7/21/2015 0:00;281584;0.282933885;0.433895679;0.010896938;65095
7/21/2015 1:00;271741;0.263014324;0.395420899;0.010833584;65005
7/21/2015 2:00;264274;0.25206491;0.342657945;0.010564328;64945
7/21/2015 3:00;263194;0.245974853;0.367791358;0.010247557;65376
7/21/2015 4:00;269572;0.229595138;0.330349458;0.00855283;66222
7/21/2015 5:00;290948;0.214217745;0.303494577;0.025626812;71098
7/21/2015 6:00;324793;0.195021379;0.268807024;0.112849834;77282
7/21/2015 7:00;353895;0.169544641;0.233172663;0.270285253;85159
7/21/2015 8:00;371136;0.166245861;0.23489413;0.468441643;88134
7/21/2015 9:00;379387;0.167286245;0.247632983;0.646752301;87148
7/21/2015 10:00;384473;0.17770278;0.250817697;0.761724504;86793
7/21/2015 11:00;385586;0.187979751;0.254346703;0.827628807;85066
7/21/2015 12:00;382353;0.202164508;0.242468583;0.84758541;83711
7/21/2015 13:00;376976;0.22122131;0.239111723;0.828800862;82722
7/21/2015 14:00;372172;0.228694317;0.25839215;0.753916087;81117
7/21/2015 15:00;368487;0.234365683;0.23566879;0.654386493;81858
7/21/2015 16:00;364958;0.238387657;0.230074023;0.512963872;83569
7/21/2015 17:00;362062;0.230432521;0.23127905;0.34768836;84833
7/21/2015 18:00;357395;0.230242207;0.248493717;0.195701411;85256
7/21/2015 19:00;348238;0.232576728;0.302547771;0.08703296;84065
7/21/2015 20:00;339526;0.247522743;0.304527457;0.029301361;80823
7/21/2015 21:00;332585;0.283796643;0.313134791;0.017042305;76810
7/21/2015 22:00;316660;0.320527297;0.302547771;0.013779559;69611
7/21/2015 23:00;294267;0.345382341;0.324496471;0.012813406;66140
7/22/2015 0:00;276681;0.349175939;0.338009985;0.011514643;63800
7/22/2015 1:00;266376;0.326972607;0.353847478;0.011292903;62158
7/22/2015 2:00;256640;0.306647043;0.371148218;0.010722714;61583
7/22/2015 3:00;252391;0.287856681;0.368479945;0.010089171;62146
7/22/2015 4:00;251244;0.275968382;0.400499225;0.010279234;61378
7/22/2015 5:00;256391;0.253422485;0.375537958;0.02442308;62899
7/22/2015 6:00;273781;0.209827829;0.379411258;0.094397897;64178
7/22/2015 7:00;294853;0.16667724;0.392064039;0.217875414;68587
7/22/2015 8:00;314143;0.158671353;0.333878464;0.391814625;71963
7/22/2015 9:00;326361;0.157694406;0.261662937;0.558468093;72490
7/22/2015 10:00;331344;0.172500856;0.22792219;0.675879437;71514
7/22/2015 11:00;332748;0.201492064;0.232742296;0.743478467;69743
7/22/2015 12:00;327583;0.224849969;0.24573937;0.770419881;66358
7/22/2015 13:00;321591;0.248182499;0.288087451;0.750526633;66078
7/22/2015 14:00;317646;0.273633861;0.332329144;0.699114624;66455
7/22/2015 15:00;316328;0.278264841;0.366155965;0.596528185;67218
7/22/2015 16:00;316791;0.279076849;0.384747805;0.465432314;69688
7/22/2015 17:00;319368;0.271705343;0.388793252;0.32481746;72904
7/22/2015 18:00;318459;0.256581702;0.409278705;0.190981516;77368
7/22/2015 19:00;313679;0.251671594;0.332845584;0.088062467;77861
7/22/2015 20:00;310081;0.264714465;0.286452057;0.032896717;77183
7/22/2015 21:00;308046;0.265475722;0.317008091;0.017121498;75683
7/22/2015 22:00;294389;0.278252154;0.389395765;0.011498804;67364
7/22/2015 23:00;274854;0.278835784;0.421931486;0.010960293;63710
7/23/2015 0:00;258610;0.280497862;0.381563092;0.010453458;58739
7/23/2015 1:00;248583;0.282413692;0.313995524;0.010310911;56486
7/23/2015 2:00;239174;0.291827905;0.279738337;0.010279234;55362
7/23/2015 3:00;233614;0.298615781;0.232139783;0.009804077;54899
7/23/2015 4:00;231535;0.292259284;0.185143742;0.010500974;56553
7/23/2015 5:00;231048;0.282845071;0.160096402;0.022807545;56936
7/23/2015 6:00;239944;0.256975018;0.169220176;0.084831398;58357
7/23/2015 7:00;254677;0.253739675;0.205198829;0.208689041;60075
7/23/2015 8:00;274648;0.260210361;0.25167843;0.370321681;61238
7/23/2015 9:00;288123;0.277465521;0.27956619;0.522055213;61755
7/23/2015 10:00;299263;0.308245683;0.295661904;0.628585457;61463
7/23/2015 11:00;304838;0.325183653;0.306162851;0.693856217;62039
7/23/2015 12:00;302812;0.353515105;0.261060423;0.716109413;62617
7/23/2015 13:00;296153;0.359820851;0.240488897;0.701316185;59386
7/23/2015 14:00;294068;0.391032391;0.246686177;0.661814784;62066
7/23/2015 15:00;293295;0.387314919;0.256928903;0.590667913;62001
7/23/2015 16:00;296055;0.376086377;0.222327423;0.472702219;65131
7/23/2015 17:00;303038;0.356027253;0.211137889;0.323391989;69718
7/23/2015 18:00;307348;0.305200655;0.158977449;0.187671255;75153
7/23/2015 19:00;307700;0.27065227;0.140299535;0.081331074;77737
7/23/2015 20:00;307266;0.253105295;0.167154416;0.02309264;77629
7/23/2015 21:00;309393;0.26149181;0.172921329;0.015854412;76122
7/23/2015 22:00;295872;0.255363691;0.177999656;0.011372096;69557
7/23/2015 23:00;274908;0.246406232;0.152608022;0.011118678;63119
7/24/2015 0:00;259332;0.236979332;0.141590635;0.010738553;60396
7/24/2015 1:00;250724;0.223492394;0.136512308;0.010596006;61609
7/24/2015 2:00;244728;0.220536179;0.138664142;0.010453458;62607
7/24/2015 3:00;244524;0.215385006;0.098209675;0.010025817;62102
7/24/2015 4:00;254302;0.211147341;0.101308315;0.010532651;64994
7/24/2015 5:00;281120;0.204790845;0.121879842;0.023472766;67016
7/24/2015 6:00;315035;0.199043354;0.091065588;0.08381773;73557
7/24/2015 7:00;346079;0.187256556;0.108968841;0.189856978;83552
7/24/2015 8:00;365543;0.184668282;0.108796695;0.321760616;87889
7/24/2015 9:00;375375;0.190631463;0.098123601;0.449071068;88367
7/24/2015 10:00;381402;0.206173795;0.083232914;0.527123557;87337
7/24/2015 11:00;384532;0.238603347;0.080564641;0.59036698;87130
7/24/2015 12:00;383820;0.270994836;0.081941814;0.601992493;84810
7/24/2015 13:00;379582;0.296750701;0.111637115;0.592204254;83952
7/24/2015 14:00;374874;0.320375046;0.147615769;0.543057161;83469
7/24/2015 15:00;370009;0.347006356;0.179376829;0.478214042;83856
7/24/2015 16:00;365593;0.357131076;0.207178516;0.389502194;84478
7/24/2015 17:00;362365;0.364160016;0.239197797;0.277064162;86122
7/24/2015 18:00;358620;0.36371595;0.26407299;0.164261843;87222
7/24/2015 19:00;350098;0.365276527;0.26794629;0.076294407;84887
7/24/2015 20:00;339284;0.361812807;0.270872784;0.024914076;80083
7/24/2015 21:00;329758;0.363792075;0.281976244;0.013446949;77375
7/24/2015 22:00;312615;0.366278848;0.25477707;0.012718374;70784
7/24/2015 23:00;288193;0.368359618;0.253399897;0.012369926;68626
7/25/2015 0:00;271216;0.372102465;0.306162851;0.011894769;67716
7/25/2015 1:00;261776;0.369349252;0.283267344;0.011942284;67110
7/25/2015 2:00;256191;0.366557976;0.26097435;0.011308741;67784
7/25/2015 3:00;255064;0.368334243;0.272249957;0.011150356;66296
7/25/2015 4:00;263239;0.37132852;0.294112584;0.011736383;65702
7/25/2015 5:00;284831;0.362789753;0.294629024;0.020574307;69799
7/25/2015 6:00;317686;0.363411447;0.368393872;0.070925131;74522
7/25/2015 7:00;345983;0.355227933;0.367274918;0.177502891;80298
7/25/2015 8:00;363731;0.356369819;0.360819418;0.307490061;83328
7/25/2015 9:00;374516;0.347183983;0.406352212;0.427926572;84362
7/25/2015 10:00;379308;0.349480442;0.396798072;0.517240287;84629
7/25/2015 11:00;380936;0.367192357;0.386469272;0.584443353;84168
7/25/2015 12:00;380494;0.397604578;0.396023412;0.615597827;83273
7/25/2015 13:00;377501;0.417105447;0.404028232;0.596448992;84408
7/25/2015 14:00;373404;0.43541368;0.376570838;0.555126154;82041
7/25/2015 15:00;368832;0.450347006;0.345756585;0.488509115;83496
7/25/2015 16:00;364878;0.453024094;0.330779824;0.385162425;85129
7/25/2015 17:00;362881;0.447898296;0.327595111;0.266547349;86724
7/25/2015 18:00;357892;0.440095411;0.260543983;0.149405262;88174
7/25/2015 19:00;350257;0.429691564;0.239972457;0.069151211;87024
7/25/2015 20:00;341302;0.424768768;0.210449303;0.022950093;84463
7/25/2015 21:00;332727;0.418158519;0.169564469;0.017850072;79371
7/25/2015 22:00;307869;0.410317571;0.131433982;0.011799737;72739
7/25/2015 23:00;291252;0.398277021;0.114993975;0.011308741;68633
7/26/2015 0:00;274288;0.384143015;0.102082975;0.011023647;65108
7/26/2015 1:00;264993;0.37207709;0.106644861;0.011356257;63420
7/26/2015 2:00;258784;0.362523313;0.114305388;0.010691037;59956
7/26/2015 3:00;257898;0.344887524;0.106558788;0.010231718;63396
7/26/2015 4:00;265729;0.332973851;0.097004648;0.0108811;65100
7/26/2015 5:00;287458;0.322493878;0.095971768;0.019972441;69956
7/26/2015 6:00;320233;0.31790096;0.107935961;0.071922961;79394
7/26/2015 7:00;349486;0.297803773;0.136684455;0.178152272;86575
7/26/2015 8:00;365573;0.28940457;0.166379756;0.301012085;88467
7/26/2015 9:00;374135;0.295558065;0.180323636;0.426437746;87741
7/26/2015 10:00;378685;0.30256163;0.184196936;0.503840854;86456
7/26/2015 11:00;379722;0.314665618;0.190996729;0.558341385;85760
7/26/2015 12:00;377475;0.336716698;0.208986056;0.574861017;85013
7/26/2015 13:00;373267;0.35029245;0.217679463;0.553035463;85169
7/26/2015 14:00;370179;0.349417004;0.216990876;0.535185391;84346
7/26/2015 15:00;365070;0.353502417;0.22714753;0.472100353;85300
7/26/2015 16:00;361467;0.353946484;0.261835083;0.379159605;85010
7/26/2015 17:00;361176;0.348871436;0.254088483;0.267671888;86907
7/26/2015 18:00;356603;0.328469746;0.283267344;0.154061802;88691
7/26/2015 19:00;348576;0.288465686;0.299363057;0.067915802;87743
7/26/2015 20:00;340576;0.27438243;0.321914271;0.021112818;87805
7/26/2015 21:00;332853;0.2778969;0.380444138;0.011577997;83606
7/26/2015 22:00;314861;0.290343454;0.384059218;0.010944454;77252
7/26/2015 23:00;290827;0.29909791;0.47727664;0.010421781;70722
7/27/2015 0:00;273241;0.305162592;0.552332587;0.009962463;65563
7/27/2015 1:00;264152;0.299998731;0.579962128;0.010041655;63574
7/27/2015 2:00;258239;0.294695307;0.602082975;0.007950964;63377
7/27/2015 3:00;257111;0.27624751;0.538044414;0.006335429;64694
7/27/2015 4:00;265303;0.273342045;0.563436048;0.006588846;66187
7/27/2015 5:00;287635;0.246012916;0.508435187;0.017549139;71189
7/27/2015 6:00;319775;0.225776165;0.429505939;0.082202195;79543
7/27/2015 7:00;348540;0.208470254;0.384919952;0.205077847;86032
7/27/2015 8:00;365775;0.204156464;0.351351351;0.337108193;89910
7/27/2015 9:00;374338;0.212898233;0.345584438;0.45792483;90238
7/27/2015 10:00;379104;0.226943426;0.306507144;0.536943472;89721
7/27/2015 11:00;379253;0.250390144;0.304183164;0.580436194;87290
7/27/2015 12:00;376993;0.266135478;0.352728525;0.601200564;84860
7/27/2015 13:00;373459;0.280218735;0.366758478;0.596480669;85068
7/27/2015 14:00;370431;0.293794486;0.360389051;0.576840838;85522
7/27/2015 15:00;365829;0.29260185;0.326648304;0.520265454;84851
7/27/2015 16:00;364138;0.29126965;0.317352384;0.425075629;84558
7/27/2015 17:00;360123;0.277135643;0.308228611;0.305478562;86737
7/27/2015 18:00;358130;0.275498941;0.322775004;0.179007555;88288
7/27/2015 19:00;350750;0.255173376;0.360044758;0.08270903;87944
7/27/2015 20:00;343823;0.256721266;0.363831985;0.033704484;85447
7/27/2015 21:00;335306;0.268863316;0.360647271;0.016392923;81685
7/27/2015 22:00;316574;0.278290217;0.383284558;0.010960293;75773
7/27/2015 23:00;292061;0.288364185;0.387157858;0.00966153;68725
7/28/2015 0:00;274171;0.289924762;0.419004992;0.009170534;65674
7/28/2015 1:00;264196;0.296129008;0.425202272;0.008299412;65073
7/28/2015 2:00;257232;0.308753188;0.427009812;0.007950964;63292
7/28/2015 3:00;255662;0.305835036;0.440351179;0.006937295;63891
7/28/2015 4:00;263091;0.310148826;0.410053365;0.005084182;65481
7/28/2015 5:00;283604;0.311303399;0.394215872;0.016519632;69852
7/28/2015 6:00;316784;0.290901709;0.400585299;0.090992603;76365
7/28/2015 7:00;344300;0.266084728;0.48812188;0.237626115;82958
7/28/2015 8:00;362377;0.280688176;0.551127561;0.411327748;86934
7/28/2015 9:00;371741;0.315122372;0.566965054;0.597177566;84884
7/28/2015 10:00;376223;0.33207303;0.416681012;0.70725565;82045
7/28/2015 11:00;377294;0.398619587;0.655362369;0.759063624;78980
7/28/2015 12:00;375113;0.442683685;0.653813049;0.751619494;77446
7/28/2015 13:00;368045;0.46769098;0.657686349;0.714208784;77421
7/28/2015 14:00;363921;0.47893221;0.627474608;0.663557027;78890
7/28/2015 15:00;359867;0.491581765;0.626355655;0.582273469;78896
7/28/2015 16:00;357325;0.475430427;0.646152522;0.45604004;81550
7/28/2015 17:00;355006;0.441922428;0.630056808;0.301724821;81116
7/28/2015 18:00;351090;0.399939099;0.653124462;0.15819567;84223
7/28/2015 19:00;342195;0.34070061;0.615682562;0.063370132;82441
7/28/2015 20:00;333614;0.316746387;0.608108108;0.018737032;79822
7/28/2015 21:00;325967;0.328583935;0.581511448;0.0119898;75192
7/28/2015 22:00;309520;0.334902369;0.621363402;0.01132458;70489
7/28/2015 23:00;287849;0.353959171;0.655792735;0.010564328;67202
7/29/2015 0:00;270134;0.357968459;0.662678602;0.010358427;62511
7/29/2015 1:00;259031;0.356534758;0.701239456;0.010263395;61411
7/29/2015 2:00;249905;0.362954693;0.72921329;0.010120848;60828
7/29/2015 3:00;245500;0.363792075;0.622568428;0.010152525;59659
7/29/2015 4:00;245519;0.380691983;0.709158203;0.010706876;60500
7/29/2015 5:00;249841;0.386858165;0.711310036;0.020590145;62101
7/29/2015 6:00;267232;0.384498268;0.696075056;0.090913411;64702
7/29/2015 7:00;290569;0.382480937;0.71268721;0.242504395;66922
7/29/2015 8:00;309512;0.382493624;0.694009296;0.431917893;68912
7/29/2015 9:00;321010;0.400713044;0.681012222;0.60435244;72076
7/29/2015 10:00;327711;0.431264829;0.655448442;0.702171468;70622
