Datetime,LOAD,WIND_ONSHORE,WIND_OFFSHORE,SOLAR,OTHER,LIGNITE,COAL,GAS,NUCLEAR,OIL
8/11/2015 14:00,349952,24545,2120,29892,78646,32391,26910,46914,85502,3234
8/11/2015 15:00,344637,25172,2403,25121,79353,31910,26480,47367,85380,3242
8/11/2015 16:00,342843,26140,2400,19784,80407,31909,26422,48303,85358,3242
8/11/2015 17:00,340886,27308,2859,13328,81713,31876,26376,49935,85495,3208
8/11/2015 18:00,337888,28304,3636,7203,82469,31743,26218,50699,85603,3233
8/11/2015 19:00,332272,28636,3920,2900,82067,31769,25485,49837,85413,3173
8/11/2015 20:00,326575,28872,4506,1178,80605,31291,24829,47117,85422,3129
8/11/2015 21:00,315084,29329,4587,775,75910,30830,23296,43639,85299,2559
8/11/2015 22:00,298096,30220,4394,729,69270,30128,20574,39461,85179,2311
8/11/2015 23:00,275576,29681,4115,709,62805,28796,17666,33443,83778,2244
8/12/2015 0:00,259377,29875,3818,716,58119,28565,15302,30608,83113,2209
8/12/2015 1:00,249405,30137,4159,711,58143,28413,14332,28802,82371,2172
8/12/2015 2:00,241067,29350,3901,707,60888,28505,13881,27632,82238,2194
8/12/2015 3:00,237331,29130,3587,672,59597,28779,13985,27858,81411,2207
8/12/2015 4:00,237870,28291,2008,643,61157,29048,14055,28630,81369,2187
8/12/2015 5:00,244569,28170,3357,886,60070,29293,14276,29272,81548,2197
8/12/2015 6:00,257284,27192,3382,3623,62520,29197,14713,28884,82149,2240
8/12/2015 7:00,278418,26414,3155,10311,64698,29449,15913,30225,83349,2213
8/12/2015 8:00,297219,26493,3211,18897,68239,29614,17144,31627,83689,2249
8/12/2015 9:00,308770,28104,3126,26667,70146,29687,17617,32251,83699,2268
8/12/2015 10:00,314625,30235,2985,32822,70141,29477,17624,32815,83545,2264
8/12/2015 11:00,316860,32627,3316,37502,68572,29002,17117,32760,83448,2321
8/12/2015 12:00,312558,33363,3649,38846,69951,28719,16759,32781,82911,2308
8/12/2015 13:00,305154,33923,4238,38194,71725,28370,16368,32230,81502,2256
8/12/2015 14:00,299924,35238,4659,37051,70922,27734,15706,30976,81297,2261
8/12/2015 15:00,298253,35387,5013,32906,71883,27219,15308,30944,81415,2282
8/12/2015 16:00,298489,35147,5448,25462,70075,27688,14873,31515,81500,2292
8/12/2015 17:00,301725,33846,5543,17263,71382,28388,14813,33965,82388,2306
8/12/2015 18:00,302088,31645,5541,9678,75058,28794,15514,35658,82746,2307
8/12/2015 19:00,300791,31299,5473,4222,76666,29093,15693,36755,82596,2322
8/12/2015 20:00,298003,31693,5139,1697,75465,28949,15762,37661,83121,2243
8/12/2015 21:00,291780,33025,5048,911,70590,28489,15404,38206,83167,2192
8/12/2015 22:00,277104,32327,4984,758,65016,27438,14802,36716,83596,2107
8/12/2015 23:00,257717,31667,4659,740,59135,25973,13954,32757,83232,2075
8/13/2015 0:00,243056,30475,4533,722,57008,25917,13247,28693,82490,2060
8/13/2015 1:00,233490,29581,4287,719,56352,25722,12913,25051,82467,2035
8/13/2015 2:00,225883,28297,4163,719,56343,25383,12800,24554,82030,2006
8/13/2015 3:00,221941,26422,3972,674,55703,25336,12850,24168,81857,1982
8/13/2015 4:00,220457,25690,3706,584,57080,25129,13179,24321,81996,1985
8/13/2015 5:00,220962,24208,3206,874,55772,24637,13259,24394,82051,2002
8/13/2015 6:00,228182,22512,2933,4121,56043,25209,13329,23811,82573,2023
8/13/2015 7:00,242997,21401,2652,12391,57399,25920,13441,24391,82821,2035
8/13/2015 8:00,260803,21180,2531,23334,58720,26262,13705,24858,83217,2056
8/13/2015 9:00,274810,19974,1960,34634,60825,26512,14256,25210,84051,2071
8/13/2015 10:00,283837,19331,1975,42709,60515,26808,14290,26355,84159,2066
8/13/2015 11:00,289649,19214,1833,47158,59425,26263,14870,27306,84691,2088
8/13/2015 12:00,285619,19674,1868,48747,59460,25781,14794,27682,83155,2091
8/13/2015 13:00,279990,20165,1829,48341,62414,25917,14478,28256,82844,2117
8/13/2015 14:00,275851,20346,1740,45890,61107,25838,14108,28160,82888,2136
8/13/2015 15:00,274147,20452,1483,40062,65286,25729,13914,28142,82531,2161
8/13/2015 16:00,277102,19995,1310,31293,66308,27202,14151,30007,83774,2223
8/13/2015 17:00,284208,19020,1159,21068,69910,28788,14523,32445,84634,2220
8/13/2015 18:00,289366,17488,1025,10948,77183,29365,16366,34371,85001,2273
8/13/2015 19:00,293261,16594,949,4019,81006,29207,17429,36223,85811,2321
8/13/2015 20:00,296871,17603,861,1509,83539,29089,18115,35885,85777,2304
8/13/2015 21:00,293291,18315,865,855,79414,28870,18177,36198,85713,2297
8/13/2015 22:00,278270,19326,801,721,69416,28655,17304,35525,85748,2227
8/13/2015 23:00,258717,20027,815,705,62606,28198,16527,31732,85440,2214
8/14/2015 0:00,243925,20244,817,620,60291,28045,15020,28155,85382,2228
8/14/2015 1:00,236107,20207,859,558,61255,27667,13888,27434,85289,2258
8/14/2015 2:00,230382,19944,919,523,63738,27623,14032,26927,85278,2265
8/14/2015 3:00,230794,19861,961,414,63342,27481,14155,26579,85060,2325
8/14/2015 4:00,239866,20335,1193,288,64329,27569,14611,27523,85331,2611
8/14/2015 5:00,260879,20617,1575,636,66441,28597,17788,30522,85728,2790
8/14/2015 6:00,287162,20552,1926,4859,72105,29519,20042,32952,86197,2951
8/14/2015 7:00,311027,19254,2493,15588,74407,29811,20680,37888,86879,3063
8/14/2015 8:00,326708,17377,2879,29024,75623,30175,20667,40712,86754,3098
8/14/2015 9:00,335751,17719,3124,42163,75037,29814,21096,41761,86677,3090
8/14/2015 10:00,340465,17957,3021,51966,74080,30080,20944,41363,86513,3099
8/14/2015 11:00,345327,18963,2836,57095,73464,30444,20758,40104,86532,3198
8/14/2015 12:00,344710,20463,2736,58317,72409,30352,20748,39125,86487,3181
8/14/2015 13:00,340394,22208,2602,56375,71939,30184,20423,38755,86455,3197
8/14/2015 14:00,336562,20570,1882,51498,72728,30388,19749,39056,86330,3182
8/14/2015 15:00,332678,23882,3149,43213,74886,30728,19445,40971,85764,3166
8/14/2015 16:00,332126,24424,3346,32851,77287,31159,20485,43398,85737,3151
8/14/2015 17:00,332975,24222,3380,20257,81444,31357,21123,45946,86031,3131
8/14/2015 18:00,333081,23912,3430,8982,86421,31623,21382,47923,86360,3101
8/14/2015 19:00,330499,24317,3344,2477,86803,31674,21468,48368,86189,3105
8/14/2015 20:00,326917,27924,3421,741,84677,31502,20640,47960,86012,3099
8/14/2015 21:00,315519,30668,4043,592,77124,31413,18984,47457,86192,3020
8/14/2015 22:00,295364,31336,4463,477,70230,29361,16896,44756,86452,2957
8/14/2015 23:00,273022,31064,4590,418,62655,28138,14991,38677,86163,2573
8/15/2015 0:00,257267,30898,4255,265,61329,27996,14513,33069,85237,2478
8/15/2015 1:00,248329,30025,4287,231,59848,27807,14781,29482,84669,2472
8/15/2015 2:00,241439,28736,3382,227,60411,27310,14611,29189,84273,2446
8/15/2015 3:00,238999,27961,2863,167,60650,27077,14562,28989,84622,2434
8/15/2015 4:00,242542,26937,2541,150,62262,27330,14812,29271,84096,2673
8/15/2015 5:00,254525,26321,2557,566,65269,27484,15948,29186,83901,2838
8/15/2015 6:00,273773,25195,2582,4645,68676,28111,16610,30776,84194,2916
8/15/2015 7:00,294181,21942,2436,14891,70080,29103,17655,34847,85288,2923
8/15/2015 8:00,310044,19457,2159,27631,73163,29679,18426,37796,85786,2986
8/15/2015 9:00,320297,19272,2243,39147,74081,29360,18552,37113,86380,3006
8/15/2015 10:00,326053,20095,2097,47964,72017,29258,18461,36748,85769,2991
8/15/2015 11:00,329789,21420,2020,52866,71481,28902,18311,35843,85300,2818
8/15/2015 12:00,326881,23133,2019,53718,69895,28520,17792,35631,85148,2823
8/15/2015 13:00,321829,24888,1809,51569,70793,28434,17818,35083,85572,2721
8/15/2015 14:00,319536,25575,1827,46584,72673,28487,17962,34074,85672,2765
8/15/2015 15:00,314690,27093,1770,38215,70587,29244,17743,33758,86048,2758
8/15/2015 16:00,315615,27164,2076,27921,72682,30220,18189,35059,86212,2762
8/15/2015 17:00,317609,27245,2122,17084,77224,30535,18963,39841,86513,2867
8/15/2015 18:00,319468,26823,2351,8030,81675,30819,19623,42931,86796,2754
8/15/2015 19:00,320148,25072,1520,2765,82749,31036,20471,44648,86862,2774
8/15/2015 20:00,319860,28220,2059,700,81036,30939,19687,45870,86824,2781
8/15/2015 21:00,311432,28290,1968,550,77920,30052,18931,46085,86821,2744
8/15/2015 22:00,291766,26760,1954,266,70632,28957,18310,44440,86570,2508
8/15/2015 23:00,271156,25305,1880,215,62101,28550,18448,38824,86347,2443
8/16/2015 0:00,257182,24077,2066,175,63121,28634,18151,33080,86751,2392
8/16/2015 1:00,247932,22737,2271,113,62044,28635,17203,30911,86938,2375
8/16/2015 2:00,242535,21796,2307,109,62393,28764,17045,30791,86941,2374
8/16/2015 3:00,242155,19890,2045,101,63270,29317,17222,30807,86977,2431
8/16/2015 4:00,251786,17896,1729,112,65251,30381,17992,33406,87270,2681
8/16/2015 5:00,274348,16777,1509,494,67642,31784,20252,37179,87555,2856
8/16/2015 6:00,302127,15698,1482,3582,73586,32987,23274,43887,88243,2971
8/16/2015 7:00,329122,14240,1077,11111,79342,33714,25023,48708,88390,3028
8/16/2015 8:00,343847,13300,925,21091,81327,33795,25223,51651,88474,3034
8/16/2015 9:00,354707,12770,896,31438,82180,33612,25646,51088,88200,3058
8/16/2015 10:00,360825,12522,1058,40849,80477,33641,26030,50503,87984,3077
8/16/2015 11:00,362940,14515,1107,48859,79410,33800,26244,50485,88032,3103
8/16/2015 12:00,362819,15134,1175,51251,78398,33472,26241,50251,88023,3095
8/16/2015 13:00,358016,15459,1166,50263,76500,33323,25638,49459,87981,3081
8/16/2015 14:00,353466,15794,1175,46442,75543,33546,25956,49441,87975,3058
8/16/2015 15:00,349570,16752,1147,40026,76415,33569,24984,49388,87922,3040
8/16/2015 16:00,347714,17499,1501,30868,79180,33683,25678,50414,87964,3153
8/16/2015 17:00,347524,17860,1696,18920,83462,34002,25651,51689,88138,3184
8/16/2015 18:00,346423,18040,2242,8882,88230,34232,25743,53034,88217,3148
8/16/2015 19:00,343704,17835,2739,2766,90170,34460,25978,53837,88203,3126
8/16/2015 20:00,339588,18135,3295,871,88870,34324,25287,54009,88271,3124
8/16/2015 21:00,326579,18883,4300,738,81779,33750,24159,51806,88211,3094
8/16/2015 22:00,306207,19695,5275,684,73215,32634,23094,45847,87676,3109
8/16/2015 23:00,282523,20140,5590,657,66632,31339,21394,37402,86545,2604
8/17/2015 0:00,265900,19211,3406,594,65238,30795,19522,33014,85752,2383
8/17/2015 1:00,256950,20014,5267,532,63748,30865,19166,30824,85455,2353
8/17/2015 2:00,251308,19696,5401,425,63479,30823,19136,29845,85154,2345
8/17/2015 3:00,250792,19248,4408,326,63399,31051,19268,30109,85040,2323
8/17/2015 4:00,258985,19102,4181,291,65697,31650,20286,31481,85150,2599
8/17/2015 5:00,280441,19828,4552,564,65534,32631,23395,34612,85299,2784
8/17/2015 6:00,307090,20332,4540,4342,72428,33371,25985,38907,85538,3016
8/17/2015 7:00,333306,19329,4791,13681,77765,33595,27015,44278,86039,3090
8/17/2015 8:00,348658,17173,4777,25437,80090,33784,27638,48214,86087,3131
8/17/2015 9:00,358021,18102,4665,36541,81511,33255,27832,48517,85947,3097
8/17/2015 10:00,364883,20270,4884,44426,79708,32599,27941,47451,85796,3092
8/17/2015 11:00,368154,23210,5749,49081,74700,32215,27533,34611,77797,3088
8/17/2015 12:00,367889,26034,5881,50318,75975,32267,27303,47220,85744,3106
8/17/2015 13:00,363813,27245,6115,47360,74467,31877,27076,47038,85558,3070
8/17/2015 14:00,359689,28392,6919,42274,73652,31739,27525,45718,85217,3084
8/17/2015 15:00,356497,28415,7894,35525,75270,32229,27688,45743,85005,3106
8/17/2015 16:00,355883,27799,8473,26729,77596,33198,28176,47135,85023,3222
8/17/2015 17:00,354626,26629,8680,16727,80737,33545,28587,49024,85212,3249
8/17/2015 18:00,352712,25239,7946,7928,84545,33882,28959,50821,85590,3288
8/17/2015 19:00,349451,24549,7115,2668,88017,33764,28664,51216,85625,3209
8/17/2015 20:00,343767,23995,7399,854,84277,33255,28165,51635,85906,3140
8/17/2015 21:00,329679,23960,6752,789,78775,32839,27031,49278,86234,2823
8/17/2015 22:00,309873,24665,6531,711,72283,31617,25580,45968,86434,2553
8/17/2015 23:00,286976,25139,6053,688,65755,31545,23058,38690,86359,2502
8/18/2015 0:00,269479,24585,6143,667,64123,31090,22116,33748,86218,2470
8/18/2015 1:00,260892,23408,6156,612,63316,30962,21375,30900,86088,2449
8/18/2015 2:00,253457,22293,6231,515,63250,30988,20845,29714,85339,2431
8/18/2015 3:00,252319,21824,5493,345,63353,30870,21048,28745,84998,2425
8/18/2015 4:00,259763,21763,5226,304,64587,30824,21968,30804,85763,2617
8/18/2015 5:00,281613,20388,3024,644,66266,32185,24678,34970,86245,2866
8/18/2015 6:00,309628,20528,6197,4015,72523,33143,26498,40601,86272,3091
8/18/2015 7:00,336198,19624,6494,12871,79465,33399,27791,44006,86283,3145
8/18/2015 8:00,352969,18315,6894,23884,82573,33404,27914,47814,86246,3190
8/18/2015 9:00,362806,17985,7449,34660,82585,33281,28217,48237,85721,3189
8/18/2015 10:00,368388,19701,7156,41566,81305,33400,28852,47745,85472,3205
8/18/2015 11:00,372426,21800,6904,45400,80723,33194,29009,47208,85308,3285
8/18/2015 12:00,370043,23892,6228,46752,77534,33102,28920,47195,84957,3328
8/18/2015 13:00,365104,25793,5656,45236,76182,32906,28489,46607,85045,3346
8/18/2015 14:00,360455,27316,5751,40734,75389,32792,28070,45770,84972,3349
8/18/2015 15:00,353955,28387,5291,34181,75073,33257,27815,46251,84835,3328
8/18/2015 16:00,351933,28101,6034,25287,76841,33456,27807,47663,84984,3320
8/18/2015 17:00,349768,28584,5995,15083,79531,33593,27711,48372,85075,3378
8/18/2015 18:00,346488,29254,6067,6862,84472,33583,27587,49296,85579,3419
8/18/2015 19:00,344135,28784,5426,2325,85025,33663,27999,50765,86170,3156
8/18/2015 20:00,336560,28881,5419,830,81331,33203,26248,50263,86538,2873
8/18/2015 21:00,322542,30037,5382,764,75845,32326,24129,48885,86327,2855
8/18/2015 22:00,302757,29938,6301,705,68994,31610,20820,43588,86259,2653
8/18/2015 23:00,281123,31237,6428,682,61897,30705,18661,32715,85282,2397
8/19/2015 0:00,263233,32500,7334,651,56690,29371,17415,28101,84432,2269
8/19/2015 1:00,252251,33784,7677,572,57035,28126,15884,26915,83336,2249
8/19/2015 2:00,244834,33803,7978,414,56952,26529,15417,26286,82800,2235
8/19/2015 3:00,240541,34783,8327,298,58047,25505,15803,26303,82378,2211
8/19/2015 4:00,241235,35200,7505,251,58274,25062,15895,26110,82029,2191
8/19/2015 5:00,247279,34676,7805,515,57341,26049,15902,26009,82224,2204
8/19/2015 6:00,261191,33765,7705,3633,61437,28123,16639,24841,82943,2276
8/19/2015 7:00,281347,32754,8255,11505,63403,28830,17635,27091,83423,2327
8/19/2015 8:00,301581,33982,8752,21696,64781,28730,18409,28263,83719,2362
8/19/2015 9:00,313605,36784,8771,32418,65422,28416,18910,28675,83470,2360
8/19/2015 10:00,319643,36391,5481,41256,67869,27668,18880,28899,83244,2374
8/19/2015 11:00,322722,39063,8959,45854,66957,25515,18617,29145,83466,2377
8/19/2015 12:00,313282,39048,9251,48458,66243,24657,18247,28929,82782,2374
8/19/2015 13:00,310689,38910,9631,47875,68126,23672,17577,28219,81823,2175
8/19/2015 14:00,302902,39752,9287,44078,66514,23411,17359,28177,81782,2156
8/19/2015 15:00,301433,40099,9652,38219,67576,23729,17500,29631,82273,2134
8/19/2015 16:00,302933,38842,9912,28646,67347,25976,17821,30193,82674,2164
8/19/2015 17:00,306930,36956,9662,17991,67148,29214,18288,32061,83463,2228
8/19/2015 18:00,308100,34447,9568,8486,70770,30285,18305,33975,85773,2165
8/19/2015 19:00,307236,32350,9842,2492,74079,30176,18614,34909,86583,2133
8/19/2015 20:00,304894,32999,8964,826,73687,29967,17774,35367,87259,2456
8/19/2015 21:00,295963,34775,8632,732,66994,29742,16111,35593,86783,2442
8/19/2015 22:00,280812,35829,9362,707,62703,27898,14870,32695,85816,2393
8/19/2015 23:00,262251,35764,9331,647,57578,25347,13686,28037,84775,2148
8/20/2015 0:00,246566,35871,9221,608,55251,22755,12724,25887,83389,2067
8/20/2015 1:00,236504,35506,9147,553,55906,21424,12570,24470,82088,2029
8/20/2015 2:00,229447,35309,9060,451,55246,21150,12587,24161,81222,2011
8/20/2015 3:00,225834,34463,9463,349,56604,20809,12580,23304,80568,1977
8/20/2015 4:00,225131,34386,9084,266,55701,20819,12563,23185,80555,1959
8/20/2015 5:00,226107,34385,8690,529,56884,20584,12603,23078,80372,1971
8/20/2015 6:00,232182,33100,8361,3967,60654,20537,12681,23958,80530,2002
8/20/2015 7:00,249150,30941,7192,13769,61961,21668,13216,24586,80734,2017
8/20/2015 8:00,268105,29866,6830,27789,62349,22066,13873,25109,81003,2064
8/20/2015 9:00,282414,30482,5693,41078,64367,21942,14672,25712,80535,2067
8/20/2015 10:00,292459,31944,5929,48735,64249,22028,14910,26452,79032,2069
8/20/2015 11:00,298754,33451,5480,50863,64707,21931,15109,28524,79670,2087
8/20/2015 12:00,294314,33472,5281,49962,65320,21689,15074,29208,78713,2094
8/20/2015 13:00,289115,33369,5316,47847,67296,21961,14930,29989,79112,2102
8/20/2015 14:00,285541,33074,5167,43505,67191,21904,14596,30883,78809,2107
8/20/2015 15:00,284049,32911,5258,37394,67169,22037,14652,31573,78925,2113
8/20/2015 16:00,287210,32580,5664,27530,68203,22947,14772,33902,81353,2162
8/20/2015 17:00,293553,30465,5713,16504,68269,27002,15118,36397,83671,2181
8/20/2015 18:00,299404,28425,5684,7570,72530,29717,15965,38215,85510,2252
8/20/2015 19:00,304346,26497,5810,2164,76780,30599,16817,39841,85646,2249
8/20/2015 20:00,306997,27283,6242,878,78782,31061,16045,40399,85836,2273
8/20/2015 21:00,299827,28189,6229,731,74486,31090,14871,39993,85498,2233
8/20/2015 22:00,283634,28595,5952,702,65423,30574,14398,37608,86021,2173
8/20/2015 23:00,263595,27714,5493,604,59283,30086,13926,32670,85613,2202
8/21/2015 0:00,248853,27123,5391,506,60583,28637,13508,30825,85091,2243
8/21/2015 1:00,240817,26743,5109,368,60831,27842,13702,29625,84745,2261
8/21/2015 2:00,236035,26280,4920,297,61790,27319,14060,28966,84340,2249
8/21/2015 3:00,237963,26025,5142,217,62123,27869,14828,28356,83846,2334
8/21/2015 4:00,249297,25178,4928,157,61748,29393,16216,29924,84907,2567
8/21/2015 5:00,277525,24560,4513,409,67006,31648,18712,33040,87168,2746
8/21/2015 6:00,308547,23110,4335,3510,74393,33024,22151,38382,87810,2898
8/21/2015 7:00,336054,22793,4166,12568,79195,33293,25506,44982,88370,3007
8/21/2015 8:00,352408,21919,4033,24569,80974,33239,26455,50456,88067,3023
8/21/2015 9:00,361417,23123,3552,36737,78974,33238,26681,52354,88217,3017
8/21/2015 10:00,367988,24423,3132,44818,77249,33311,27337,52126,88385,3001
8/21/2015 11:00,370336,23057,2371,48507,76979,33399,27920,52104,88462,2989
8/21/2015 12:00,369074,23345,2695,49798,76554,33241,27354,52045,88394,2994
8/21/2015 13:00,364096,23964,2309,49090,75495,32655,27283,51694,88425,3059
8/21/2015 14:00,361575,24878,2320,45302,74823,32952,27474,51591,88419,3176
8/21/2015 15:00,356618,25082,2234,38391,74959,32727,27749,52078,88352,3172
8/21/2015 16:00,354720,25475,2604,29126,76998,33494,28794,53847,88442,3194
8/21/2015 17:00,353281,25002,2616,17943,80333,33432,29614,55643,88300,3250
8/21/2015 18:00,352930,23521,3128,7864,87064,33373,30342,55986,88194,3323
8/21/2015 19:00,350752,21879,2903,2266,89218,33533,30527,56356,88252,3333
8/21/2015 20:00,344587,21799,2629,935,84681,33439,30182,55921,88320,3341
8/21/2015 21:00,328498,22640,2337,852,78046,32856,29144,54441,88227,3287
8/21/2015 22:00,306712,22635,2253,748,70871,30612,27663,47809,88323,3169
8/21/2015 23:00,284189,23066,2107,678,65204,30254,25989,38953,88059,2761
8/22/2015 0:00,268745,22580,2281,551,65131,29809,23974,34504,88345,2672
8/22/2015 1:00,258862,21970,2097,354,64611,29702,22424,31948,88226,2676
8/22/2015 2:00,253619,20988,2022,270,64987,29707,21168,31375,88369,2663
8/22/2015 3:00,253583,20218,1759,240,64992,30087,21027,31284,88314,2711
8/22/2015 4:00,263178,19698,1748,216,66729,30413,22943,32554,88333,3010
8/22/2015 5:00,288123,17485,1632,398,66825,32134,26560,29257,80438,3284
8/22/2015 6:00,316865,16421,1406,3508,75274,33227,29979,34999,80712,3432
8/22/2015 7:00,334763,12919,1340,12127,77570,31967,30827,36842,79483,3658
8/22/2015 8:00,356049,15560,1194,24916,82975,33547,31983,55818,88553,3592
8/22/2015 9:00,362932,16286,1095,37087,81388,33270,31916,56220,88509,3564
8/22/2015 10:00,368364,16786,932,45746,80100,33209,31904,55967,88473,3567
8/22/2015 11:00,371998,16179,898,47786,75590,33316,30409,36969,80393,3586
8/22/2015 12:00,370247,18505,858,51259,76772,33519,31483,54818,88073,3589
